jetz_species_name,gape_width,trophic_trait,locomotory_trait,mass
Ducula_latrans,6.6,0.11516471296879073,3.5903516585746504,365.1
Ducula_luctuosa,7.1,0.14388896244986205,4.256754246535504,410
Ducula_melanochroa,7.7,0.17835806182714764,4.2912233459127895,665
Ducula_mindorensis,7.6,0.17261321193093335,3.544392859404936,507.2
Ducula_mullerii,7.8,0.18410291172336188,3.7167383562913634,574.9
Ducula_myristicivora,9.25,0.26740323521846865,4.472186117643539,535
Ducula_oceanica,6.2,0.09218531338393372,2.671175675180369,371.5
Ducula_pacifica,7.4,0.16112351213850487,4.371651244459789,394.2
Ducula_perspicillata,8.15,0.2042098863601118,4.859963485638001,667
Ducula_pickeringii,6.9,0.13239926265743357,3.6592898573292207,377
Ducula_pinon,9.1,0.25878596037414725,5.2333787288919265,756
Ducula_pistrinaria,8.4,0.21857201110064747,4.107388149233934,515
Ducula_poliocephala,6.4,0.10367501317636225,2.510319878086369,555
Ducula_radiata,5.7,0.06346106390286242,2.0622215861816557,295
Ducula_rosacea,6.3,0.09793016328014796,3.486944360442793,385.6
Ducula_rubricera,8.1,0.20133746141200465,4.049939650271791,652
Ducula_rufigaster,6.3,0.09793016328014796,1.6256129940693724,436
Ducula_spilorrhoa,7,0.1381441125536478,4.187816047780932,464
Ducula_subflavescens,7.1,0.14388896244986205,3.8316353542156487,440
Ducula_whartoni,6.6,0.11516471296879073,4.75081133760993,571.2
Ducula_zoeae,6,0.08069561359150519,2.9584181699910816,568
Gallicolumba_beccarii,2.4000000000000004,-0.12611898267220817,-3.6826283100326034,78.7
Gallicolumba_canifrons,2.8,-0.10313958308735115,-3.177081519165749,135
Gallicolumba_crinigera,3.1,-0.08590503339870835,-1.0399973577740447,192.2
Gallicolumba_erythroptera,3.6,-0.05718078391763705,-1.5972477977068273,113.2
Gallicolumba_hoedtii,3.9,-0.03994623422899428,-1.1261701062172587,135
Gallicolumba_jobiensis,3.4,-0.06867048371006558,-1.3846883515469002,135
Gallicolumba_keayi,3.4,-0.06867048371006558,-1.6719308463576132,190.5
Gallicolumba_kubaryi,3.4,-0.06867048371006558,-1.281281053415043,162
Gallicolumba_luzonica,2.9,-0.09739473319113688,-1.4708610999901142,196
Gallicolumba_menagei,3.5,-0.06292563381385131,-0.5631748163882604,196
Gallicolumba_platenae,4.2,-0.02271168454035148,-0.8733967107838307,196
Gallicolumba_rubescens,2.9,-0.09739473319113688,-2.7404729270534656,60
Gallicolumba_rufigula,2.6,-0.11462928287977965,-2.2119467366017522,130
Gallicolumba_sanctaecrucis,3,-0.09164988329492262,-2.4302510326578948,171
Gallicolumba_stairi,3.4,-0.06867048371006558,-1.195108304971829,171
Gallicolumba_tristigmata,4.7,0.00601256494071982,-0.5172160172185457,275
Gallicolumba_xanthonura,3.8,-0.045691084125208545,-1.6719308463576132,110.6
Geopelia_cuneata,2.2,-0.13760868246463667,-4.544355794464742,31.6
Geopelia_humeralis,3.4,-0.06867048371006558,-1.729379345319756,128.4
Geopelia_maugeus,2.7,-0.10888443298356539,-3.9009326060887455,56.6
Geopelia_placida,2.4,-0.12611898267220817,-3.981360504635745,47.8
Geopelia_striata,2.5,-0.12037413277599392,-4.0962575025600305,56.6
Geophaps_plumifera,4.5,-0.00547713485170871,-3.539007062627247,94.3
Geophaps_scripta,4.5,-0.00547713485170871,-1.5915029478106133,221.4
Geophaps_smithii,5.2,0.03473681442179112,-2.0396012397153247,194
Geotrygon_albifacies,3.7,-0.05143593402142278,-1.5455441486408985,238
Geotrygon_caniceps,2.9,-0.09739473319113688,-1.0486146326183647,192
Geotrygon_carrikeri,5.7,0.06346106390286242,-1.2525568039339716,267
Geotrygon_chiriquensis,3.5,-0.06292563381385131,-1.1548943556983298,308
Geotrygon_chrysia,3,-0.09164988329492262,-0.8906312604724725,169
Geotrygon_costaricensis,3.5,-0.06292563381385131,-1.6719308463576132,285.1
Geotrygon_frenata,4.6,2.677150445055298e-4,-0.7182857635860448,307
Geotrygon_goldmani,5,0.023247114629362593,-1.5397992987446847,258
Geotrygon_lawrencii,3.4,-0.06867048371006558,-1.769593294593255,220
Geotrygon_linearis,3.5,-0.06292563381385131,-1.0227628080854012,261
Geotrygon_montana,3.5,-0.06292563381385131,-1.8270417935553978,133.9
Geotrygon_mystacea,3.2,-0.08016018350249408,-0.3621050700207613,211
Geotrygon_saphirina,3.3,-0.07441533360627985,-1.8988524172580759,166
Geotrygon_veraguensis,2.6,-0.11462928287977965,-2.0740703390926116,155
Geotrygon_versicolor,3.8,-0.045691084125208545,-0.7182857635860448,225
Geotrygon_violacea,2.5,-0.12037413277599392,-1.4306471507166134,95.2
Goura_cristata,8.5,0.2243168609968617,10.754179479153832,2000
Goura_scheepmakeri,8.3,0.2128271612044332,10.82599010285651,2235
Goura_victoria,8.1,0.20133746141200465,10.46693698434312,2384
Gymnophaps_albertisii,4.8,0.011757414836934061,1.8324275903330856,259
Gymnophaps_mada,6.1,0.08644046348771943,2.352336505940477,334
Gymnophaps_solomonensis,6.2,0.09218531338393372,2.6826653749727964,335
Hemiphaga_novaeseelandiae,6.95,0.13527168760554067,5.514876373806428,721
Henicophaps_albifrons,7.1,0.14388896244986205,1.395818998220802,247
Henicophaps_foersteri,6.4,0.10367501317636225,1.9932833874270854,247
Leptotila_battyi,2.5,-0.12037413277599392,-1.9132145419986115,160.6
Leptotila_cassini,3.4,-0.06867048371006558,-2.068325489196396,159
Leptotila_conoveri,2.8,-0.10313958308735115,-1.8557660430364689,153.5
Leptotila_jamaicensis,3,-0.09164988329492262,-1.2238325544529003,165
Leptotila_megalura,3.2,-0.08016018350249408,-1.0399973577740447,218
Leptotila_ochraceiventris,3.1,-0.08590503339870835,-2.062580639300182,146
Leptotila_pallida,3.4,-0.06867048371006558,-1.844276343244041,122.8
Leptotila_plumbeiceps,2.9,-0.09739473319113688,-1.568523548225756,170
Leptotila_rufaxilla,3.4,-0.06867048371006558,-1.8844902925175402,157
Leptotila_verreauxi,3.6,-0.05718078391763705,-1.8155520937629699,146.9
Leptotila_wellsi,3.2,-0.08016018350249408,-1.7408690451121838,200
Leucosarcia_melanoleuca,4.6,2.677150445055298e-4,1.6485923936542297,428.6
Lopholaimus_antarcticus,5.8,0.06920591379907666,6.278941410002925,496.4
Macropygia_amboinensis,3.6,-0.05718078391763705,0.31865964268062985,237
Macropygia_emiliana,3.7,-0.05143593402142278,0.15493142063852214,161
Macropygia_mackinlayi,2.8,-0.10313958308735115,-1.1319149561134725,85.9
Macropygia_magna,3.8666666666666667,-0.04186118419439902,0.6489885117129481,237
Macropygia_nigrirostris,3.2,-0.08016018350249408,-1.2525568039339716,90.1
Macropygia_ruficeps,2.8,-0.10313958308735115,-1.568523548225756,81.9
Macropygia_rufipennis,3.8,-0.045691084125208545,1.3039013998813742,256
Macropygia_tenuirostris,3.6,-0.05718078391763705,0.453663615241663,177
Macropygia_unchall,3.3,-0.07441533360627985,0.37323571669466465,168
Metriopelia_aymara,2.7,-0.10888443298356539,-2.9932463224868924,61.8
Metriopelia_ceciliae,2.8,-0.10313958308735115,-4.211154500484316,55.1
Metriopelia_melanoptera,3,-0.09164988329492262,-2.1659879374320394,100
Metriopelia_morenoi,2.8,-0.10313958308735115,-4.165195701314602,28.6
Nesoenas_mayeri,5.1,0.02899196452557683,2.3092501317188696,302.8
Nesoenas_picturata,3.8,-0.045691084125208545,-0.14380077396461877,176.8
Ocyphaps_lophotes,4.2,-0.02271168454035148,-0.44253296856776125,204
Oena_capensis,2.1,-0.14335353236085094,-3.7802907582682463,40.6
Otidiphaps_nobilis,4.325,-0.015530622170083655,0.7164904979934664,500
Patagioenas_araucana,5,0.023247114629362593,2.4069125799545117,270
Patagioenas_caribaea,5.5,0.05197136411043389,2.3781883304734404,250
Patagioenas_cayennensis,4.6,2.677150445055298e-4,0.689202460986449,229
Patagioenas_corensis,4.8,0.011757414836934061,1.3613498988435169,272.3
Patagioenas_fasciata,5.8,0.06920591379907666,2.159884034417299,366.3
Patagioenas_flavirostris,4,-0.03420138433278001,1.0683625541365898,270.8
Patagioenas_goodsoni,4,-0.03420138433278001,-1.1261701062172587,176
Patagioenas_inornata,4.6,2.677150445055298e-4,2.337974381199941,365
Patagioenas_leucocephala,5.3,0.04048166431800536,1.2924117000889463,240.1
Patagioenas_maculosa,4.55,-0.00260470990360159,2.9727802947316175,347
Patagioenas_nigrirostris,5,0.023247114629362593,-0.3621050700207613,176
Patagioenas_oenops,4.3,-0.01696683464413724,1.3613498988435169,264.6
Patagioenas_picazuro,4.8,0.011757414836934061,2.8665005716516525,279
Patagioenas_plumbea,4.3,-0.01696683464413724,0.5455812135810925,178.8
Patagioenas_speciosa,4.8,0.011757414836934061,0.9419758564198751,258.5
Patagioenas_squamosa,4.4,-0.01122198474792295,2.412657429850727,312
Patagioenas_subvinacea,3.8,-0.045691084125208545,-0.6895615141049735,162.5
Petrophassa_albipennis,3.5,-0.06292563381385131,-2.0396012397153247,124.3
Petrophassa_rufipennis,3.6,-0.05718078391763705,-1.5455441486408985,159
Phapitreron_amethystinus,5.3,0.04048166431800536,-1.499585349471184,145
Phapitreron_brunneiceps,4.6,2.677150445055298e-4,-1.7466138950083976,146
Phapitreron_cinereiceps,4.7,0.00601256494071982,-1.9419387914796828,146
Phapitreron_leucotis,4,-0.03420138433278001,-2.525998530928132,108
Phaps_chalcoptera,3.8,-0.045691084125208545,1.6945511928239445,330.7
Phaps_elegans,3.7,-0.05143593402142278,-0.33338082053969,211.4
Phaps_histrionica,4.2,-0.02271168454035148,1.6198681441731584,289
Ptilinopus_arcanus,3.5,-0.06292563381385131,-3.9239120056736025,85.9
Ptilinopus_aurantiifrons,4.7,0.00601256494071982,-2.31535403473361,152
Ptilinopus_bernsteinii,4.3,-0.01696683464413724,-1.5512889985371126,118.5
Ptilinopus_chalcurus,3.5,-0.06292563381385131,-1.9132145419986115,97.6
Ptilinopus_cinctus,4.9,0.01750226473314835,0.22674204434120038,243
Ptilinopus_coralensis,3.7,-0.05143593402142278,-2.4302510326578948,83.2
Ptilinopus_coronulatus,3.7,-0.05143593402142278,-2.9472875233171782,76.6
Ptilinopus_dohertyi,5.2,0.03473681442179112,0.5570709133735203,243
Ptilinopus_dupetithouarsii,4.5,-0.00547713485170871,-1.3846883515469002,99.5
Ptilinopus_eugeniae,4.2,-0.02271168454035148,-3.050694821449035,114
Ptilinopus_fischeri,5.3,0.04048166431800536,0.04003442271423692,177
Ptilinopus_granulifrons,5,0.023247114629362593,-2.717493527468608,136.5
Ptilinopus_greyii,3.8,-0.045691084125208545,-3.073674221033892,82.7
Ptilinopus_huttoni,4.8,0.011757414836934061,-0.3793396197094047,130
Ptilinopus_hyogastrus,5.2,0.03473681442179112,-2.4417407324503237,136.5
Ptilinopus_insolitus,4.6,2.677150445055298e-4,-2.31535403473361,136.5
Ptilinopus_insularis,5.2,0.03473681442179112,-1.4249023008203994,104
Ptilinopus_iozonus,4.2,-0.02271168454035148,-2.9013287241474646,114
Ptilinopus_jambu,4.6,2.677150445055298e-4,-1.7178896455273265,135
Ptilinopus_layardi,3.4,-0.06867048371006558,-3.073674221033892,46.6
Ptilinopus_leclancheri,4.9,0.01750226473314835,-1.5570338484333281,164
Ptilinopus_luteovirens,3.5,-0.06292563381385131,-2.9472875233171782,46.6
Ptilinopus_magnificus,4.7,0.00601256494071982,-0.2759323215775474,185.4
Ptilinopus_marchei,5.9,0.07495076369529095,0.5226018139962351,326
Ptilinopus_melanospilus,3.9,-0.03994623422899428,-2.8840941744588218,92
Ptilinopus_merrilli,5.6,0.057716214006648135,-0.22997352240783267,263
Ptilinopus_monacha,3.4,-0.06867048371006558,-4.165195701314602,53.9
Ptilinopus_naina,2.8,-0.10313958308735115,-4.647763092596599,49
Ptilinopus_occipitalis,4.3,-0.01696683464413724,-0.6378578650390464,238
Ptilinopus_ornatus,4.3,-0.01696683464413724,-1.111807981476723,163
Ptilinopus_pelewensis,4.3,-0.01696683464413724,-2.3268437345260384,93
Ptilinopus_perlatus,5.7,0.06346106390286242,-0.6608372646239021,210
Ptilinopus_perousii,3,-0.09164988329492262,-2.2808849353563247,93.5
Ptilinopus_porphyraceus,4.075,-0.029892746910619307,-2.2679590230898428,105.25
Ptilinopus_porphyreus,5,0.023247114629362593,-1.3387295523771856,168
Ptilinopus_pulchellus,3.6,-0.05718078391763705,-3.6022004114856045,70
Ptilinopus_purpuratus,4.3,-0.01696683464413724,-1.5656511232776482,97.6
Ptilinopus_rarotongensis,3.9,-0.03994623422899428,-2.5164237811011088,97.6
Ptilinopus_regina,3.7,-0.05143593402142278,-2.384292233488181,101.6
Ptilinopus_richardsii,4,-0.03420138433278001,-2.3613128339033236,103.9
Ptilinopus_rivoli,4.5,-0.00547713485170871,-2.4302510326578948,149
Ptilinopus_roseicapilla,4.5,-0.00547713485170871,-2.637065628921608,90.4
Ptilinopus_solomonensis,3.9,-0.03994623422899428,-3.1971884938024986,108.5
Ptilinopus_subgularis,5.733333333333333,0.06537601386826716,-0.2855070714045706,142
Ptilinopus_superbus,4.300000000000001,-0.016966834644137188,-2.05396336445586,118
Ptilinopus_tannensis,5.1,0.02899196452557683,-1.1376598060096865,208
Ptilinopus_victor,3.4,-0.06867048371006558,-2.9587772231096072,46.6
Ptilinopus_viridis,4.3,-0.01696683464413724,-3.2172954684392487,121
Ptilinopus_wallacii,4.7,0.00601256494071982,-1.1548943556983298,208
Reinwardtoena_browni,5.6,0.057716214006648135,3.475454660650365,304
Reinwardtoena_crassirostris,6.9,0.13239926265743357,2.0334973367005844,259
Reinwardtoena_reinwardtsi,4.8,0.011757414836934061,4.015470550894505,275
Starnoenas_cyanocephala,3.7,-0.05143593402142278,-1.6087374974992552,219
Stigmatopelia_chinensis,3.2,-0.08016018350249408,-1.7466138950083976,159
Stigmatopelia_senegalensis,2.7,-0.10888443298356539,-2.0740703390926116,82.1
Streptopelia_bitorquata,3.6500000000000004,-0.0543083589695299,-0.4913641926855821,153
Streptopelia_capicola,3.2,-0.08016018350249408,-0.988293708708116,142
Streptopelia_decaocto,3.8,-0.045691084125208545,0.3818529915389848,149
Streptopelia_decipiens,3.8,-0.045691084125208545,-0.051883175625190917,134
Streptopelia_hypopyrrha,3.6,-0.05718078391763705,0.2698284185628073,162
Streptopelia_lugens,3.4,-0.06867048371006558,0.2525938688741639,155
Streptopelia_orientalis,3.1,-0.08590503339870835,0.47089816493030645,232.9
Streptopelia_reichenowi,3.3,-0.07441533360627985,-1.6144823473954706,119
Streptopelia_roseogrisea,3.7,-0.05143593402142278,-0.5229608671147612,155
Streptopelia_semitorquata,3.6,-0.05718078391763705,0.27557326845902125,176
Streptopelia_tranquebarica,3.4,-0.06867048371006558,-1.9247042417910394,103
Streptopelia_turtur,4.7,0.00601256494071982,0.1376968709498787,132
Streptopelia_vinacea,2.8,-0.10313958308735115,-1.8327866434516116,110
Treron_apicauda,5.4,0.04622651421421965,-0.27018747168133345,217.2
Treron_bicinctus,4.9,0.01750226473314835,-0.6953063640011891,174
Treron_calvus,6.05,0.08356803853961231,-0.046138325728976984,213.25
Treron_capellei,8.6,0.23006171089307595,1.464757196975374,401.3
Treron_curvirostra,5.9,0.07495076369529095,-1.861510892932683,134.5
Treron_floris,6.1,0.08644046348771943,-1.1778737552831855,205.7
Treron_formosae,5.6,0.057716214006648135,1.571036920055336,140
Treron_fulvicollis,4.5,-0.00547713485170871,-1.4306471507166134,167
Treron_griseicauda,5.5,0.05197136411043389,-1.315750152792328,205.7
Treron_olax,4.1,-0.02845653443656577,-2.843880225185322,77
Treron_oxyurus,5.5,0.05197136411043389,-0.6608372646239021,205.7
Treron_pembaensis,5.9,0.07495076369529095,0.04003442271423692,205.7
Treron_phoenicopterus,6.5,0.10941986307257649,1.1430456027873743,235
Treron_pompadora,5.15,0.031864389473684,-0.7269030384303665,226.16666666666666
Treron_psittaceus,6,0.08069561359150519,-0.14380077396461877,205.7
Treron_sanctithomae,7.9,0.18984776161957617,0.12620717115745084,205.7
Treron_seimundi,6.1,0.08644046348771943,-0.8446724613027595,157.8
Treron_sieboldii,5.1,0.02899196452557683,0.821334008599376,245
Treron_sphenurus,5.1,0.02899196452557683,0.1376968709498787,210
Treron_teysmannii,6.1,0.08644046348771943,-0.6493475648314743,205.7
Treron_vernans,4.7,0.00601256494071982,-1.775338144489469,132
Treron_waalia,6.2,0.09218531338393372,0.6374988119205203,254
Trugon_terrestris,5.1,0.02899196452557683,0.29855266804387864,400
Turacoena_manadensis,5,0.023247114629362593,1.23783562607491,208.6
Turacoena_modesta,4.8,0.011757414836934061,1.6371026938618018,340
Turtur_abyssinicus,2.2,-0.13760868246463667,-3.613690111278032,62.7
Turtur_afer,2.1,-0.14335353236085094,-3.625179811070461,65.6
Turtur_brehmeri,2.7,-0.10888443298356539,-2.4072716330730377,116
Turtur_chalcospilos,2.6,-0.11462928287977965,-3.3207027665711055,60.6
Turtur_tympanistria,2.9,-0.09739473319113688,-3.1828263690619627,70.6
Uropelia_campestris,2.1,-0.14335353236085094,-5.923119769556165,35.2
Zenaida_asiatica,4.2,-0.02271168454035148,-0.4310432687753318,153
Zenaida_auriculata,3.7,-0.05143593402142278,-1.844276343244041,110.2
Zenaida_aurita,2.8,-0.10313958308735115,-1.1089355565286152,156
Zenaida_galapagoensis,3.8,-0.045691084125208545,-2.4647201320351804,111
Zenaida_graysoni,4.3,-0.01696683464413724,-1.2238325544529003,192
Zenaida_macroura,2.7,-0.10888443298356539,-1.3731986517544708,118.9
Zenaida_meloda,3.9,-0.03994623422899428,-0.5918990658693317,209.2
