species_name,birdlife_id,birdlife_common_name,ebird_id,ebird_common_name,ebird_species_name,jetz_species_name
Columba delegorguei,617,Eastern Bronze-naped Pigeon,1921,Delegorgue's Pigeon (Northern),Columba delegorguei sharpei,Columba_delegorguei
Columba delegorguei,617,Eastern Bronze-naped Pigeon,1922,Delegorgue's Pigeon (Southern),Columba delegorguei delegorguei,Columba_delegorguei
Columba iriditorques,618,Western Bronze-naped Pigeon,1923,Bronze-naped Pigeon,Columba iriditorques,Columba_iriditorques
Columba malherbii,619,Sao Tome Bronze-naped Pigeon,1924,Sao Tome Pigeon,Columba malherbii,Columba_malherbii
Aplopelia larvata,621,Lemon Dove,1953,Lemon Dove,Aplopelia larvata,Aplopelia_larvata
Aplopelia larvata,621,Lemon Dove,1954,Lemon Dove (Western),Aplopelia larvata inornata,Aplopelia_larvata
Aplopelia larvata,621,Lemon Dove,1955,Lemon Dove (Principe),Aplopelia larvata principalis,Aplopelia_larvata
Aplopelia larvata,621,Lemon Dove,1956,Lemon Dove (Sao Tome),Aplopelia larvata simplex,Aplopelia_larvata
Aplopelia larvata,621,Lemon Dove,1957,Lemon Dove (Lemon),Aplopelia larvata larvata/bronzina,Aplopelia_larvata
Streptopelia turtur,622,European Turtle-dove,2035,European Turtle-Dove,Streptopelia turtur,Streptopelia_turtur
Streptopelia lugens,623,Dusky Turtle-dove,2040,Dusky Turtle-Dove,Streptopelia lugens,Streptopelia_lugens
Streptopelia hypopyrrha,624,Adamawa Turtle-dove,2041,Adamawa Turtle-Dove,Streptopelia hypopyrrha,Streptopelia_hypopyrrha
Streptopelia orientalis,625,Oriental Turtle-dove,2042,Oriental Turtle-Dove,Streptopelia orientalis,Streptopelia_orientalis
Streptopelia dusumieri,626,Philippine Collared-dove,2050,Philippine Collared-Dove,Streptopelia dusumieri,Streptopelia_bitorquata
Streptopelia bitorquata,627,Sunda Collared-dove,2049,Sunda Collared-Dove,Streptopelia bitorquata,Streptopelia_bitorquata
Streptopelia decaocto,628,Eurasian Collared-dove,2051,Eurasian Collared-Dove,Streptopelia decaocto,Streptopelia_decaocto
Streptopelia xanthocycla,629,Burmese Collared-dove,2054,Burmese Collared-Dove,Streptopelia xanthocycla,Streptopelia_decaocto
Streptopelia roseogrisea,630,African Collared-dove,2056,African Collared-Dove,Streptopelia roseogrisea,Streptopelia_roseogrisea
Streptopelia roseogrisea,630,African Collared-dove,2059,African Collared-Dove (Domestic type or Ringed Turtle-Dove),Streptopelia roseogrisea (Domestic type),Streptopelia_roseogrisea
Streptopelia reichenowi,631,White-winged Collared-dove,2062,White-winged Collared-Dove,Streptopelia reichenowi,Streptopelia_reichenowi
Streptopelia decipiens,632,Mourning Collared-dove,2063,Mourning Collared-Dove,Streptopelia decipiens,Streptopelia_decipiens
Streptopelia semitorquata,633,Red-eyed Dove,2070,Red-eyed Dove,Streptopelia semitorquata,Streptopelia_semitorquata
Streptopelia capicola,634,Ring-necked Dove,2071,Ring-necked Dove,Streptopelia capicola,Streptopelia_capicola
Streptopelia vinacea,635,Vinaceous Dove,2078,Vinaceous Dove,Streptopelia vinacea,Streptopelia_vinacea
Streptopelia tranquebarica,636,Red Turtle-dove,2079,Red Collared-Dove,Streptopelia tranquebarica,Streptopelia_tranquebarica
Spilopelia chinensis,637,Eastern Spotted Dove,2084,Spotted Dove,Spilopelia chinensis,Stigmatopelia_chinensis
Spilopelia chinensis,637,Eastern Spotted Dove,2085,Spotted Dove (Western),Spilopelia chinensis suratensis/ceylonensis,Stigmatopelia_chinensis
Spilopelia chinensis,637,Eastern Spotted Dove,2088,Spotted Dove (Eastern),Spilopelia chinensis chinensis/tigrina,Stigmatopelia_chinensis
Spilopelia senegalensis,639,Laughing Dove,2091,Laughing Dove,Spilopelia senegalensis,Stigmatopelia_senegalensis
Nesoenas picturatus,640,Madagascar Turtle-dove,2024,Malagasy Turtle-Dove,Nesoenas picturatus,Nesoenas_picturata
Nesoenas mayeri,641,Pink Pigeon,2030,Pink Pigeon,Nesoenas mayeri,Nesoenas_mayeri
Macropygia unchall,645,Barred Cuckoo-dove,2098,Barred Cuckoo-Dove,Macropygia unchall,Macropygia_unchall
Macropygia rufipennis,646,Andaman Cuckoo-dove,2130,Andaman Cuckoo-Dove,Macropygia rufipennis,Macropygia_rufipennis
Macropygia emiliana,647,Ruddy Cuckoo-dove,2139,Ruddy Cuckoo-Dove,Macropygia emiliana,Macropygia_emiliana
Macropygia tenuirostris,648,Philippine Cuckoo-dove,2133,Philippine Cuckoo-Dove,Macropygia tenuirostris,Macropygia_tenuirostris
Macropygia macassariensis,649,Flores Sea Cuckoo-dove,2103,Flores Sea Cuckoo-Dove,Macropygia macassariensis,Macropygia_magna
Macropygia magna,650,Timor Cuckoo-dove,2106,Timor Cuckoo-Dove,Macropygia magna,Macropygia_magna
Macropygia timorlaoensis,651,Tanimbar Cuckoo-dove,2107,Tanimbar Cuckoo-Dove,Macropygia timorlaoensis,Macropygia_magna
Macropygia amboinensis,652,Slender-billed Cuckoo-dove,2108,Amboyna Cuckoo-Dove,Macropygia amboinensis,Macropygia_amboinensis
Macropygia phasianella,653,Brown Cuckoo-dove,2102,Brown Cuckoo-Dove,Macropygia phasianella,Macropygia_phasianella
Macropygia ruficeps,654,Little Cuckoo-dove,2151,Little Cuckoo-Dove,Macropygia ruficeps,Macropygia_ruficeps
Macropygia nigrirostris,655,Black-billed Cuckoo-dove,2147,Black-billed Cuckoo-Dove,Macropygia nigrirostris,Macropygia_nigrirostris
Macropygia mackinlayi,656,Mackinlay's Cuckoo-dove,2148,Mackinlay's Cuckoo-Dove,Macropygia mackinlayi,Macropygia_mackinlayi
Turacoena manadensis,657,White-faced Cuckoo-dove,2167,White-faced Cuckoo-Dove,Turacoena manadensis,Turacoena_manadensis
Turacoena sulaensis,658,Sula Cuckoo-dove,2168,Sula Cuckoo-Dove,Turacoena sulaensis,Turacoena_manadensis
Turacoena modesta,659,Black Cuckoo-dove,2169,Slaty Cuckoo-Dove,Turacoena modesta,Turacoena_modesta
Reinwardtoena reinwardti,660,Great Cuckoo-dove,2161,Great Cuckoo-Dove,Reinwardtoena reinwardti,Reinwardtoena_reinwardtsi
Reinwardtoena browni,661,Pied Cuckoo-dove,2165,Pied Cuckoo-Dove,Reinwardtoena browni,Reinwardtoena_browni
Reinwardtoena crassirostris,662,Crested Cuckoo-dove,2166,Crested Cuckoo-Dove,Reinwardtoena crassirostris,Reinwardtoena_crassirostris
Patagioenas leucocephala,664,White-crowned Pigeon,1976,White-crowned Pigeon,Patagioenas leucocephala,Patagioenas_leucocephala
Patagioenas squamosa,665,Scaly-naped Pigeon,1968,Scaly-naped Pigeon,Patagioenas squamosa,Patagioenas_squamosa
Patagioenas speciosa,666,Scaled Pigeon,1967,Scaled Pigeon,Patagioenas speciosa,Patagioenas_speciosa
Patagioenas corensis,667,Bare-eyed Pigeon,1972,Bare-eyed Pigeon,Patagioenas corensis,Patagioenas_corensis
Patagioenas picazuro,668,Picazuro Pigeon,1969,Picazuro Pigeon,Patagioenas picazuro,Patagioenas_picazuro
Patagioenas maculosa,669,Spot-winged Pigeon,1973,Spot-winged Pigeon,Patagioenas maculosa,Patagioenas_maculosa
Patagioenas maculosa,669,Spot-winged Pigeon,1974,Spot-winged Pigeon (albipennis),Patagioenas maculosa albipennis,Patagioenas_maculosa
Patagioenas maculosa,669,Spot-winged Pigeon,1975,Spot-winged Pigeon (maculosa),Patagioenas maculosa maculosa,Patagioenas_maculosa
Patagioenas fasciata,671,Northern Band-tailed Pigeon,1986,Band-tailed Pigeon,Patagioenas fasciata,Patagioenas_fasciata
Patagioenas fasciata,671,Northern Band-tailed Pigeon,1987,Band-tailed Pigeon (Northern),Patagioenas fasciata [fasciata Group],Patagioenas_fasciata
Patagioenas fasciata,671,Northern Band-tailed Pigeon,1991,Band-tailed Pigeon (Viosca's),Patagioenas fasciata vioscae,Patagioenas_fasciata
Patagioenas fasciata,671,Northern Band-tailed Pigeon,1992,Band-tailed Pigeon (White-necked),Patagioenas fasciata [albilinea Group],Patagioenas_fasciata
Patagioenas araucana,673,Chilean Pigeon,1997,Chilean Pigeon,Patagioenas araucana,Patagioenas_araucana
Patagioenas caribaea,674,Ring-tailed Pigeon,1998,Ring-tailed Pigeon,Patagioenas caribaea,Patagioenas_caribaea
Patagioenas cayennensis,675,Pale-vented Pigeon,1960,Pale-vented Pigeon,Patagioenas cayennensis,Patagioenas_cayennensis
Patagioenas flavirostris,676,Red-billed Pigeon,1977,Red-billed Pigeon,Patagioenas flavirostris,Patagioenas_flavirostris
Patagioenas oenops,677,Peruvian Pigeon,1999,Peruvian Pigeon,Patagioenas oenops,Patagioenas_oenops
Patagioenas inornata,678,Plain Pigeon,1982,Plain Pigeon,Patagioenas inornata,Patagioenas_inornata
Patagioenas plumbea,679,Plumbeous Pigeon,2000,Plumbeous Pigeon,Patagioenas plumbea,Patagioenas_plumbea
Patagioenas subvinacea,680,Ruddy Pigeon,2007,Ruddy Pigeon,Patagioenas subvinacea,Patagioenas_subvinacea
Patagioenas subvinacea,680,Ruddy Pigeon,2008,Ruddy Pigeon (Berlepsch's),Patagioenas subvinacea subvinacea/berlepschi,Patagioenas_subvinacea
Patagioenas subvinacea,680,Ruddy Pigeon,2011,Ruddy Pigeon (Ruddy),Patagioenas subvinacea [purpureotincta Group],Patagioenas_subvinacea
Patagioenas nigrirostris,681,Short-billed Pigeon,2019,Short-billed Pigeon,Patagioenas nigrirostris,Patagioenas_nigrirostris
Patagioenas goodsoni,682,Dusky Pigeon,2021,Dusky Pigeon,Patagioenas goodsoni,Patagioenas_goodsoni
Starnoenas cyanocephala,683,Blue-headed Quail-dove,2323,Blue-headed Quail-Dove,Starnoenas cyanocephala,Starnoenas_cyanocephala
Geotrygon purpurata,684,Purple Quail-dove,2324,Purple Quail-Dove,Geotrygon purpurata,Geotrygon_saphirina
Geotrygon saphirina,685,Sapphire Quail-dove,2325,Sapphire Quail-Dove,Geotrygon saphirina,Geotrygon_saphirina
Geotrygon versicolor,686,Crested Quail-dove,2328,Crested Quail-Dove,Geotrygon versicolor,Geotrygon_versicolor
Geotrygon caniceps,687,Grey-headed Quail-dove,2335,Gray-fronted Quail-Dove,Geotrygon caniceps,Geotrygon_caniceps
Geotrygon leucometopia,688,White-fronted Quail-dove,2336,White-fronted Quail-Dove,Geotrygon leucometopia,Geotrygon_caniceps
Geotrygon montana,689,Ruddy Quail-dove,2329,Ruddy Quail-Dove,Geotrygon montana,Geotrygon_montana
Geotrygon montana,689,Ruddy Quail-dove,2330,Ruddy Quail-Dove (Ruddy),Geotrygon montana montana,Geotrygon_montana
Geotrygon montana,689,Ruddy Quail-dove,2331,Ruddy Quail-Dove (Martinique),Geotrygon montana martinica,Geotrygon_montana
Geotrygon violacea,690,Violaceous Quail-dove,2332,Violaceous Quail-Dove,Geotrygon violacea,Geotrygon_violacea
Geotrygon chrysia,691,Key West Quail-dove,2337,Key West Quail-Dove,Geotrygon chrysia,Geotrygon_chrysia
Geotrygon mystacea,692,Bridled Quail-dove,2338,Bridled Quail-Dove,Geotrygon mystacea,Geotrygon_mystacea
Leptotrygon veraguensis,693,Olive-backed Quail-dove,2339,Olive-backed Quail-Dove,Leptotrygon veraguensis,Geotrygon_veraguensis
Leptotila verreauxi,694,White-tipped Dove,2340,White-tipped Dove,Leptotila verreauxi,Leptotila_verreauxi
Leptotila verreauxi,694,White-tipped Dove,2341,White-tipped Dove (White-tipped),Leptotila verreauxi [verreauxi Group],Leptotila_verreauxi
Leptotila verreauxi,694,White-tipped Dove,2351,White-tipped Dove (decolor),Leptotila verreauxi decolor,Leptotila_verreauxi
Leptotila verreauxi,694,White-tipped Dove,2352,White-tipped Dove (brasiliensis Group),Leptotila verreauxi [brasiliensis Group],Leptotila_verreauxi
Leptotila jamaicensis,695,Caribbean Dove,2357,Caribbean Dove,Leptotila jamaicensis,Leptotila_jamaicensis
Leptotila cassinii,696,Grey-chested Dove,2362,Gray-chested Dove,Leptotila cassinii,Leptotila_cassini
Leptotila cassinii,696,Grey-chested Dove,2363,Gray-chested Dove (cerviniventris),Leptotila cassinii cerviniventris,Leptotila_cassini
Leptotila cassinii,696,Grey-chested Dove,2364,Gray-chested Dove (rufinucha),Leptotila cassinii rufinucha,Leptotila_cassini
Leptotila cassinii,696,Grey-chested Dove,2365,Gray-chested Dove (cassinii),Leptotila cassinii cassinii,Leptotila_cassini
Leptotila conoveri,697,Tolima Dove,2366,Tolima Dove,Leptotila conoveri,Leptotila_conoveri
Leptotila ochraceiventris,698,Ochre-bellied Dove,2367,Ochre-bellied Dove,Leptotila ochraceiventris,Leptotila_ochraceiventris
Leptotila plumbeiceps,699,Grey-headed Dove,2368,Gray-headed Dove,Leptotila plumbeiceps,Leptotila_plumbeiceps
Leptotila plumbeiceps,699,Grey-headed Dove,2369,Gray-headed Dove (Gray-headed),Leptotila plumbeiceps plumbeiceps/notia,Leptotila_plumbeiceps
Leptotila plumbeiceps,699,Grey-headed Dove,2372,Gray-headed Dove (Brown-backed),Leptotila plumbeiceps battyi/malae,Leptotila_plumbeiceps
Leptotila rufaxilla,701,Grey-fronted Dove,2375,Gray-fronted Dove,Leptotila rufaxilla,Leptotila_rufaxilla
Leptotila wellsi,702,Grenada Dove,2382,Grenada Dove,Leptotila wellsi,Leptotila_wellsi
Leptotila pallida,703,Pallid Dove,2383,Pallid Dove,Leptotila pallida,Leptotila_pallida
Leptotila megalura,704,Yungas Dove,2384,Large-tailed Dove,Leptotila megalura,Leptotila_megalura
Zentrygon carrikeri,705,Tuxtla Quail-dove,2386,Tuxtla Quail-Dove,Zentrygon carrikeri,Geotrygon_lawrencii
Zentrygon costaricensis,706,Buff-fronted Quail-dove,2387,Buff-fronted Quail-Dove,Zentrygon costaricensis,Geotrygon_costaricensis
Zentrygon lawrencii,707,Purplish-backed Quail-dove,2388,Purplish-backed Quail-Dove,Zentrygon lawrencii,Geotrygon_lawrencii
Zentrygon albifacies,708,White-faced Quail-dove,2389,White-faced Quail-Dove,Zentrygon albifacies,Geotrygon_albifacies
Zentrygon frenata,709,White-throated Quail-dove,2390,White-throated Quail-Dove,Zentrygon frenata,Geotrygon_frenata
Zentrygon linearis,710,Lined Quail-dove,2395,Lined Quail-Dove,Zentrygon linearis,Geotrygon_linearis
Zentrygon linearis,710,Lined Quail-dove,2396,Lined Quail-Dove (linearis),Zentrygon linearis linearis,Geotrygon_linearis
Zentrygon linearis,710,Lined Quail-dove,2397,Lined Quail-Dove (trinitatis),Zentrygon linearis trinitatis,Geotrygon_linearis
Zentrygon chiriquensis,711,Chiriqui Quail-dove,2398,Chiriqui Quail-Dove,Zentrygon chiriquensis,Geotrygon_chiriquensis
Zentrygon goldmani,712,Russet-crowned Quail-dove,2399,Russet-crowned Quail-Dove,Zentrygon goldmani,Geotrygon_goldmani
Zenaida asiatica,713,White-winged Dove,2404,White-winged Dove,Zenaida asiatica,Zenaida_asiatica
Zenaida meloda,714,West Peruvian Dove,2403,West Peruvian Dove,Zenaida meloda,Zenaida_meloda
Zenaida aurita,715,Zenaida Dove,2408,Zenaida Dove,Zenaida aurita,Zenaida_aurita
Zenaida galapagoensis,716,Galapagos Dove,2412,Galapagos Dove,Zenaida galapagoensis,Zenaida_galapagoensis
Zenaida auriculata,717,Eared Dove,2415,Eared Dove,Zenaida auriculata,Zenaida_auriculata
Zenaida macroura,718,Mourning Dove,2427,Mourning Dove,Zenaida macroura,Zenaida_macroura
Zenaida graysoni,719,Socorro Dove,2436,Socorro Dove,Zenaida graysoni,Zenaida_graysoni
Columbina inca,720,Inca Dove,2261,Inca Dove,Columbina inca,Columbina_inca
Columbina squammata,721,Scaled Dove,2295,Scaled Dove,Columbina squammata,Columbina_squammata
Columbina passerina,722,Common Ground-dove,2262,Common Ground Dove,Columbina passerina,Columbina_passerina
Columbina minuta,723,Plain-breasted Ground-dove,2281,Plain-breasted Ground Dove,Columbina minuta,Columbina_minuta
Columbina buckleyi,724,Ecuadorian Ground-dove,2292,Ecuadorian Ground Dove,Columbina buckleyi,Columbina_buckleyi
Columbina talpacoti,725,Ruddy Ground-dove,2286,Ruddy Ground Dove,Columbina talpacoti,Columbina_talpacoti
Columbina picui,726,Picui Dove,2298,Picui Ground Dove,Columbina picui,Columbina_picui
Columbina cruziana,727,Croaking Ground-dove,2301,Croaking Ground Dove,Columbina cruziana,Columbina_cruziana
Columbina cyanopis,728,Blue-eyed Ground-dove,2302,Blue-eyed Ground Dove,Columbina cyanopis,Columbina_cyanopis
Claravis pretiosa,729,Blue Ground-dove,2304,Blue Ground Dove,Claravis pretiosa,Claravis_pretiosa
Paraclaravis mondetoura,730,Maroon-chested Ground-dove,2305,Maroon-chested Ground Dove,Paraclaravis mondetoura,Claravis_mondetoura
Paraclaravis geoffroyi,731,Purple-winged Ground-dove,2312,Purple-winged Ground Dove,Paraclaravis geoffroyi,Claravis_godefrida
Metriopelia ceciliae,732,Bare-faced Ground-dove,2313,Bare-faced Ground Dove,Metriopelia ceciliae,Metriopelia_ceciliae
Metriopelia morenoi,733,Moreno's Ground-dove,2317,Bare-eyed Ground Dove,Metriopelia morenoi,Metriopelia_morenoi
Metriopelia melanoptera,734,Black-winged Ground-dove,2318,Black-winged Ground Dove,Metriopelia melanoptera,Metriopelia_melanoptera
Metriopelia aymara,735,Golden-spotted Ground-dove,2321,Golden-spotted Ground Dove,Metriopelia aymara,Metriopelia_aymara
Uropelia campestris,736,Long-tailed Ground-dove,2322,Long-tailed Ground Dove,Uropelia campestris,Uropelia_campestris
Henicophaps albifrons,737,New Guinea Bronzewing,2198,New Guinea Bronzewing,Henicophaps albifrons,Henicophaps_albifrons
Henicophaps foersteri,738,New Britain Bronzewing,2201,New Britain Bronzewing,Henicophaps foersteri,Henicophaps_foersteri
Gallicolumba luzonica,739,Luzon Bleeding-heart,2456,Luzon Bleeding-heart,Gallicolumba luzonica,Gallicolumba_luzonica
Gallicolumba crinigera,740,Mindanao Bleeding-heart,2460,Mindanao Bleeding-heart,Gallicolumba crinigera,Gallicolumba_crinigera
Gallicolumba platenae,741,Mindoro Bleeding-heart,2453,Mindoro Bleeding-heart,Gallicolumba platenae,Gallicolumba_platenae
Gallicolumba keayi,742,Negros Bleeding-heart,2454,Negros Bleeding-heart,Gallicolumba keayi,Gallicolumba_keayi
Gallicolumba menagei,743,Sulu Bleeding-heart,2455,Sulu Bleeding-heart,Gallicolumba menagei,Gallicolumba_menagei
Gallicolumba tristigmata,744,Sulawesi Ground-dove,2443,Sulawesi Ground Dove,Gallicolumba tristigmata,Gallicolumba_tristigmata
Gallicolumba rufigula,745,Cinnamon Ground-dove,2447,Cinnamon Ground Dove,Gallicolumba rufigula,Gallicolumba_rufigula
Leucosarcia melanoleuca,758,Wonga Pigeon,2249,Wonga Pigeon,Leucosarcia melanoleuca,Leucosarcia_melanoleuca
Petrophassa rufipennis,759,Chestnut-quilled Rock-pigeon,2245,Chestnut-quilled Rock-Pigeon,Petrophassa rufipennis,Petrophassa_rufipennis
Petrophassa albipennis,760,White-quilled Rock-pigeon,2246,White-quilled Rock-Pigeon,Petrophassa albipennis,Petrophassa_albipennis
Geophaps plumifera,761,Spinifex Pigeon,2234,Spinifex Pigeon,Geophaps plumifera,Geophaps_plumifera
Geophaps plumifera,761,Spinifex Pigeon,2235,Spinifex Pigeon (Rufous-bellied),Geophaps plumifera ferruginea,Geophaps_plumifera
Geophaps plumifera,761,Spinifex Pigeon,2236,Spinifex Pigeon (White-bellied),Geophaps plumifera plumifera/leucogaster,Geophaps_plumifera
Geophaps scripta,762,Squatter Pigeon,2239,Squatter Pigeon,Geophaps scripta,Geophaps_scripta
Geophaps smithii,763,Partridge Pigeon,2242,Partridge Pigeon,Geophaps smithii,Geophaps_smithii
Phaps chalcoptera,764,Common Bronzewing,2225,Common Bronzewing,Phaps chalcoptera,Phaps_chalcoptera
Phaps elegans,765,Brush Bronzewing,2226,Brush Bronzewing,Phaps elegans,Phaps_elegans
Phaps histrionica,766,Flock Bronzewing,2230,Flock Bronzewing,Phaps histrionica,Phaps_histrionica
Ocyphaps lophotes,767,Crested Pigeon,2231,Crested Pigeon,Ocyphaps lophotes,Ocyphaps_lophotes
Geopelia cuneata,768,Diamond Dove,2250,Diamond Dove,Geopelia cuneata,Geopelia_cuneata
Geopelia striata,769,Zebra Dove,2251,Zebra Dove,Geopelia striata,Geopelia_striata
Geopelia placida,771,Peaceful Dove,2252,Peaceful Dove,Geopelia placida,Geopelia_placida
Geopelia maugeus,772,Barred Dove,2256,Barred Dove,Geopelia maugeus,Geopelia_maugeus
Geopelia humeralis,773,Bar-shouldered Dove,2257,Bar-shouldered Dove,Geopelia humeralis,Geopelia_humeralis
Trugon terrestris,774,Thick-billed Ground-pigeon,2465,Thick-billed Ground-Pigeon,Trugon terrestris,Trugon_terrestris
Otidiphaps nobilis,776,Green-naped Pheasant-pigeon,2469,Pheasant Pigeon,Otidiphaps nobilis,Otidiphaps_nobilis
Otidiphaps nobilis,776,Green-naped Pheasant-pigeon,2470,Pheasant Pigeon (Green-naped),Otidiphaps nobilis nobilis,Otidiphaps_nobilis
Otidiphaps nobilis,776,Green-naped Pheasant-pigeon,2471,Pheasant Pigeon (White-naped),Otidiphaps nobilis aruensis,Otidiphaps_nobilis
Otidiphaps nobilis,776,Green-naped Pheasant-pigeon,2472,Pheasant Pigeon (Gray-naped),Otidiphaps nobilis cervicalis,Otidiphaps_nobilis
Otidiphaps nobilis,776,Green-naped Pheasant-pigeon,2473,Pheasant Pigeon (Black-naped),Otidiphaps nobilis insularis,Otidiphaps_nobilis
Goura cristata,780,Western Crowned-pigeon,2474,Western Crowned-Pigeon,Goura cristata,Goura_cristata
Goura sclaterii,781,Sclater's Crowned-pigeon,2475,Sclater's Crowned-Pigeon,Goura sclaterii,Goura_scheepmakeri
Goura scheepmakeri,782,Scheepmaker's Crowned-pigeon,2476,Scheepmaker's Crowned-Pigeon,Goura scheepmakeri,Goura_scheepmakeri
Goura victoria,783,Victoria Crowned-pigeon,2477,Victoria Crowned-Pigeon,Goura victoria,Goura_victoria
Caloenas nicobarica,784,Nicobar Pigeon,2437,Nicobar Pigeon,Caloenas nicobarica,Caloenas_nicobarica
Didunculus strigirostris,788,Tooth-billed Pigeon,2481,Tooth-billed Pigeon,Didunculus strigirostris,Didunculus_strigirostris
Chalcophaps indica,789,Grey-capped Emerald Dove,2181,Asian Emerald Dove,Chalcophaps indica,Chalcophaps_indica
Chalcophaps longirostris,790,Brown-capped Emerald Dove,2188,Pacific Emerald Dove,Chalcophaps longirostris,Chalcophaps_indica
Chalcophaps stephani,791,Stephan's Dove,2194,Stephan's Dove,Chalcophaps stephani,Chalcophaps_stephani
Turtur chalcospilos,792,Emerald-spotted Wood-dove,2170,Emerald-spotted Wood-Dove,Turtur chalcospilos,Turtur_chalcospilos
Turtur abyssinicus,793,Black-billed Wood-dove,2171,Black-billed Wood-Dove,Turtur abyssinicus,Turtur_abyssinicus
Turtur afer,794,Blue-spotted Wood-dove,2172,Blue-spotted Wood-Dove,Turtur afer,Turtur_afer
Turtur tympanistria,795,Tambourine Dove,2173,Tambourine Dove,Turtur tympanistria,Turtur_tympanistria
Turtur brehmeri,796,Blue-headed Wood-dove,2174,Blue-headed Wood-Dove,Turtur brehmeri,Turtur_brehmeri
Oena capensis,797,Namaqua Dove,2178,Namaqua Dove,Oena capensis,Oena_capensis
Phapitreron leucotis,798,White-eared Brown-dove,2482,White-eared Brown-Dove,Phapitreron leucotis,Phapitreron_leucotis
Phapitreron leucotis,798,White-eared Brown-dove,2483,White-eared Brown-Dove (White-eared),Phapitreron leucotis leucotis,Phapitreron_leucotis
