mntd_normalised,mntd_actual,mntd_min,mntd_max,mntd_mean,mntd_sd,fdiv_normalised,fdiv_actual,fdiv_min,fdiv_max,fdiv_mean,fdiv_sd,mass_fdiv_normalised,mass_fdiv_actual,mass_fdiv_min,mass_fdiv_max,mass_fdiv_mean,mass_fdiv_sd,locomotory_trait_fdiv_normalised,locomotory_trait_fdiv_actual,locomotory_trait_fdiv_min,locomotory_trait_fdiv_max,locomotory_trait_fdiv_mean,locomotory_trait_fdiv_sd,trophic_trait_fdiv_normalised,trophic_trait_fdiv_actual,trophic_trait_fdiv_min,trophic_trait_fdiv_max,trophic_trait_fdiv_mean,trophic_trait_fdiv_sd,gape_width_fdiv_normalised,gape_width_fdiv_actual,gape_width_fdiv_min,gape_width_fdiv_max,gape_width_fdiv_mean,gape_width_fdiv_sd,city_id
0.5775160641886514,24.655424911787932,19.028634351169806,28.7717236079564,23.925151981342236,2.0190578449221355,0.30500382883069094,0.5481131878185433,0.4344200642239058,0.8071797244239394,0.6237662451031357,0.07642611855212433,0.3137556760114261,0.6403209997030558,0.5537059082726602,0.8297649505551058,0.6949062204616222,0.05594507689313463,0.31777177878335777,0.5838270495894939,0.47609194869234406,0.815124890225515,0.6490302056119243,0.06932833381004609,0.41853253550525515,0.6810722646044144,0.5553420228072622,0.8557493534951138,0.71291164414107,0.06548446919261365,0.41853253550525554,0.6810722646044145,0.5553420228072622,0.8557493534951138,0.71291164414107,0.06548446919261365,73
0.7458397653611557,30.566785282745247,18.391697288178126,34.71569683876741,27.179322445985715,3.886396388146251,0.48917019957760627,0.593241177833149,0.233937855038148,0.9684538233151525,0.6380386179753023,0.17544920926951968,0.4798909397429391,0.6652553501015815,0.37917606664410797,0.9753100207685936,0.7108546227261191,0.1435015646622036,0.4270827506035623,0.5451407623838971,0.2284619917622008,0.9699547590869386,0.6388362053645895,0.1779558641546589,0.3248540869443405,0.41595268484863207,0.15759220877943086,0.9529045857896913,0.5742958236281392,0.18287693661182,0.32485408694434054,0.415952684848632,0.1575922087794307,0.9529045857896913,0.5742958236281394,0.18287693661182006,74
0.3204647738823707,28.683136186758798,22.21755600041606,42.393190620138675,31.094693594392854,5.5025901779969635,0.23836555949531138,0.45001780542843056,0.30788669462336643,0.9041603807464652,0.6474703136383788,0.115380644227019,0.12126291628682759,0.5869905838682835,0.540302475007037,0.9253180287383479,0.7140779879819434,0.08330206370605675,0.0871967553629427,0.46761945388023307,0.4256202474780617,0.9072804448943108,0.6426505210907364,0.10545105221198764,0.6602981037131854,0.7295225627937972,0.34849888273465035,0.925546852305456,0.603203237331036,0.1128628228928979,0.6602981037131852,0.7295225627937971,0.3484988827346503,0.925546852305456,0.6032032373310359,0.11286282289289791,79
0.8985171599477334,40.44845473844178,18.69572920335297,42.905311952283625,30.532114497183336,6.237110971305089,0.1596450494253751,0.47012358314632396,0.3703593545236212,0.9952721155631473,0.7120283250185182,0.1791760609994325,0.12148612208680415,0.5512736654098612,0.4897692415595387,0.9960363179452384,0.7641207738170191,0.14972726072465117,0.08175493255177936,0.39857361472374114,0.3454653940648736,0.9950680418957131,0.7002503465438404,0.19076488843534642,0.33430477915648543,0.4810493462409581,0.22631106381759364,0.9883052030163141,0.6236472359153331,0.18257873622506635,0.33430477915648515,0.48104934624095796,0.22631106381759358,0.9883052030163144,0.6236472359153331,0.18257873622506637,84
0.17675940797304737,25.777692509278047,21.298285116611055,46.64011808625995,32.08806961478636,5.662043666543618,0.5829429430437342,0.6110218914954083,0.11956675640075362,0.9626254827464369,0.6095369163739164,0.1452752639681071,0.5077965407777695,0.6902949434632294,0.40092127239309605,0.9707827185284172,0.6900537317293409,0.10594743524265335,0.6091046805877491,0.689968666229034,0.26390852092034717,0.9633944367034349,0.614673122302448,0.13425304637397953,0.48535796905062467,0.5888735298336905,0.22940863023023755,0.9700267358865173,0.6016568076124352,0.141742179122819,0.48535796905062484,0.5888735298336905,0.2294086302302375,0.9700267358865171,0.6016568076124352,0.1417421791228191,88
0.40016196976791363,38.38502369069049,32.26165885940985,47.563874696742104,41.742155496122855,4.329038683495296,0.2896899749847473,0.5948819299470222,0.49119195209781347,0.8491262501509931,0.6703363822239952,0.11191519712699681,0.2718959564364573,0.7170738482497097,0.6228366884282349,0.9694294110879342,0.7669232750225634,0.09295836352431291,0.24990852001177463,0.5962449781968412,0.5163872263817485,0.8359351626078929,0.6439438099006577,0.06326418321234258,0.4546171327239226,0.6430666653526298,0.4792174407535354,0.8396289008702307,0.649402589521221,0.08403803472404414,0.4546171327239222,0.6430666653526298,0.4792174407535354,0.839628900870231,0.649402589521221,0.08403803472404417,93
0.8147979655741908,40.95435500823665,36.27315753023393,42.018382329247586,39.08315180677501,1.8404547790503876,0.5847186202964713,0.9198761555928223,0.8797784833078666,0.9483544972966548,0.9147615807608027,0.021657801856174653,0.5973676718133832,0.9218623929047371,0.8719225265732455,0.9555224076647231,0.9149479845943383,0.028615258032392513,0.6858066853574316,0.7548772887455621,0.5726049506741904,0.8383829635793494,0.7077669743096534,0.08763105597599924,0.49916574833539595,0.5806451690972787,0.42986923114595504,0.7319250882517903,0.5812518537798758,0.09740098009596576,0.4991657483353957,0.5806451690972786,0.429869231145955,0.7319250882517903,0.5812518537798758,0.09740098009596576,101
0.5763180343915706,38.05328860367445,35.41863519286178,39.990162116523166,37.86283555694,1.4537444982098418,0.5328806552447731,0.5530613006993563,0.4614745528308393,0.6333455843030694,0.549969110208711,0.04595279438437971,0.4299681602475239,0.6786836234946393,0.6282351206355854,0.7455659081757877,0.6867155054215397,0.032532283639041835,0.5544181784948945,0.5744124270505276,0.48670149971863025,0.6449050556878996,0.5662092856502448,0.04325221630181024,0.47795738377986535,0.639117560494444,0.5575263620167681,0.7282344653887095,0.6378307494597869,0.0484174021208138,0.47795738377986596,0.6391175604944441,0.5575263620167681,0.7282344653887095,0.6378307494597869,0.04841740212081383,111
0.2367055220473202,25.93290758744898,19.968769098370043,45.165217569422765,31.094693594392858,6.097285224693583,0.4488013336040936,0.5413486661280954,0.20486722474511457,0.9546008288787537,0.6481262536926091,0.14640358375978477,0.35021888114423527,0.6259544816296547,0.4440928140592791,0.9633728339605394,0.7149865105295684,0.11142513686264185,0.42978337264939015,0.5887452792248049,0.31286952573388893,0.9547644222029774,0.6441058321345935,0.14047220885237682,0.5333637810238926,0.6231804139538507,0.23573361396753617,0.9621548929725281,0.6037356548363741,0.14788025119900328,0.5333637810238927,0.6231804139538507,0.23573361396753603,0.9621548929725281,0.6037356548363741,0.14788025119900333,112
0.6108980844331264,45.688999223891145,30.493056053260695,55.367815948327795,41.74215549612286,6.129807142872855,0.6620629836232723,0.7158936372437509,0.17376276972487525,0.9926136659824425,0.6674587647385847,0.18427144452043623,0.6659456403825953,0.7962197789558453,0.3926003500856583,0.9986849978330358,0.7676672638520511,0.14396429982060804,0.7999953099224165,0.8351214808642695,0.20458233969809717,0.9927608869289828,0.6465212996911545,0.17708569548509362,0.2566948002434344,0.3560292878233266,0.13587947851991816,0.9935120020249958,0.6523020973647299,0.1874931323482003,0.2566948002434345,0.3560292878233266,0.13587947851991808,0.9935120020249957,0.6523020973647299,0.18749313234820034,116
0.2925438577438021,23.18130913126497,16.74942537947097,38.735474929097066,28.43334271365216,4.205118534787715,0.8161298905100938,0.7737924648713165,0.19224995323508934,0.9048111746758996,0.5642132138186432,0.13686323334778042,0.847073153904932,0.8054265569519586,0.2259940381467435,0.910034744824889,0.6667160824967308,0.10521326995895525,0.8292733519836679,0.807638819875612,0.3077663021813638,0.9105500724526807,0.6186854786885762,0.1181221050863581,0.5860003347380414,0.6550136034263555,0.2760964150668678,0.9227124080916403,0.6429949985190149,0.11849653268841973,0.5860003347380415,0.6550136034263555,0.2760964150668677,0.9227124080916403,0.6429949985190149,0.11849653268841975,122
0.1157514686864983,36.60361988242155,35.69684024289054,43.530690213182794,39.083151806775,2.5785093581511314,0.5881771899206506,0.9175796991733793,0.8624914494208599,0.95615072539508,0.9148158610018041,0.030243558156069394,0.837322985820882,0.9402279171283348,0.8500052633710307,0.9577565795120213,0.9151713890944174,0.03980505743027841,0.8572348241795721,0.8028790782035395,0.5065528139630673,0.8522296995516517,0.7095873320525562,0.12014894565924522,0.1831968218501159,0.4325223420942347,0.3546566453473261,0.7796951146861396,0.5817913664407921,0.13540872874961415,0.18319682185011552,0.43252234209423457,0.35465664534732616,0.7796951146861397,0.5817913664407921,0.13540872874961418,139
0.21891485084220422,26.16940920746685,21.59976984586895,42.47381902077731,31.094693594392858,5.545803675592536,0.2720577371006414,0.45358819285884405,0.2895662273026723,0.8924601839464992,0.6475219815478737,0.11767306331374734,0.18200790487909324,0.5922183950735289,0.5203088108698103,0.9153992562627603,0.7141396516118504,0.08549275649569725,0.23684053287763673,0.5251711669796094,0.41020922743738913,0.8956073058212745,0.64274880623174,0.10813561651527046,0.4356073984594852,0.592955228037543,0.3436954173237781,0.9159074862538882,0.6032401766065998,0.11552595179825237,0.43560739845948504,0.5929552280375429,0.343695417323778,0.9159074862538882,0.6032401766065997,0.1155259517982524,140
0.1314464152302965,33.744525133510166,31.471144266544986,48.76625926060683,40.15474251668667,4.625672654896854,0.26581108824311306,0.5193508411442773,0.3821441711070512,0.8983253091630219,0.6949477292940015,0.12352085263362118,0.20297030432189783,0.6490168594474517,0.5756182782235824,0.9372405434563521,0.7485385168432542,0.08744131948185647,0.17768014795956075,0.49332536928033016,0.4152729682987154,0.8545589655130984,0.6357051534330183,0.09257074275061535,0.9279380879428326,0.8039727029454576,0.3587061477583162,0.8385512591646851,0.6132629212387991,0.10154344401768677,0.9279380879428322,0.8039727029454576,0.3587061477583163,0.8385512591646853,0.6132629212387991,0.10154344401768678,143
0.8150290841718508,39.8935731524248,20.46877656190746,44.30203229198344,31.47232802197,6.3826045337874415,0.49126278159626774,0.5980295561438413,0.2550729678399454,0.953185263645302,0.6108891445222033,0.16965014480469998,0.49518471499977795,0.7021391367784133,0.4521887045001346,0.9569507149317183,0.7146596204402536,0.11957186546861441,0.4611177966184014,0.5998563861800656,0.30012364208499986,0.9501370362613907,0.6458471304448972,0.15087263647256569,0.4146918742839193,0.635224187659382,0.4063923517796309,0.9582040704801549,0.719613845241128,0.14245926727577823,0.4146918742839193,0.635224187659382,0.40639235177963084,0.958204070480155,0.719613845241128,0.14245926727577823,144
0.2157097538082724,21.491665653094348,17.672079149774728,35.37914355407864,27.179322445985715,4.725481175473839,0.780161454772032,0.7907459686437556,0.22211299822266556,0.9509787566408997,0.640096626122337,0.2103553886868961,0.8018945947986411,0.8399640921640112,0.36072712090821746,0.958357999535267,0.7124274756127387,0.17248192471234944,0.8701276930454401,0.8529041149872081,0.20641585441896163,0.9493967591015176,0.6412057171906718,0.21302764985201522,0.36047806658691145,0.4337480563763169,0.14779230134200594,0.9410604126082621,0.5740574954665099,0.2185484949392101,0.36047806658691167,0.433748056376317,0.14779230134200574,0.9410604126082621,0.5740574954665099,0.21854849493921005,154
0.8522200470168513,44.66911769836736,31.298117684236043,46.987727499137435,38.14145848773334,4.392634944410826,0.7514324533481112,0.7805305132595246,0.4481887475617528,0.8904663790600693,0.6836061347794129,0.11684584068790178,0.7581041511523458,0.8053063029210515,0.4982179220471548,0.9032920538892127,0.7152928870311259,0.1071240610782242,0.7955622253180534,0.752799337859956,0.3142180479508516,0.8655027569926446,0.6003874863754619,0.14416106637685067,0.35113203312805596,0.46080438061295614,0.2439557325552545,0.8615258417985149,0.5713998846171061,0.16129287259853817,0.351132033128056,0.46080438061295614,0.24395573255525446,0.8615258417985149,0.5713998846171061,0.16129287259853817,155
0.47892361055030613,39.72430376097198,31.572596073936932,48.59348940109686,40.15474251668667,4.699917942581784,0.4660706653424656,0.6238158192896639,0.3749277811981467,0.9089413044664175,0.6949341731500762,0.12592302840362876,0.4175242352564254,0.7258157213474428,0.569796690901462,0.9434732760466586,0.7485817382649441,0.08975458118805887,0.5121229570995651,0.6306466128720722,0.4010237311093684,0.8493982446503838,0.6357874537910577,0.0969693999455425,0.5472263753307447,0.6223341868159433,0.34302464166154295,0.853434149948831,0.613332750433748,0.10605764682183089,0.5472263753307447,0.6223341868159433,0.34302464166154295,0.853434149948831,0.613332750433748,0.10605764682183093,178
0.5293875682815732,27.871125789292837,21.333194731488977,33.68318451123846,27.179322445985715,2.84635523032973,0.14008497079958163,0.4388966768199991,0.35864181654279337,0.9315431050901971,0.6361662828294555,0.12904176351471522,0.09476204746351354,0.5381244684561388,0.4951576876072429,0.9485752951725452,0.7092512095931994,0.10553187111169042,0.224983666002556,0.4906458163944781,0.3613871950463313,0.9359116645101646,0.6364402430397408,0.1310211327032603,0.003948284329053123,0.2621791370819208,0.2597335169415109,0.879146896675588,0.5745623345420119,0.13465219510899012,0.003948284329053211,0.2621791370819208,0.25973351694151087,0.8791468966755881,0.5745623345420119,0.13465219510899015,179
0,34.891335491775386,34.891335491775386,44.25255995949445,39.083151806775,3.042141171089732,0.288842054975077,0.8861914082376843,0.8539751886484344,0.9655109537295605,0.9148592351994835,0.03566764243771363,0.4840078207806645,0.902993477222648,0.8388343217185891,0.9713924184050755,0.9153506124312389,0.046924173195703016,0.5634933326075423,0.7117872517628816,0.47490860383018535,0.8952838491530537,0.7110692143272566,0.14153834010060393,0,0.3223692044691413,0.3223692044691413,0.8188850802631347,0.5822329783209103,0.15965013461140443,0,0.3223692044691413,0.3223692044691413,0.8188850802631347,0.5822329783209103,0.15965013461140445,187
0.7715619224314543,39.34350372942058,37.592646329527234,39.861884026452195,38.93267802846667,0.9708907417794342,0,0.7170112063528458,0.7170112063528458,0.7864390403359782,0.7499923115573046,0.026122242833689725,3.1034728905502776e-15,0.8748656664139399,0.8748656664139398,0.9106392356951686,0.8894863436177781,0.015313871967874143,0,0.6279277588510553,0.6279277588510553,0.7293656644346981,0.6692282930205224,0.043470099103546225,0,0.7075121249324299,0.7075121249324299,0.7885177598216211,0.7405342489787893,0.03470192391094906,0,0.7075121249324299,0.7075121249324299,0.7885177598216212,0.7405342489787893,0.03470192391094909,193
0.6337436433134985,39.13678546732593,34.411887639546656,41.86742250388923,39.08315180677501,2.779359888799737,0.15123686774496362,0.8930866171615273,0.879491508663052,0.969384328457503,0.914833759085034,0.032971816519732904,0.13598876279172523,0.8952297871120821,0.8801157609260549,0.9912574896670923,0.9152572610310181,0.0439801918160737,0.32544530663020027,0.7059195384250441,0.5876254285239155,0.9511092689455098,0.710590034840021,0.1398478628786736,0.06523356962054495,0.44154133461795037,0.4155563960217611,0.8138933067157523,0.5821572712565835,0.15004934715600038,0.06523356962054482,0.44154133461795025,0.41555639602176103,0.8138933067157523,0.5821572712565835,0.15004934715600035,196
0.26434934034511176,27.04440072743373,20.199543362405407,46.0927699393746,31.094693594392858,6.106389966189313,0.3937343265427127,0.5046283308671684,0.22342983037071054,0.9376131807673979,0.6482041405996941,0.14589140693932626,0.2705456928498812,0.5893192800436562,0.4558094362611287,0.9492929671802798,0.7149864749133843,0.11132622071474865,0.35609270317691566,0.5420899265850535,0.3234634681766347,0.9374228570040991,0.6441015256896634,0.14003867430820724,0.640868068617832,0.6974710158230436,0.25299125881070517,0.9465501655150966,0.6037488044161954,0.1474489312038601,0.640868068617832,0.6974710158230436,0.252991258810705,0.9465501655150967,0.6037488044161954,0.14744893120386016,200
0.2666723565581575,25.3318063988414,21.059910737104264,37.07917766402886,29.365179469186046,3.4828588376771723,0.5340108402544617,0.6109119511462149,0.26998312951378456,0.9084136555120474,0.603481418760018,0.13624703104696223,0.5427625184059647,0.691818908563655,0.41314715146690006,0.9265793573516837,0.6852667530755523,0.10974921714624551,0.5956669504665483,0.6519568892173387,0.26905833955748787,0.9118647758721946,0.6102000144423094,0.13713338426186256,0.15540393004441155,0.338520663838568,0.2353282930711099,0.8993550698583356,0.5819621437808193,0.13939712931113518,0.15540393004441155,0.33852066383856794,0.2353282930711098,0.8993550698583357,0.5819621437808195,0.13939712931113524,202
0.46311305243988904,30.013048247327106,15.110729762734403,47.289305611721055,31.958865677002205,5.38608983854014,0.5699864258502908,0.6514907832153586,0.2199168195821636,0.97708215556255,0.6468589485057539,0.12010516973646278,0.58329628333741,0.6649397465907597,0.2341869435031148,0.9726672242671777,0.6876899069540356,0.1005206417573933,0.6479172859484507,0.691104631232506,0.2236038206607669,0.945147790408989,0.6379435882741582,0.11585903134234819,0.5602032157836448,0.6504789451047445,0.26007542886586044,0.9569716715851474,0.6443348977709253,0.11458816862159571,0.560203215783645,0.6504789451047446,0.2600754288658604,0.9569716715851474,0.6443348977709253,0.11458816862159575,219
0.5995375431022963,27.731536100884934,9.451623521863716,39.94164502148847,26.190973762716247,5.346610836844297,0.6525916743684461,0.7091088041171131,0.21691583070615675,0.9711285991839071,0.6290716454160258,0.13328486482840257,0.6478370994992206,0.6955054578280332,0.17253851992994362,0.9797891980747181,0.6918435131132841,0.12588420753430984,0.6972192169326175,0.7654838332887369,0.2852472463659386,0.9740357582999272,0.6743224444472798,0.13207587543771662,0.4704358203365564,0.6191490159724902,0.3076574802750716,0.9697914467629405,0.6745664981663093,0.12726084001131546,0.47043582033655645,0.6191490159724902,0.30765748027507156,0.9697914467629405,0.6745664981663093,0.1272608400113155,225
0.604989926040419,29.175414387624258,22.80092439853509,33.337446933396755,27.876890801671426,2.4085846184810347,0.5473702788503872,0.5208243104482443,0.23325615619336795,0.7586192702792122,0.5093051419188909,0.11382237278179447,0.40472513983232516,0.6206661464703628,0.47068471959780395,0.841260728132127,0.6579906082921008,0.07849004600084275,0.4467176888449651,0.557672390877527,0.3527869287655081,0.8114333339297438,0.5851048679234794,0.09575681495220903,0.6927041097523063,0.7594950800762402,0.46006619591288844,0.8923270702859596,0.6652431774413371,0.09561760276601661,0.692704109752306,0.7594950800762402,0.46006619591288844,0.8923270702859598,0.6652431774413371,0.09561760276601662,234
0.24733038713482708,26.02309795008763,18.481687829173765,48.97292753601505,32.45054598147776,5.90127310905086,0.5673385160520151,0.5969649781008394,0.1127126396530334,0.9662636056928718,0.6224397148393045,0.15185370466522244,0.6608556067164261,0.6969890014940912,0.12553744375626583,0.9902521438057668,0.6875693927481351,0.11580488403177731,0.6175176078277086,0.6811052650557328,0.20648783700428833,0.9750771404268165,0.6246124560655242,0.14904718481352652,0.56903373171008,0.6206109892885627,0.14843871816169665,0.9782177713434431,0.6051499776281324,0.15788675700732155,0.56903373171008,0.6206109892885628,0.14843871816169674,0.9782177713434431,0.6051499776281324,0.15788675700732155,249
0.7997878806065593,28.053837646224537,19.031298077804482,30.312463730849085,25.1201139967,3.0700876589983874,0.26818255818642567,0.38686490064738815,0.21129399612372088,0.86596335907916,0.5455300526722018,0.17123250162828216,0.21065378606272228,0.5280329706293436,0.42708120304285413,0.9063119326364397,0.6764373837917501,0.12654474194878015,0.12967963524683046,0.37495946307304834,0.2986787709764343,0.8869029123493061,0.6052652445701392,0.1535772792358287,0.7566192776273042,0.8222408481803379,0.410194504715924,0.9547832505334471,0.719492114061335,0.14859041943697107,0.756619277627304,0.8222408481803379,0.41019450471592395,0.9547832505334473,0.719492114061335,0.14859041943697107,250
0.5034297776155647,26.87730669091833,8.259973961606336,45.24096626105032,28.61526341616828,6.04646457935242,0.5140646470757877,0.6071555716593515,0.2293215394842398,0.9643147632439127,0.6276463021517207,0.10321444199803706,0.6069884374426953,0.6831280842526889,0.2568019792122191,0.9591647900041768,0.6447165503943365,0.09512818364718592,0.5225449309828576,0.6425510700939833,0.2810421168197314,0.9728657894640871,0.6517866170132435,0.09536307119606391,0.7795096045940524,0.7961128249109418,0.2637888508766202,0.9466848291905008,0.6535469304390613,0.09255059328559379,0.7795096045940525,0.7961128249109418,0.26378885087661996,0.9466848291905008,0.6535469304390612,0.09255059328559379,255
0.7301643760025301,39.33371955090862,37.42534712114317,40.03896741334822,38.93267802846667,1.1040466430359481,0,0.7116578567777799,0.7116578567777799,0.7916127437221421,0.7499867411041854,0.029707938756262944,0,0.8721015324502104,0.8721015324502104,0.9133027986907802,0.8895014602730488,0.01741470376728442,0,0.6202435188532721,0.6202435188532721,0.7370691393428754,0.6693568907653892,0.04943913504577814,0,0.7013361963218998,0.7013361963218998,0.7946302195057706,0.7406147424976711,0.03946524189278265,0,0.7013361963218999,0.7013361963218999,0.7946302195057706,0.7406147424976712,0.039465241892782596,273
