mntd_standard,mntd_actual,mass_fdiv_standard,mass_fdiv_actual,beak_width_fdiv_standard,beak_width_fdiv_actual,hwi_fdiv_standard,hwi_fdiv_actual,city_id,urban_pool_size
0.6231705849419124,44.62252988884936,-0.45537486518229425,0.8952297871120821,-0.9256832527895813,0.4532682472102677,-0.6439483224574916,0.9368453368269469,196,4
-0.6303540379990988,26.084246073656512,-1.1288193748328648,0.5893192800436562,0.5955451219779365,0.6974710158230436,-0.6202758260385219,0.4500417842234589,200,6
-0.9178831732042156,24.593043494712493,0.060371703716361524,0.691818908563655,-1.7333492805858262,0.3401488199052233,0.3384980214433303,0.6631909660501462,202,8
-0.14406093336512982,26.47587061904061,-0.20643202002974495,0.6649397465907597,-0.034568623640634566,0.6504789451047446,-0.286031094754913,0.6546215269179649,219,8
0.5132059989433352,25.461873080546106,0.012421719096501053,0.6955054578280332,-0.42498415216177,0.6191490159724902,-0.3941716884491869,0.6480717309718973,225,9
0.9943451740326005,27.215272315666336,-0.4755311497885634,0.6206661464703628,0.985717063682767,0.7594950800762402,-1.24723427667237,0.529799065362984,234,7
-0.5361723178938004,25.117890049294413,0.07365555121663632,0.6969890014940912,0.016358320683003375,0.6206109892885628,-0.20092228132943896,0.6139591962787804,249,8
1.1283780534830259,27.046416016369744,-1.172742627445352,0.5280329706293436,0.6914896297374464,0.8222408481803379,-1.2811223916755314,0.31954646431124445,250,6
-0.14824025211015607,23.647574830350155,0.38584228754334426,0.6831280842526889,1.5294371896053576,0.7961128249109418,-0.32842537398881716,0.6400834488816772,255,8
0.36324690172432494,45.119576893768695,-0.999151524789426,0.8721015324502104,-0.9952693634181062,0.7013361963218999,-0.3643188471261547,0.94839266950388,273,3
1.5610996166305338,27.7583421262611,-1.2704989860459783,0.524297914604633,1.0563434766580602,0.8688685531840613,-1.424783792935128,0.30869412215658304,274,6
-0.40305668509954756,24.9751386860075,-0.8583802068599631,0.5995296274956151,-2.535005386239312,0.28371709560435604,-0.5077494025773326,0.6241671839329096,289,8
1.8714957278435316,51.522874775955316,-0.9135752709840109,0.5870677265745017,0.9348337293372557,0.8610331206442331,-1.1974378021375236,0.3649603078300577,316,5
0.04744476193026763,25.01591301882521,-0.4547517941122573,0.6633265872151394,0.7619994208148636,0.7715378704667334,-0.5722985163109889,0.6241992162303459,322,8
0.3510992299883312,56.3137276235331,-0.2916852730855241,0.6766396770106097,1.4845908668796541,0.9265140938043889,-0.7664137033343247,0.36956446412403016,324,4
1.4303130032502551,50.77335972826817,1.4019906427288353,0.9469890314707228,1.111217684356133,0.9049779128584182,0.982389320508107,0.9142670360045554,347,5
0.2673916625665069,44.90568199683225,-1.0657362025464119,0.8702311656979943,-1.0613858036347268,0.6971638934962444,-0.26878983180261,0.9490570217261942,351,3
-0.7779173830771142,24.736110933345557,-0.4357265970601975,0.6220266283801474,0.012928115687819215,0.7022349103538907,-0.33252782534295294,0.6309769918540545,352,8
-0.30602246992760823,23.235374313908384,0.5273925478618237,0.7574877249937346,0.4637457098666727,0.6931240331637635,0.09229373360739235,0.6939657158281847,361,9
-0.761898425228938,30.79177422059903,0.6514326897606989,0.9706302778097025,0.6517623916541856,0.9290048940542265,0.7654667362679983,0.9933941008757879,364,3
-0.5589209747579084,24.405690710207324,-0.47025392938081206,0.6640370713749388,0.47826280669531906,0.7085915692056787,-0.7704548245735758,0.6195892517265945,369,8
0.023054141754770684,21.599010724805908,-0.7917249495790303,0.6362927744814014,-2.5284649813157114,0.32251873749696797,-0.551943630783172,0.6232384146184384,394,12
0.48985130371849395,24.35671449498537,-0.31585944239571306,0.6005892041707617,-2.5710820982091085,0.40096201336754134,-0.531816930866897,0.5820998859406264,396,9
-1.2676312666490286,28.98454173362073,0.29473977427160797,0.6928219122978468,0.07833489287297661,0.841897669848574,-0.10810431628810392,0.47583088991648487,402,5
1.3684271321361676,61.85370758621202,1.0079947446820035,0.9803794081825199,1.0278622992083681,0.9524057369764778,-1.365166399298724,0.8971007031368033,413,3
1.3899256097357273,56.18825764136285,0.929360090327779,0.9452969676135727,0.9407599862277775,0.8689519706751894,-1.388283366078493,0.9143160648637799,419,3
1.0665330938074074,24.170872306684252,1.296684461827085,0.8156465062250566,1.2997809001156146,0.7622266263701045,0.43499440291043046,0.735715574062752,429,9
0.0351729896459035,45.7410426197405,-1.4961546530226515,0.5359196701877883,-1.760479529361854,0.49159243510126194,-1.4850738348648684,0.4548402242916105,443,4
-1.402139797654718,15.52905728489575,0.8694113627507499,0.7660141859866899,0.7062090197785036,0.7217629550738706,1.185769681814828,0.8399609554837594,459,10
0.6862906063179645,53.92909491858125,-1.1822096436139655,0.5368012525176244,0.233211753496944,0.710275103670467,-0.36426214615234376,0.5866116413890917,467,4
-0.04100052200879809,33.82535503939882,0.010494728951485286,0.7104710073073903,-1.4304016506734532,0.3575156017690858,-1.580329326932586,0.38633204810662203,468,5
1.3834970892158767,35.83828806161335,1.0506562927930947,0.7898447615162014,-0.2339429917151204,0.6379157335690737,-0.22363016094342777,0.56758400728609,474,10
1.3620088664785213,61.233234781864574,1.0252813607339546,0.9791072378540485,1.0450006181104265,0.949342878273009,-1.3586352531633028,0.8989787199290573,488,3
0.072759455683334,33.95557352485239,-0.3536196653932098,0.6567033081330247,0.20333123317087543,0.7887268982706642,-1.136083927565371,0.4121531095090386,501,5
-0.08484635934660649,27.568582475148673,0.7378675129701839,0.7308275869200704,0.7597321560001495,0.8553670575522686,-0.574278128442489,0.4364321761104501,502,6
-0.0565038000642036,23.292895819807352,1.3537332006547194,0.9046926060177528,-0.4534617345793695,0.5585064927872572,0.03849779769665201,0.6384431038134201,514,9
0.3448410112114241,40.26306331159394,-1.3019674955254563,0.5702895709899006,-1.1862415762955263,0.5095964489180806,-0.7323299587446059,0.6033265574376675,530,5
2.3284478168080582,45.9514927931514,1.1925278931780479,0.8820110153151686,-0.12507472915616225,0.6166479444238061,-0.19922839994360703,0.6039898890841118,544,8
1.0415639900119824,55.570769019311705,1.3564878808051062,0.9943032573796937,1.3657730048008982,0.9861119742993114,-1.0357423305431812,0.9162015977747738,557,3
-0.12722941479204145,30.716851757146355,0.04950245155087269,0.6461327808071907,-1.0336160399622663,0.46346177162006663,-1.0682979850902643,0.41732212172542443,559,6
1.3491471596047777,62.480940211935454,1.058174442730886,0.9898570918722217,1.0802316969813184,0.975312230753718,-1.345047470308621,0.8952040639895044,562,3
0.6228827117466822,30.953630960748118,1.365586402954243,0.9098798003624015,-0.003744800317165823,0.6873633316062249,-0.04839689769927321,0.6149612899970016,564,8
0.8624656218979097,61.847209730865934,-0.3984106919730454,0.6315735130026788,0.479497884235027,0.8727880598873077,-0.8374051055404634,0.3801516259610036,571,4
-0.4522319446204914,23.841324499825166,1.2633535990706637,0.8945238852965376,-1.0419832575600743,0.482148147197759,0.14313113947670514,0.6811889728414551,578,8
0.41920449734748166,21.403664555311103,1.2965114973375804,0.8011087759912714,0.9618147493347199,0.715316875329701,-0.17098118381177999,0.6334277559373225,589,10
0.0050666980710857975,29.332322524324105,-0.2709892587641866,0.6097024937797026,-0.34732930011113317,0.6250162719448004,-1.0314836397330842,0.4837324257050613,603,8
1.1724019947905266,30.244926226263864,1.5104773668259683,0.9801633275319833,-0.5352567617667212,0.46141510895162635,-0.9069023539006937,0.4488921445508932,624,8
1.3353695800924952,63.27289065833688,1.0885607039938723,0.9984846050403322,1.1122100731215467,0.9963000661999242,-1.3305832610321235,0.8928119830082589,627,3
-0.6692463822131614,19.22562302978954,1.480306559298866,0.8659717140375895,-0.21104958148043995,0.6052647679426088,0.8188658050240188,0.7760688931508061,629,7
1.2636717342516726,58.64426607314309,1.1955074486915434,0.9854034161877133,1.2137114038798724,0.9645287930455625,-1.2583756363056817,0.9068344563374549,639,3
1.3696820867355766,65.23845563442372,1.007127941206516,0.9978101290965458,1.030684567236903,0.9946545898358113,-1.3658436209258125,0.8868876828835136,655,3
2.7403493148155447e-4,34.78524679943077,1.1699615086413468,0.8949914627320581,-0.34938444064660057,0.6013240258112357,1.0652107008590903,0.907935919120512,674,5
1.3340211650030893,63.32485819463286,1.0913118280161274,0.9991834171288783,1.1150720751004168,0.9980057582163171,-1.3291733122744822,0.8926551181319675,679,3
-1.1878516053437373,19.518999402008784,1.9191758472051643,0.906390711030066,-0.36151927362862096,0.6040593876924463,0.6926696915486322,0.7893594403753733,693,6
-0.18463041244540038,20.8752234401609,1.6984453255426981,0.9565716281788571,1.2790361199046782,0.8729437001137949,1.3284115756291928,0.9022236757109283,724,8
1.3922333754273775,26.55124306647215,-0.46887548162701054,0.6957556971826969,-0.808270524973016,0.5953087047766981,0.4722520209855368,0.6659248654832439,758,7
0.5854725265863099,23.131881323129484,1.0244501156896937,0.8248928804613181,-0.1627069035889409,0.5927202884737861,0.6150603221093832,0.7665120938243181,788,9
1.0630386750664,33.695768332189026,0.47245359585104346,0.73397918497305,-0.773798247987405,0.5815145822035009,0.4894727631880104,0.6390746729473684,821,9
-0.8559704100690464,19.627160498349415,1.9852528194315164,0.861036110546205,-0.2576556296195084,0.6360249953504478,0.6040953428933146,0.7149690965270213,838,10
1.666959225914721,39.36460550654867,-0.6810713097990221,0.8356723514124624,-1.9402131453902867,0.35664202784114435,-0.6481622138534228,0.6010077608620756,854,8
-1.231342416060782,15.968480336451377,1.2935958036221993,0.8958844107184596,-0.9519392688430427,0.4937465753718956,1.7325830934633135,0.9538859549432872,862,11
1.9309374565839135,45.6918352102254,-0.24905905903094247,0.7927738265919124,-1.4145621309186818,0.4395998743568305,-1.357391290499471,0.5386705616543472,902,6
0.9075923346677398,43.76274102954798,0.32886525724434396,0.8081308576246786,-1.8002405789010385,0.4461736301323246,-0.2708997600870675,0.5765150484477137,906,5
0.5202267668500203,25.70105652088922,0.08671617261464301,0.6737512866608011,-0.09158470118092948,0.6550459112536797,-1.066104504917441,0.46940500120790385,907,10
0.5781375561654203,23.499698609858044,0.729145450280921,0.7974510290599481,-0.6457881735531398,0.5289530116356742,-0.6339190679816973,0.5694820216739485,909,9
-0.4564317819449722,39.11210344081056,0.9745663222420856,0.9417642129280459,-1.50071137662148,0.3624284897801622,0.8718839939533682,0.8914156732501195,919,4
1.6760762860885459,68.45293181102137,-0.12726167723240775,0.8003610348567691,-1.00496327126584,0.4933411887733116,-0.6297117648721888,0.4979997563204383,936,4
0.48214535748119847,51.48329752089973,-0.39873466220053583,0.8399941316079559,-0.5948190695415657,0.6907195639028848,-0.7629163803391483,0.5837394513755885,971,4
1.2161412068711914,56.06176189941177,-1.4289426899775997,0.7601990565305617,-1.1349609830351939,0.5195243540253149,-1.3183044119807703,0.5190501668985273,974,4
-0.364203660133231,25.671101017158154,0.8878615337979197,0.8372090798208381,-0.7979482603717674,0.6520803371901704,-1.5458427007122177,0.5142612448967181,1040,6
1.0286686813708337,24.359257862040035,0.3386471592977974,0.7487655436300962,-0.19064577136980526,0.622149113171742,1.7748323598672726,0.9117895182111219,1079,9
0.11731340930178799,22.538347823937237,-0.2903604368637278,0.7306051002935702,-0.8423502850216378,0.6360270923405212,-1.3457364236330498,0.5042343872735532,1110,7
-0.6147611384706453,23.623796454900653,-0.02317542562687378,0.760236604570278,-0.7420105998715659,0.6431706388931314,-1.6646821811247972,0.46203772389673825,1122,6
0.9763406453844505,26.024767216866266,1.2901100013899152,0.8380747663041257,-1.8485474445089516,0.43962918233436843,-2.2003359371425697,0.4654458230742076,1123,9
0.024148366201992708,29.420951855088873,0.4802732515083283,0.7506717664977884,-1.0982683414571224,0.6577582474193213,-0.8161849195996397,0.5553164934626976,1143,6
-0.6623979936225596,34.152409443821234,-1.0003999203153653,0.7293552284447951,-1.3214184340090067,0.6164932094991281,-0.7830212610739306,0.5412187019468756,1146,5
0.35039441627769724,26.54283421553143,1.4390228449987825,0.8562884352776324,-1.6683962466210898,0.5362303699661607,-1.1402239781394208,0.49649013680360954,1223,7
-0.6462485368668979,17.48426804563901,1.9271789215614112,0.9378996939869783,0.31738608515666805,0.6829676419640165,0.29259568453702794,0.7120095238755098,1308,11
-1.7166230153965365,14.381434214365873,1.6854331384717873,0.8859718771138403,0.6673023238739559,0.7502533312319983,0.5287421975585038,0.756672692879505,1325,7
0.8964891792643914,36.23449188083339,2.1073002015753795,0.9126269737694098,0.17828219103335174,0.6917758983604269,-0.4735598630178881,0.6315053401289805,1329,6
0.8443241337436465,21.623326731952556,-0.9248551017546575,0.6241091740828861,1.4499948693180926,0.9306930329747638,0.17790696733631123,0.7254707970605686,1557,4
1.0094909885798498,21.637983579734403,-0.9125270480723128,0.6245214144228742,1.4901238459929889,0.9340935036743861,0.001114460958285198,0.7002589186933551,1575,4
0.24172213858016348,17.765885604296052,1.2436147804141935,0.9928197940658442,0.45910535490302606,0.8300709822117612,1.6101484367352557,0.9687227770488711,1576,4
0.04121534500306056,18.304161867805696,0.17930649612128016,0.6741138962977642,1.6146229025071972,0.9865849834958429,0.8494868171946051,0.8505346418503054,1639,5
0.10003260020108183,19.569882546849918,0.5944779164312194,0.6848193314494634,1.3341236280751017,0.9506776803104696,-0.46133866870891965,0.571285005447279,1663,4
0.7754742989078619,21.54652977478548,-0.26111813304287,0.6473373854825164,1.235936734028705,0.9167395914658468,0.9148982607946476,0.8342684692100891,1684,4
0.19057011170864685,18.505146112761423,0.24255055982168686,0.674371201441577,1.6146281708577161,0.9464625973511668,-0.7889406013532979,0.5769503694006257,1708,5
-0.32004120497425936,18.375212158473772,0.19951622197434649,0.6306334599378131,1.0402406376060096,0.9443050258024374,-0.48893357881815774,0.552260347547887,1716,4
-0.4030287091654645,18.852676012083652,-0.5358856409341013,0.5929838508838046,1.378435291693937,0.95113592450596,0.10554903538037824,0.7215413258862026,1744,4
-0.013195981668671313,19.789891231546978,-0.033454908343481894,0.6847925999334042,1.479348517902929,0.9175287257928391,-1.082034587993135,0.5694188440348437,1758,4
0.16762998448453942,20.189390225166658,0.21679581487551247,0.7269346378176079,1.4576944111682175,0.9379555143701769,-1.2352195116441544,0.5294979496825907,1777,4
0.15800315373832033,20.159801323245294,0.162714579278827,0.7167710512560457,1.5281308290098934,0.938865035549823,-1.1032223099124048,0.553176154777122,1786,4
0.14271318951109008,20.152083682564555,0.2903400237295061,0.7433202099847875,1.214900473894567,0.9243394127247051,-1.549509417446677,0.4690924783808008,1806,4
-0.03170133197209446,19.748315670770655,0.08516920870522887,0.7039118491367874,1.1966840817130826,0.9037096563358519,-1.5188648124199435,0.5001304264081977,1825,4
-0.27428075739680174,19.23675089008961,-0.1963574092934861,0.6599163855819853,1.2775086441802626,0.9071394981307714,-1.154979743155837,0.5531821765118836,1836,4
0.13766473812834298,20.122254236919087,0.2191212130932823,0.7269018154208436,1.3545312898517723,0.9258199126230301,-1.3903492735275844,0.5094257006395478,1844,4
0.4621034809844425,20.7798216289659,0.42208697273077944,0.7524415764659269,1.3120552176389684,0.9043343314430837,-1.5786751409939421,0.5061922866754823,1864,4
0.4547079588317987,18.935923983745436,0.5888153088371773,0.7364938205914762,1.885256284509823,0.9871957807813919,0.3080596360599546,0.7424758617095024,1918,5
-0.11533073123462037,18.04539043890398,-0.06396868899611519,0.6262703498448228,1.3683463630739687,0.9359637331281258,-0.895956954970958,0.5499019130156141,1919,5
0.2979007433028403,20.389811342730265,0.07980935434446233,0.6993497053620061,1.717582215999122,0.9164103521397515,-0.860946079666718,0.6086092075196179,2025,4
0.12291801162150928,18.433752275383792,0.1452384133095113,0.6637735357736452,1.3531492858800849,0.9401050365663808,-1.0836360009862036,0.5143162594671242,2054,5
0.3345108118151623,18.72776222785833,0.463959008065063,0.7119501142792358,1.9316809382783506,0.9841915808612598,-0.09608744596325493,0.6783267611541849,2059,5
0.30781824162047045,20.53399196286174,0.3495206620239399,0.7541462954408945,1.5083315729580244,0.957838011289329,-1.1991516076581294,0.5214933796024123,2131,4
0.3968223420606646,18.929952582281807,0.4437776297951698,0.7230181230549916,1.5925591896686015,0.9779153077795812,-0.9472618265544115,0.5274760590776741,2144,5
-0.08250827133370997,19.632774698205274,-0.014055629462381519,0.6887418945431745,1.4361159425946939,0.9383250288225559,-1.019639571639211,0.5578849570457878,2176,4
-0.12965901234880214,19.55364621393772,-0.14992851803646715,0.6678967608045401,1.4310550895631775,0.9100922933730535,-1.046656797105193,0.5763530860315746,2195,4
0.13317429657897714,18.443120785396758,0.27624206111023025,0.6855733451312827,1.840695204183962,0.9890737397767485,0.3923324781034741,0.7582784810303974,2237,5
-0.3822868920590874,18.873762590215765,-0.08364356110228999,0.6768823436378691,0.9624597024961653,0.9071723238314914,-1.4745913239197412,0.4618412418325215,2298,4
0.48686045719885973,21.59801116396603,-0.76702510213452,0.6342323067427851,1.4315166142569495,0.9418225618969308,0.36938194258687473,0.7608985345579532,2378,4
-0.31404556203802786,18.982685646948617,0.009863744762844575,0.6966861621374447,1.0317509846044914,0.9318393116599867,-1.4087456440909178,0.44810383882924354,2455,4
0.38421729600834303,24.067258637529218,-0.7123077098548269,0.7165370197410165,0.8594781371845169,0.9108333362838535,-1.5025974486295308,0.5976637334648264,2473,3
-0.24976942654380005,18.5767454039047,0.3569756123705584,0.6609806892319834,0.9205846131052474,0.9281172059958015,-0.8515012250862983,0.48483212981337426,2503,4
-0.32844629854570995,19.128842078660515,-0.3349168944865953,0.6390226925741668,1.3730807929848847,0.9141097665581601,-0.7943246381277974,0.6012545670468947,2524,4
-0.36720586745104755,18.7675407640446,-0.028715727519827074,0.6899774113612873,1.1271324693985907,0.9648076499362251,-1.1738514364570956,0.46823705528864434,2542,4
0.6247973890191568,24.151519280325964,-1.7313200625781406,0.5019383280351465,0.32517514515783374,0.8368724499685921,0.7935650901326974,0.8590093678248728,2546,3
0.4005201978660496,23.3092319636103,-1.1790587738131297,0.6229297652420949,0.8789474879142333,0.8793043783021525,-1.5073406108664336,0.5927785463968134,2737,3
0.04765188597089871,19.49872898282231,0.6870572010488091,0.7506460182230582,0.9459478323833831,0.9561647896512272,-1.117096718809101,0.3987654124030273,2757,4
-1.2453094931950943,22.520692122932292,-1.6191582671333087,0.5463598092246874,0.245259461115457,0.8526782751663099,-1.0745849031126808,0.5699793359157994,2792,3
-0.33590939346185206,18.8624039149188,0.011302815892995019,0.6990747158692762,1.0826886603526908,0.9557479658585281,-1.2827303186228567,0.4489757757556666,2860,4
-0.20232251638182291,19.367405957077395,-0.0933844197224838,0.6754465905476662,1.3282706473525236,0.9252653173898152,-1.112878459184651,0.5462409010605889,2897,4
-0.41270957178438683,17.50652706268352,-0.2273442310884683,0.595440025296919,1.6297158553185989,0.9807981042667218,0.7232427320651215,0.8217305521819986,2907,5
0.2889997827673357,20.455057819902176,0.1481681856308509,0.7159722637873545,1.7293649217861593,0.9684291690140509,-0.5806536566214824,0.6208655803243367,2937,4
1.3032296497974434,18.50105051087386,0.14311473530628396,0.763281251910928,1.1566596634991553,0.9177016823781265,1.1574115146820527,0.9154639317233356,2983,3
0.44975837057492934,23.458685942709785,-0.6901309409542404,0.684728185519354,1.0963533619968104,0.9002422611612835,-1.959090703889594,0.5485237489993434,3022,3
-0.42052796189827324,17.478984008994647,-0.25014085186460905,0.590457488476855,1.6166099975322998,0.9827482621634287,0.0054645271800918705,0.695953022969093,3037,5
-0.3623079261228565,19.0097064310322,-0.4280123434718414,0.6191884546327308,1.4195306629450746,0.9362836145422243,-0.31510945436004506,0.6588421381426633,3041,4
0.5504767629710724,23.728584619787675,-1.2032312931382276,0.6300271335473303,1.0014306102309205,0.8817336856996012,-1.1548131346414359,0.6425975142940997,3042,3
-0.634450527232615,18.300699854600094,-0.5001583556218056,0.5996315435752412,1.1861302583660198,0.9286570317372537,-0.5943090454856939,0.6101120675760685,3070,4
0.36825218688359057,18.77558286348669,0.48749226466455914,0.7153334213067849,1.916708186380426,0.9816948202566513,-0.23827423907343004,0.656661857338726,3203,5
0.4560383302125336,23.469123083315548,-1.3961315656582631,0.5992236996852583,0.8199802913292379,0.8711430822982801,-1.070376128149783,0.6405656789712864,3216,3
-0.5310740939746211,18.522864247201973,-0.5030952910600428,0.5969169342057808,1.3103321675098905,0.9484240518896014,-0.24871884354615004,0.6642406012687057,3228,4
-0.5563197437156739,17.790619176653188,0.16645343512111072,0.6190103339077745,0.667427731309756,0.8914504776450849,1.6918847565616781,0.9069537244099802,3255,4
-1.3225115917555086,21.75304760889699,-0.6077049237443204,0.6786379550146675,-0.08245055775186602,0.6087365583330656,0.15024359311618896,0.643117713984926,3278,8
0.8398954391759156,21.692067618840014,-0.48777546743764555,0.6078806775640184,1.4188796977020104,0.9393196845765706,-0.5153925171635156,0.6289787574480973,3280,4
0.8327432789645963,21.657988431561353,0.6220069275724556,0.7947412107194299,1.718033806737013,0.9655873811898554,-0.9605180929757627,0.5676266706439508,3362,4
-0.7729231904746743,16.46941579443243,-0.5923696049781564,0.4983132758869646,1.2855437880937568,0.9852196179114342,1.0615886736075675,0.935563295750148,3392,5
0.7767284940001695,24.841732241988336,0.6593495555095844,0.9002630126308269,-1.8701218704717586,0.5027463214015537,1.3477550855655132,0.9907662957127971,3395,3
-1.7369643869228897,13.650125892576131,-1.597240670234549,0.32744204276823025,0.6981356310361057,0.9863816418861309,0.7397145917452412,0.986004677725403,3407,3
-1.5877562869196071,16.12225280874066,-1.316757732673548,0.5072141743272747,1.0833806440139815,0.9885485299132234,1.176020331561235,0.9882313694116542,3412,3
0.9060158639034573,24.463759998026493,0.3746741447149925,0.8916831871171516,-1.3751263926169113,0.549551349587163,1.2357544117945538,0.9877053646417867,3430,3
-1.0401317324931256,16.686207288607104,-0.933116562024648,0.47029000952374805,0.9113956612150422,0.9385792605642157,0.19506695129579724,0.7496901196096216,3528,4
0.12896437208262682,20.175097910283135,0.05340250076583306,0.7010655287537968,0.1367500686522695,0.7388645122618256,1.2675800288917782,0.9604372614349028,3574,6
-1.857874653501775,22.363312934775866,-0.9520643189897602,0.7029854618274127,-1.324117080923362,0.5454670401936055,2.161001588436765,0.8040232882882143,3684,7
-1.284702060302949,22.21036446759047,0.03848761496850292,0.7859266146678335,-0.5631475003697869,0.6495758231681432,1.3667067096376206,0.7584637544333989,3709,6
-1.1100611515655596,19.61615231253691,-2.105019134275323,0.3763132629163225,-0.19336077596557266,0.6432977394141891,-1.3155408308387255,0.47189321069470436,4189,6
1.0076585402508575,28.154796389731874,0.7345839676154321,0.8688662444507267,0.866807794530016,0.83479419965607915,1.0677717107416371,0.9061341821042783,4225,3
1.7239130847854118,27.50178429511903,1.6281836951907411,0.9695914808159865,0.9282989771705631,0.8893341211926318,1.6911596138146596,0.9766673154541898,4259,4
0.35950041241931163,20.6507374516156,0.2800175432303388,0.7414094184909198,0.07385524493638179,0.7283771095572352,1.540946644584703,0.9792803831644393,4328,6
1.1883221084474824,24.028148670444445,-0.29105463071454857,0.6537545600763783,0.12212691942204147,0.7252224869332857,1.5206713012714579,0.9641657012870436,4370,5
-0.9698386240855867,23.610482433097015,-1.098617981020953,0.5667982228262896,-1.0102305720211127,0.45873308517366107,-1.4464818632662344,0.450094316620652,4446,9
