mntd_normalised,mntd_actual,mntd_min,mntd_max,mntd_mean,mntd_sd,fdiv_normalised,fdiv_actual,fdiv_min,fdiv_max,fdiv_mean,fdiv_sd,mass_fdiv_normalised,mass_fdiv_actual,mass_fdiv_min,mass_fdiv_max,mass_fdiv_mean,mass_fdiv_sd,locomotory_trait_fdiv_normalised,locomotory_trait_fdiv_actual,locomotory_trait_fdiv_min,locomotory_trait_fdiv_max,locomotory_trait_fdiv_mean,locomotory_trait_fdiv_sd,trophic_trait_fdiv_normalised,trophic_trait_fdiv_actual,trophic_trait_fdiv_min,trophic_trait_fdiv_max,trophic_trait_fdiv_mean,trophic_trait_fdiv_sd,gape_width_fdiv_normalised,gape_width_fdiv_actual,gape_width_fdiv_min,gape_width_fdiv_max,gape_width_fdiv_mean,gape_width_fdiv_sd,handwing_index_fdiv_normalised,handwing_index_fdiv_actual,handwing_index_fdiv_min,handwing_index_fdiv_max,handwing_index_fdiv_mean,handwing_index_fdiv_sd,city_id
0.5770559251309565,24.655424911787932,19.0286343511698,28.77949265721907,23.914358427593108,1.993837588821005,0.3026711507351173,0.5481131878185433,0.43562518099329894,0.8072760851248536,0.6235003910833797,0.0757816931366219,0.3111586498856995,0.6403209997030558,0.5547441151442656,0.8297706477192908,0.6949931919829474,0.05546715871400738,0.3176555435232621,0.5838270495894939,0.4766460223233432,0.81405876216524,0.6493087140353168,0.06872682981123289,0.42087736493754885,0.6810722646044145,0.5531713129053722,0.8570625704407367,0.7111903144013538,0.06597787189997896,0.42087736493754857,0.6810722646044145,0.5531713129053722,0.857062570440737,0.7111903144013538,0.06597787189997896,0.3971776352732871,0.6422615171346048,0.5279389912234353,0.8157762603901829,0.675268387855375,0.05635505479731375,73
0.7458397653611557,30.566785282745247,18.391697288178126,34.71569683876741,27.179322445985715,3.886396388146251,0.48917019957760627,0.593241177833149,0.233937855038148,0.9684538233151525,0.6380386179753023,0.17544920926951968,0.4798909397429391,0.6652553501015815,0.37917606664410797,0.9753100207685936,0.7108546227261191,0.1435015646622036,0.4270827506035624,0.5451407623838971,0.22846199176220078,0.9699547590869385,0.6388362053645895,0.1779558641546589,0.32485408694434037,0.41595268484863207,0.15759220877943086,0.9529045857896914,0.5742958236281392,0.18287693661182,0.32485408694434054,0.415952684848632,0.1575922087794307,0.9529045857896913,0.5742958236281394,0.18287693661182006,0.5511675441496171,0.5626023860521282,0.11459781362652917,0.9274261036464256,0.5099489157239608,0.193160541351855,74
0.3204647738823707,28.683136186758798,22.21755600041606,42.393190620138675,31.094693594392854,5.5025901779969635,0.23836555949531138,0.45001780542843056,0.30788669462336643,0.9041603807464652,0.6474703136383788,0.115380644227019,0.12126291628682759,0.5869905838682835,0.540302475007037,0.9253180287383479,0.7140779879819434,0.08330206370605675,0.0871967553629426,0.4676194538802331,0.4256202474780618,0.9072804448943109,0.6426505210907364,0.10545105221198764,0.6602981037131852,0.7295225627937971,0.3484988827346503,0.9255468523054561,0.6032032373310359,0.11286282289289791,0.6602981037131852,0.7295225627937971,0.3484988827346503,0.925546852305456,0.6032032373310359,0.11286282289289791,0.20255471433405972,0.40201527636597567,0.25322222564928504,0.9878042431840455,0.579794476184913,0.1764738538369825,79
0.8985171599477334,40.44845473844178,18.69572920335297,42.905311952283625,30.532114497183336,6.237110971305089,0.1596450494253751,0.47012358314632396,0.3703593545236212,0.9952721155631473,0.7120283250185182,0.1791760609994325,0.12148612208680415,0.5512736654098612,0.4897692415595387,0.9960363179452384,0.7641207738170191,0.14972726072465117,0.08175493255177918,0.39857361472374114,0.3454653940648737,0.9950680418957131,0.7002503465438406,0.1907648884353464,0.33430477915648527,0.481049346240958,0.22631106381759364,0.9883052030163143,0.6236472359153331,0.1825787362250663,0.33430477915648515,0.48104934624095796,0.22631106381759358,0.9883052030163144,0.6236472359153331,0.18257873622506637,0.3362553642365888,0.41241556406344226,0.12407184055053516,0.9815859627937386,0.5553151644640026,0.2000533978507566,84
0.17735632614840358,25.777692509278047,21.298285116611055,46.554826509551454,31.996664817006366,5.622869930375927,0.5827101911181257,0.6110218914954083,0.12021336987083553,0.9624991735270086,0.612895037414699,0.1458947965794411,0.5062938539552521,0.6902949434632294,0.40268839824780867,0.9707508840326753,0.6926537906944742,0.10812367225032082,0.6100389045965644,0.6899686662290341,0.2620716753986365,0.9634974166198094,0.6184708314707033,0.13792881139070612,0.4873488895163347,0.5888735298336906,0.2264965561092697,0.9700644220052171,0.6031078489810824,0.1389303887625441,0.4873488895163346,0.5888735298336905,0.22649655610926964,0.9700644220052171,0.6031078489810825,0.13893038876254407,0.5340951288536087,0.6013567219543147,0.1535893215741082,0.9919557027491293,0.6456387406295098,0.1486419462964576,88
0.40016196976791363,38.38502369069049,32.26165885940985,47.563874696742104,41.742155496122855,4.329038683495296,0.2896899749847473,0.5948819299470222,0.49119195209781347,0.8491262501509931,0.6703363822239952,0.11191519712699681,0.2718959564364573,0.7170738482497097,0.6228366884282349,0.9694294110879342,0.7669232750225634,0.09295836352431291,0.24990852001177455,0.5962449781968412,0.5163872263817485,0.835935162607893,0.6439438099006577,0.06326418321234259,0.4546171327239226,0.6430666653526298,0.4792174407535353,0.8396289008702308,0.649402589521221,0.08403803472404411,0.4546171327239222,0.6430666653526298,0.4792174407535354,0.839628900870231,0.649402589521221,0.08403803472404417,0.1966274637334853,0.5441027397879005,0.4440805637056867,0.9527693001773465,0.6835341896009511,0.14759978229055393,93
0.8147979655741908,40.95435500823665,36.27315753023393,42.018382329247586,39.08315180677501,1.8404547790503876,0.5847186202964713,0.9198761555928223,0.8797784833078666,0.9483544972966548,0.9147615807608027,0.021657801856174653,0.5973676718133832,0.9218623929047371,0.8719225265732455,0.9555224076647231,0.9149479845943383,0.028615258032392513,0.6858066853574315,0.7548772887455621,0.5726049506741901,0.8383829635793495,0.7077669743096534,0.08763105597599931,0.49916574833539584,0.5806451690972786,0.429869231145955,0.7319250882517901,0.5812518537798758,0.09740098009596575,0.4991657483353957,0.5806451690972786,0.429869231145955,0.7319250882517903,0.5812518537798758,0.09740098009596576,0.02284269320832845,0.9353710191746119,0.934418987090094,0.9760967383007425,0.9558509489162653,0.013993342711771098,101
0.5763180343915706,38.05328860367445,35.41863519286178,39.990162116523166,37.86283555694,1.4537444982098418,0.5328806552447731,0.5530613006993563,0.4614745528308393,0.6333455843030694,0.549969110208711,0.04595279438437971,0.4299681602475239,0.6786836234946393,0.6282351206355854,0.7455659081757877,0.6867155054215397,0.032532283639041835,0.5544181784948934,0.5744124270505275,0.48670149971863025,0.6449050556878997,0.5662092856502448,0.04325221630181023,0.477957383779865,0.639117560494444,0.5575263620167681,0.7282344653887096,0.6378307494597869,0.048417402120813836,0.47795738377986596,0.6391175604944441,0.5575263620167681,0.7282344653887095,0.6378307494597869,0.04841740212081383,0.6287330873218494,0.518816354708221,0.41541622248539667,0.5798741368338642,0.5000874640042737,0.048438836226190544,111
0.2367055220473202,25.93290758744898,19.968769098370043,45.165217569422765,31.094693594392858,6.097285224693583,0.4488013336040936,0.5413486661280954,0.20486722474511457,0.9546008288787537,0.6481262536926091,0.14640358375978477,0.35021888114423527,0.6259544816296547,0.4440928140592791,0.9633728339605394,0.7149865105295684,0.11142513686264185,0.42978337264939026,0.588745279224805,0.31286952573388893,0.9547644222029775,0.6441058321345935,0.14047220885237682,0.5333637810238925,0.6231804139538506,0.23573361396753612,0.9621548929725281,0.6037356548363741,0.1478802511990033,0.5333637810238927,0.6231804139538507,0.23573361396753603,0.9621548929725281,0.6037356548363741,0.14788025119900333,0.41432931041904264,0.504558482208049,0.16005069108754857,0.991533722717808,0.5787546201598878,0.2005885236682312,112
0.6108980844331264,45.688999223891145,30.493056053260695,55.367815948327795,41.74215549612286,6.129807142872855,0.6620629836232723,0.7158936372437509,0.17376276972487525,0.9926136659824425,0.6674587647385847,0.18427144452043623,0.6659456403825953,0.7962197789558453,0.3926003500856583,0.9986849978330358,0.7676672638520511,0.14396429982060804,0.7999953099224169,0.8351214808642696,0.20458233969809717,0.9927608869289826,0.6465212996911545,0.17708569548509362,0.2566948002434343,0.3560292878233265,0.13587947851991813,0.9935120020249958,0.6523020973647299,0.18749313234820034,0.2566948002434345,0.3560292878233266,0.13587947851991808,0.9935120020249957,0.6523020973647299,0.18749313234820034,0.7134404669364041,0.7362714485419749,0.08445614889927595,0.9980787002547791,0.6832749547256928,0.21138751820827018,116
0.28027931702210396,23.18130913126497,16.993891445603776,39.06978970096177,28.297533919022477,4.201907762169994,0.8239236188910889,0.7737924648713165,0.1736332080833792,0.9020493416027533,0.566111738693431,0.13667802037590188,0.8615024171674576,0.8054265569519586,0.19963830834728716,0.9028148015676414,0.6683931760361528,0.10452375431443608,0.8165320121837956,0.8076388198756121,0.31020929379438295,0.9194071190589009,0.6224920654968015,0.1184136974471839,0.5893136463132418,0.6550136034263554,0.26098172846477263,0.9296101870566519,0.644796992119259,0.1189852935070739,0.5893136463132418,0.6550136034263555,0.2609817284647727,0.929610187056652,0.644796992119259,0.1189852935070739,0.7683145433736308,0.8044044553104441,0.3633393229299495,0.9374077642792433,0.6870645792415356,0.10010195433976318,122
0.1157514686864983,36.60361988242155,35.69684024289054,43.530690213182794,39.083151806775,2.5785093581511314,0.5881771899206506,0.9175796991733793,0.8624914494208599,0.95615072539508,0.9148158610018041,0.030243558156069394,0.837322985820882,0.9402279171283348,0.8500052633710307,0.9577565795120213,0.9151713890944174,0.03980505743027841,0.8572348241795724,0.8028790782035397,0.5065528139630673,0.8522296995516517,0.7095873320525562,0.12014894565924526,0.18319682185011577,0.43252234209423457,0.35465664534732605,0.7796951146861396,0.581791366440792,0.13540872874961415,0.18319682185011552,0.43252234209423457,0.35465664534732616,0.7796951146861397,0.5817913664407921,0.13540872874961418,1,0.9778870927595527,0.9234019098619295,0.9778870927595527,0.9558986298309308,0.01953994115749503,139
0.21891485084220422,26.16940920746685,21.59976984586895,42.47381902077731,31.094693594392858,5.545803675592536,0.2720577371006414,0.45358819285884405,0.2895662273026723,0.8924601839464992,0.6475219815478737,0.11767306331374734,0.18200790487909324,0.5922183950735289,0.5203088108698103,0.9153992562627603,0.7141396516118504,0.08549275649569725,0.23684053287763673,0.5251711669796094,0.41020922743738913,0.8956073058212745,0.64274880623174,0.10813561651527047,0.4356073984594853,0.592955228037543,0.34369541732377806,0.9159074862538881,0.6032401766065997,0.11552595179825235,0.43560739845948504,0.5929552280375429,0.343695417323778,0.9159074862538882,0.6032401766065997,0.1155259517982524,0.24154814225990912,0.44270177369971475,0.26912941600873663,0.9877122875930351,0.5797244267926921,0.1782105801173246,140
0.1314464152302965,33.744525133510166,31.471144266544986,48.76625926060683,40.15474251668667,4.625672654896854,0.26581108824311306,0.5193508411442773,0.3821441711070512,0.8983253091630219,0.6949477292940015,0.12352085263362118,0.20297030432189783,0.6490168594474517,0.5756182782235824,0.9372405434563521,0.7485385168432542,0.08744131948185647,0.17768014795956089,0.49332536928033016,0.41527296829871535,0.8545589655130983,0.6357051534330183,0.09257074275061532,0.9279380879428326,0.8039727029454576,0.35870614775831616,0.8385512591646851,0.613262921238799,0.10154344401768678,0.9279380879428322,0.8039727029454576,0.3587061477583163,0.8385512591646853,0.6132629212387991,0.10154344401768678,0.18626242806981286,0.44072346373052146,0.3210004402394936,0.9637657296845265,0.6318716579724449,0.20639249013159633,143
0.8150290841718508,39.8935731524248,20.46877656190746,44.30203229198344,31.47232802197,6.3826045337874415,0.49126278159626774,0.5980295561438413,0.2550729678399454,0.953185263645302,0.6108891445222033,0.16965014480469998,0.49518471499977795,0.7021391367784133,0.4521887045001346,0.9569507149317183,0.7146596204402536,0.11957186546861441,0.46111779661840163,0.5998563861800659,0.300123642085,0.9501370362613908,0.6458471304448973,0.15087263647256566,0.4146918742839191,0.6352241876593819,0.4063923517796308,0.958204070480155,0.719613845241128,0.14245926727577826,0.4146918742839193,0.635224187659382,0.40639235177963084,0.958204070480155,0.719613845241128,0.14245926727577823,0.4937474642854853,0.5872707918871922,0.20322891981938546,0.9810392375362849,0.6173475878743724,0.19728455758234503,144
0.2157097538082724,21.491665653094348,17.672079149774728,35.37914355407864,27.179322445985715,4.725481175473839,0.780161454772032,0.7907459686437556,0.22211299822266556,0.9509787566408997,0.640096626122337,0.2103553886868961,0.8018945947986411,0.8399640921640112,0.36072712090821746,0.958357999535267,0.7124274756127387,0.17248192471234944,0.8701276930454404,0.8529041149872082,0.2064158544189616,0.9493967591015176,0.6412057171906719,0.21302764985201525,0.36047806658691145,0.4337480563763169,0.14779230134200602,0.9410604126082621,0.5740574954665099,0.2185484949392101,0.36047806658691167,0.433748056376317,0.14779230134200574,0.9410604126082621,0.5740574954665099,0.21854849493921005,0.8695605439557162,0.8219697299217353,0.11436651651850326,0.9281145853812827,0.5074645487166979,0.23318820505758284,154
0.8522200470168513,44.66911769836736,31.298117684236043,46.987727499137435,38.14145848773334,4.392634944410826,0.7514324533481112,0.7805305132595246,0.4481887475617528,0.8904663790600693,0.6836061347794129,0.11684584068790178,0.7581041511523458,0.8053063029210515,0.4982179220471548,0.9032920538892127,0.7152928870311259,0.1071240610782242,0.795562225318053,0.752799337859956,0.3142180479508517,0.8655027569926448,0.600387486375462,0.14416106637685067,0.35113203312805613,0.46080438061295614,0.2439557325552544,0.8615258417985148,0.571399884617106,0.16129287259853817,0.351132033128056,0.46080438061295614,0.24395573255525446,0.8615258417985149,0.5713998846171061,0.16129287259853817,0.9892369039349554,0.7745380844134713,0.19859440710169549,0.7808044672205661,0.4684232919855711,0.16152159554983211,155
0.47892361055030613,39.72430376097198,31.572596073936932,48.59348940109686,40.15474251668667,4.699917942581784,0.4660706653424656,0.6238158192896639,0.3749277811981467,0.9089413044664175,0.6949341731500762,0.12592302840362876,0.4175242352564254,0.7258157213474428,0.569796690901462,0.9434732760466586,0.7485817382649441,0.08975458118805887,0.5121229570995652,0.6306466128720722,0.40102373110936834,0.8493982446503838,0.6357874537910578,0.09696939994554252,0.5472263753307447,0.6223341868159432,0.34302464166154284,0.853434149948831,0.6133327504337479,0.10605764682183093,0.5472263753307447,0.6223341868159433,0.34302464166154295,0.853434149948831,0.613332750433748,0.10605764682183093,0.46001103549528377,0.6003242642617119,0.29265097868316453,0.9614899017478739,0.6317289689047694,0.20822758256472612,178
0.5293875682815732,27.871125789292837,21.333194731488977,33.68318451123846,27.179322445985715,2.84635523032973,0.14008497079958163,0.4388966768199991,0.35864181654279337,0.9315431050901971,0.6361662828294555,0.12904176351471522,0.09476204746351354,0.5381244684561388,0.4951576876072429,0.9485752951725452,0.7092512095931994,0.10553187111169042,0.22498366600255584,0.490645816394478,0.3613871950463314,0.9359116645101645,0.6364402430397408,0.13102113270326032,0.0039482843290532125,0.26217913708192087,0.2597335169415109,0.879146896675588,0.5745623345420119,0.1346521951089901,0.003948284329053211,0.2621791370819208,0.25973351694151087,0.8791468966755881,0.5745623345420119,0.13465219510899015,0.40638471259277154,0.43289191547733513,0.18268973975960928,0.7983678594443119,0.5123834282201168,0.14169786762067746,179
0,34.891335491775386,34.891335491775386,44.25255995949445,39.083151806775,3.042141171089732,0.288842054975077,0.8861914082376843,0.8539751886484344,0.9655109537295605,0.9148592351994835,0.03566764243771363,0.4840078207806645,0.902993477222648,0.8388343217185891,0.9713924184050755,0.9153506124312389,0.046924173195703016,0.5634933326075421,0.7117872517628815,0.47490860383018546,0.8952838491530536,0.7110692143272566,0.14153834010060393,0,0.32236920446914125,0.32236920446914125,0.8188850802631347,0.5822329783209101,0.15965013461140445,0,0.3223692044691413,0.3223692044691413,0.8188850802631347,0.5822329783209103,0.15965013461140445,0.966115041174686,0.9821826545714639,0.9178351544456226,0.9844395414838392,0.9559367996858816,0.023043689817769077,187
0.7715619224314543,39.34350372942058,37.592646329527234,39.861884026452195,38.93267802846667,0.9708907417794342,0,0.7170112063528458,0.7170112063528458,0.7864390403359782,0.7499923115573046,0.026122242833689725,3.1034728905502776e-15,0.8748656664139399,0.8748656664139398,0.9106392356951686,0.8894863436177781,0.015313871967874143,0,0.6279277588510553,0.6279277588510553,0.7293656644346981,0.6692282930205224,0.04347009910354626,2.7411007299525364e-15,0.7075121249324301,0.7075121249324299,0.7885177598216213,0.7405342489787894,0.03470192391094911,0,0.7075121249324299,0.7075121249324299,0.7885177598216212,0.7405342489787893,0.03470192391094909,0.22799805281002006,0.9681305009992339,0.9658687506606236,0.9757887930063138,0.9699287001946311,0.004244895204260476,193
0.6337436433134985,39.13678546732593,34.411887639546656,41.86742250388923,39.08315180677501,2.779359888799737,0.15123686774496362,0.8930866171615273,0.879491508663052,0.969384328457503,0.914833759085034,0.032971816519732904,0.13598876279172523,0.8952297871120821,0.8801157609260549,0.9912574896670923,0.9152572610310181,0.0439801918160737,0.32544530663020016,0.7059195384250441,0.5876254285239155,0.95110926894551,0.710590034840021,0.13984786287867362,0.06523356962054468,0.4415413346179502,0.41555639602176103,0.8138933067157523,0.5821572712565833,0.15004934715600035,0.06523356962054482,0.44154133461795025,0.41555639602176103,0.8138933067157523,0.5821572712565835,0.15004934715600035,0.046056406146456265,0.9404649897042955,0.9379397180396621,0.9927696944951231,0.955915666686191,0.021303034612587476,196
0.26434934034511176,27.04440072743373,20.199543362405407,46.0927699393746,31.094693594392858,6.106389966189313,0.3937343265427127,0.5046283308671684,0.22342983037071054,0.9376131807673979,0.6482041405996941,0.14589140693932626,0.2705456928498812,0.5893192800436562,0.4558094362611287,0.9492929671802798,0.7149864749133843,0.11132622071474865,0.3560927031769158,0.5420899265850536,0.3234634681766347,0.9374228570040991,0.6441015256896634,0.14003867430820724,0.6408680686178319,0.6974710158230436,0.25299125881070517,0.9465501655150967,0.6037488044161953,0.1474489312038601,0.640868068617832,0.6974710158230436,0.252991258810705,0.9465501655150967,0.6037488044161954,0.14744893120386016,0.33268935652188575,0.45189703417782195,0.1842886180610702,0.9886678711711628,0.5787610953819026,0.20055829302082248,200
0.2727843614083976,25.3318063988414,20.96506599572354,36.97309659019087,29.275807211170402,3.417325466848943,0.5340555056360377,0.6109119511462149,0.27078166660578945,0.9076635654925813,0.6022803351598165,0.13692488787483645,0.5430607446902569,0.691818908563655,0.41314715146690006,0.9262974018236989,0.6846606900101013,0.11018568025378885,0.5960398020844467,0.6519568892173389,0.27102585820651764,0.9101292027795551,0.6081413043353714,0.13685479258021993,0.14601844950097823,0.338520663838568,0.24288526997161047,0.8978394500344308,0.5809981926782867,0.13947377676763736,0.1460184495009783,0.33852066383856794,0.2428852699716103,0.8978394500344309,0.5809981926782867,0.13947377676763736,0.5782603103093208,0.6647875450450894,0.32381265721476715,0.913469048551619,0.6240162010784397,0.12955561351537948,202
0.46180269072663366,30.013048247327106,15.35983464618365,47.09029853344908,32.00792047995729,5.394563928944764,0.6072690581539103,0.6514907832153586,0.17709871887249992,0.958287975879936,0.641675185541013,0.12101567043378764,0.5997791707566708,0.6649397465907597,0.21546245484696602,0.9648670918515174,0.6830612432805493,0.1013006150487426,0.6370927252301511,0.6911046312325061,0.23729079343082043,0.9496107114423539,0.6363423284727011,0.11605418056853035,0.5621698826679777,0.6504789451047446,0.2608447197871244,0.9539345442872772,0.6429089857449927,0.11385244211247232,0.5621698826679778,0.6504789451047446,0.26084471978712437,0.953934544287277,0.6429089857449928,0.1138524421124723,0.5622786026047325,0.6607192116109379,0.2525227703006692,0.9784910703912569,0.6918817982998606,0.11676844564424745,219
