mntd_normalised,mntd_actual,mntd_min,mntd_max,mntd_mean,mntd_sd,fd_normalised,fd_actual,fd_min,fd_max,fd_mean,fd_sd,mass_fd_normalised,mass_fd_actual,mass_fd_min,mass_fd_max,mass_fd_mean,mass_fd_sd,locomotory_trait_fd_normalised,locomotory_trait_fd_actual,locomotory_trait_fd_min,locomotory_trait_fd_max,locomotory_trait_fd_mean,locomotory_trait_fd_sd,trophic_trait_fd_normalised,trophic_trait_fd_actual,trophic_trait_fd_min,trophic_trait_fd_max,trophic_trait_fd_mean,trophic_trait_fd_sd,gape_width_fd_normalised,gape_width_fd_actual,gape_width_fd_min,gape_width_fd_max,gape_width_fd_mean,gape_width_fd_sd,city_id,urban_pool_size,regional_pool_size
0.05882323809022122,27.87689080167143,27.179322445985715,39.03804322255714,31.939185032370144,4.287271835566404,0,1142.312058002855,1142.312058002855,1297.3339918036302,1263.0277692966083,51.58908852443131,0,1141.5355121935606,1141.5355121935606,1297.1634288602272,1262.4086298986963,51.693413089434436,1,11.102063390031722,10.958790435901543,11.102063390031722,11.028339867659799,0.05226598121991781,0,0.21226786082444912,0.21226786082444912,0.24809812912369286,0.24039185498910276,0.01137080418532821,0,3.694924404627689,3.694924404627689,4.318618129382014,4.18447582325025,0.1979303966291866,88,7,8
0.3704691288290582,37.86283555694,32.67903547318,46.67156462168,41.742155496122855,4.2787221403843265,0.32182221762575375,1133.100522607065,1064.9867754829545,1276.6370077963734,1207.2361234683392,65.79648785521292,0.323743564176518,1132.9946788602272,1064.274276088215,1276.5422881081947,1206.8464591029087,65.93945368856718,1,10.347834272061549,8.353548600428226,10.347834272061549,9.856745584350666,0.5479529717577831,0.35492718137759394,0.19732607177055522,0.17761180732113727,0.23315634006979896,0.2131366881951362,0.015915047096371517,0.3549271813775942,3.43483424868227,3.0916701137514466,4.058527973436595,3.7100479916035574,0.2770315566793006,93,5,7
NA,39.08315180677501,39.08315180677501,39.08315180677501,39.08315180677501,0,NA,1252.058363005826,1252.058363005826,1252.058363005826,1252.058363005826,0,NA,1251.9851260498228,1251.9851260498228,1251.9851260498228,1251.9851260498228,0,NA,8.85805381573477,8.85805381573477,8.85805381573477,8.85805381573477,0,NA,0.22140429099021974,0.22140429099021974,0.22140429099021974,0.22140429099021974,0,NA,3.8539612868931643,3.8539612868931643,3.8539612868931643,3.8539612868931643,0,101,4,4
NA,37.86283555694,37.86283555694,37.86283555694,37.86283555694,0,NA,1133.100522607065,1133.100522607065,1133.100522607065,1133.100522607065,0,NA,1132.9946788602272,1132.9946788602272,1132.9946788602272,1132.9946788602272,0,NA,10.347834272061549,10.347834272061549,10.347834272061549,10.347834272061549,0,NA,0.19732607177055522,0.19732607177055522,0.19732607177055522,0.19732607177055522,0,NA,3.43483424868227,3.43483424868227,3.43483424868227,3.43483424868227,0,111,5,5
0,25.1201139967,25.1201139967,38.14145848773333,31.094693594392865,4.782867011896668,0,1140.0101861269643,1140.0101861269643,1290.4243282837308,1255.3751293062405,51.365299244558244,0,1139.858845526894,1139.858845526894,1290.2992621935605,1255.2347008124489,51.37232935134479,1,10.740727292106449,10.233658672567149,10.740727292106449,10.600947868496766,0.15969768432970344,0,0.20716678687055187,0.20716678687055187,0.2429970551697956,0.23371762196426515,0.011319778281692889,0,3.606130544978566,3.606130544978566,4.229824269732892,4.068298148543104,0.19704219407285853,112,6,7
0.3704691288290582,37.86283555694,32.67903547318,46.67156462168,41.742155496122855,4.2787221403843265,0.32182221762575375,1133.100522607065,1064.9867754829545,1276.6370077963734,1207.2361234683392,65.79648785521292,0.323743564176518,1132.9946788602272,1064.274276088215,1276.5422881081947,1206.8464591029087,65.93945368856718,1,10.347834272061549,8.353548600428226,10.347834272061549,9.856745584350666,0.5479529717577831,0.35492718137759394,0.19732607177055522,0.17761180732113727,0.23315634006979896,0.2131366881951362,0.015915047096371517,0.3549271813775942,3.43483424868227,3.0916701137514466,4.058527973436595,3.7100479916035574,0.2770315566793006,116,5,7
0.03866830627948136,26.171906081366664,25.984823635522222,30.82295759702222,28.413125625107078,1.6565346584064884,0.8668763497942101,1187.5163961399721,1150.1950664415099,1193.2477229216665,1179.3695242727633,16.312282033632776,0.8597456333080994,1186.264801409247,1148.8836723667207,1192.362961582407,1178.2704860392014,16.482101776364992,1,11.78328905431147,11.267706562039232,11.78328905431147,11.484334198685303,0.190430637291141,1,0.22618316390639034,0.2163424488063937,0.22618316390639034,0.22110673070737735,0.003273963792715112,1,3.937146626849911,3.765850330553614,3.937146626849911,3.848781686238351,0.05698954458100928,122,9,10
NA,39.08315180677501,39.08315180677501,39.08315180677501,39.08315180677501,0,NA,1252.058363005826,1252.058363005826,1252.058363005826,1252.058363005826,0,NA,1251.9851260498228,1251.9851260498228,1251.9851260498228,1251.9851260498228,0,NA,8.85805381573477,8.85805381573477,8.85805381573477,8.85805381573477,0,NA,0.22140429099021974,0.22140429099021974,0.22140429099021974,0.22140429099021974,0,NA,3.8539612868931643,3.8539612868931643,3.8539612868931643,3.8539612868931643,0,139,4,4
0,25.1201139967,25.1201139967,38.14145848773333,31.094693594392865,4.782867011896668,0,1140.0101861269643,1140.0101861269643,1290.4243282837308,1255.3751293062405,51.365299244558244,0,1139.858845526894,1139.858845526894,1290.2992621935605,1255.2347008124489,51.37232935134479,1,10.740727292106449,10.233658672567149,10.740727292106449,10.600947868496766,0.15969768432970344,0,0.20716678687055187,0.20716678687055187,0.2429970551697956,0.23371762196426515,0.011319778281692889,0,3.606130544978566,3.606130544978566,4.229824269732892,4.068298148543104,0.19704219407285853,140,6,7
0.4438868815315435,37.86283555694,32.67903547318,44.35723615772,40.15474251668667,4.031640810950504,0,1133.100522607065,1133.100522607065,1276.6370077963734,1239.6791024116515,51.42812451060549,0,1132.9946788602272,1132.9946788602272,1276.5422881081947,1239.5776080169792,51.43121990252978,1,10.347834272061549,9.301799071175784,10.347834272061549,10.041225983947312,0.37181148508475864,0,0.19732607177055522,0.19732607177055522,0.23315634006979896,0.220888859786973,0.012725420656452264,0,3.43483424868227,3.43483424868227,4.058527973436595,3.8449892299628976,0.22151006355863367,143,5,6
1,37.86283555694,27.822525740640003,37.86283555694,31.47232802197,4.537138671814968,1,1133.100522607065,1069.5945671269633,1133.100522607065,1117.278814159454,22.143211439804244,1,1132.9946788602272,1069.461776088215,1132.9946788602272,1117.1594266933746,22.15118921385412,1,10.347834272061549,8.385105522547855,10.347834272061549,9.93465408520969,0.7081997460690743,0.23203944562348677,0.19732607177055522,0.19541473779097265,0.2036518458156313,0.1987975517923864,0.003522525384725757,0.2320394456234887,3.43483424868227,3.4015638584351353,3.5449463344522503,3.460448147189885,0.06131623016028733,144,5,6
NA,27.179322445985715,27.179322445985715,27.179322445985715,27.179322445985715,0,NA,1297.3339918036302,1297.3339918036302,1297.3339918036302,1297.3339918036302,0,NA,1297.1634288602272,1297.1634288602272,1297.1634288602272,1297.1634288602272,0,NA,11.041199593417286,11.041199593417286,11.041199593417286,11.041199593417286,0,NA,0.24651199622471617,0.24651199622471617,0.24651199622471617,0.24651199622471617,0,NA,4.291008480259208,4.291008480259208,4.291008480259208,4.291008480259208,0,154,7,7
NA,38.14145848773333,38.14145848773333,38.14145848773333,38.14145848773333,0,NA,1290.4243282837308,1290.4243282837308,1290.4243282837308,1290.4243282837308,0,NA,1290.2992621935605,1290.2992621935605,1290.2992621935605,1290.2992621935605,0,NA,10.648306573372384,10.648306573372384,10.648306573372384,10.648306573372384,0,NA,0.23667128112471952,0.23667128112471952,0.23667128112471952,0.23667128112471952,0,NA,4.119712183962911,4.119712183962911,4.119712183962911,4.119712183962911,0,155,6,6
0.4438868815315435,37.86283555694,32.67903547318,44.35723615772,40.15474251668667,4.031640810950504,0,1133.100522607065,1133.100522607065,1276.6370077963734,1239.6791024116515,51.42812451060549,0,1132.9946788602272,1132.9946788602272,1276.5422881081947,1239.5776080169792,51.43121990252978,1,10.347834272061549,9.301799071175784,10.347834272061549,10.041225983947312,0.37181148508475864,0,0.19732607177055522,0.19732607177055522,0.23315634006979896,0.220888859786973,0.012725420656452264,0,3.43483424868227,3.43483424868227,4.058527973436595,3.8449892299628976,0.22151006355863367,178,5,6
NA,27.179322445985715,27.179322445985715,27.179322445985715,27.179322445985715,0,NA,1297.3339918036302,1297.3339918036302,1297.3339918036302,1297.3339918036302,0,NA,1297.1634288602272,1297.1634288602272,1297.1634288602272,1297.1634288602272,0,NA,11.041199593417286,11.041199593417286,11.041199593417286,11.041199593417286,0,NA,0.24651199622471617,0.24651199622471617,0.24651199622471617,0.24651199622471617,0,NA,4.291008480259208,4.291008480259208,4.291008480259208,4.291008480259208,0,179,7,7
NA,39.08315180677501,39.08315180677501,39.08315180677501,39.08315180677501,0,NA,1252.058363005826,1252.058363005826,1252.058363005826,1252.058363005826,0,NA,1251.9851260498228,1251.9851260498228,1251.9851260498228,1251.9851260498228,0,NA,8.85805381573477,8.85805381573477,8.85805381573477,8.85805381573477,0,NA,0.22140429099021974,0.22140429099021974,0.22140429099021974,0.22140429099021974,0,NA,3.8539612868931643,3.8539612868931643,3.8539612868931643,3.8539612868931643,0,187,4,4
NA,38.93267802846667,38.93267802846667,38.93267802846667,38.93267802846667,0,NA,1094.7345573291602,1094.7345573291602,1094.7345573291602,1094.7345573291602,0,NA,1094.6805427164895,1094.6805427164895,1094.6805427164895,1094.6805427164895,0,NA,8.557581514423934,8.557581514423934,8.557581514423934,8.557581514423934,0,NA,0.18205908163605544,0.18205908163605544,0.18205908163605544,0.18205908163605544,0,NA,3.1690833516125227,3.1690833516125227,3.1690833516125227,3.1690833516125227,0,193,3,3
NA,39.08315180677501,39.08315180677501,39.08315180677501,39.08315180677501,0,NA,1252.058363005826,1252.058363005826,1252.058363005826,1252.058363005826,0,NA,1251.9851260498228,1251.9851260498228,1251.9851260498228,1251.9851260498228,0,NA,8.85805381573477,8.85805381573477,8.85805381573477,8.85805381573477,0,NA,0.22140429099021974,0.22140429099021974,0.22140429099021974,0.22140429099021974,0,NA,3.8539612868931643,3.8539612868931643,3.8539612868931643,3.8539612868931643,0,196,4,4
0,25.1201139967,25.1201139967,38.14145848773333,31.094693594392865,4.782867011896668,0,1140.0101861269643,1140.0101861269643,1290.4243282837308,1255.3751293062405,51.365299244558244,0,1139.858845526894,1139.858845526894,1290.2992621935605,1255.2347008124489,51.37232935134479,1,10.740727292106449,10.233658672567149,10.740727292106449,10.600947868496766,0.15969768432970344,0,0.20716678687055187,0.20716678687055187,0.2429970551697956,0.23371762196426515,0.011319778281692889,0,3.606130544978566,3.606130544978566,4.229824269732892,4.068298148543104,0.19704219407285853,200,6,7
NA,29.334101094175,29.334101094175,29.334101094175,29.334101094175,0,NA,1299.6358636795208,1299.6358636795208,1299.6358636795208,1299.6358636795208,0,NA,1298.840095526894,1298.840095526894,1298.840095526894,1298.840095526894,0,NA,11.402535691342557,11.402535691342557,11.402535691342557,11.402535691342557,0,NA,0.25161307017861345,0.25161307017861345,0.25161307017861345,0.25161307017861345,0,NA,4.379802339908331,4.379802339908331,4.379802339908331,4.379802339908331,0,202,8,8
0.32599196649437484,27.538393352725,21.1873219777375,40.6696161069,31.89754057684962,4.441118042209295,0.3486998705075156,1162.9377513494248,1064.4699358009173,1346.8555168600456,1251.955922013384,73.0301160739145,0.34756826063914553,1161.707639350875,1063.1762896091657,1346.6640556109273,1251.3664306286705,73.14053731657424,0.8784501421869653,11.4219529563862,8.32828768956091,11.850018882094371,11.184697665459415,0.48798315496068634,0.5844561948889888,0.2163424488063937,0.15928147326115194,0.25691235825173686,0.23176423901814372,0.01886167919670145,0.5846259286954648,3.765850330553614,2.771901465609101,4.472046491955114,4.034052485214019,0.32839418495318407,219,8,13
0.5311180973692902,26.171906081366664,20.988689869866665,30.747755202366665,26.167642026563975,2.2900096001881827,0.9267290477122213,1187.5163961399721,1083.8878536735601,1195.7096884614473,1171.3797420999233,22.45601551903822,0.9232086893195606,1186.264801409247,1082.6102914943774,1194.8866501487428,1170.4775231960991,22.62020705894077,0.5325470562530501,11.78328905431147,10.527230428429224,12.885817545067807,12.459375258838792,0.38509526564443464,0.9346866980016716,0.22618316390639034,0.2171084287925556,0.22681728110984675,0.22343634196192438,0.0026489544013699527,0.9704716659229939,3.937146626849911,3.7569614416647257,3.942629082990261,3.874712173881802,0.04977628778905768,225,9,11
NA,27.87689080167143,27.87689080167143,27.87689080167143,27.87689080167143,0,NA,1142.312058002855,1142.312058002855,1142.312058002855,1142.312058002855,0,NA,1141.5355121935606,1141.5355121935606,1141.5355121935606,1141.5355121935606,0,NA,11.102063390031722,11.102063390031722,11.102063390031722,11.102063390031722,0,NA,0.21226786082444912,0.21226786082444912,0.21226786082444912,0.21226786082444912,0,NA,3.694924404627689,3.694924404627689,3.694924404627689,3.694924404627689,0,234,7,7
0.30606993222756235,29.334101094287497,24.85024828925,39.5000140222125,32.622485018361765,4.266568165102404,0.19403502373562467,1186.4405553114918,1149.1192256130298,1341.4624891122671,1287.0554530352044,59.89358454170846,0.1936755290674225,1185.639801409247,1148.2586723667207,1341.2677180759135,1286.4427871212051,59.99564088619759,1,11.624826944674227,10.193079786113831,11.624826944674227,11.25441714659634,0.27380314251381227,0.21546974397228147,0.21897018570336577,0.20912947060336912,0.25480045400260953,0.24069079207688326,0.014450874196675593,0.2154697439722819,3.8115910712943553,3.6402947749980585,4.435284796048681,4.189679389804312,0.25154485248080377,249,8,10
NA,25.1201139967,25.1201139967,25.1201139967,25.1201139967,0,NA,1140.0101861269643,1140.0101861269643,1140.0101861269643,1140.0101861269643,0,NA,1139.858845526894,1139.858845526894,1139.858845526894,1139.858845526894,0,NA,10.740727292106449,10.740727292106449,10.740727292106449,10.740727292106449,0,NA,0.20716678687055187,0.20716678687055187,0.20716678687055187,0.20716678687055187,0,NA,3.606130544978566,3.606130544978566,3.606130544978566,3.606130544978566,0,250,6,6
0.4334455325593244,23.81808097415,11.654454598825,39.717095603575004,28.576483081485723,5.2329559740624,0.7938281073399616,1179.921273967535,1062.6017213124712,1210.3913392036666,1168.1805158038665,23.781195368146193,0.788390007232258,1178.7076764040573,1061.340188259535,1210.210020535258,1167.5998250442115,23.937264052846878,0.8012549483245573,11.494573024399912,7.469647254938536,12.492924525022907,11.229515631600115,0.907107814102656,0.6119261518636485,0.20989441054939922,0.16636944778587925,0.23749725075844833,0.2251065365155445,0.008733253800762508,0.6119261518636476,3.6536100044618283,2.8959755396831746,4.134089750803659,3.9184058867035874,0.1520188335384983,255,8,14
NA,38.93267802846667,38.93267802846667,38.93267802846667,38.93267802846667,0,NA,1094.7345573291602,1094.7345573291602,1094.7345573291602,1094.7345573291602,0,NA,1094.6805427164895,1094.6805427164895,1094.6805427164895,1094.6805427164895,0,NA,8.557581514423934,8.557581514423934,8.557581514423934,8.557581514423934,0,NA,0.18205908163605544,0.18205908163605544,0.18205908163605544,0.18205908163605544,0,NA,3.1690833516125227,3.1690833516125227,3.1690833516125227,3.1690833516125227,0,273,3,3
NA,25.1201139967,25.1201139967,25.1201139967,25.1201139967,0,NA,1140.0101861269643,1140.0101861269643,1140.0101861269643,1140.0101861269643,0,NA,1139.858845526894,1139.858845526894,1139.858845526894,1139.858845526894,0,NA,10.740727292106449,10.740727292106449,10.740727292106449,10.740727292106449,0,NA,0.20716678687055187,0.20716678687055187,0.20716678687055187,0.20716678687055187,0,NA,3.606130544978566,3.606130544978566,3.606130544978566,3.606130544978566,0,274,6,6
0.08322432171381586,26.3598353989875,25.060802471437498,40.669616106675,31.924342079857716,3.7998904823122173,0.8163289909843942,1298.40983263211,1088.5518531707128,1345.6271031974622,1274.5030213005064,67.45676301577092,0.8149118333967337,1297.7884288602272,1087.8723436687824,1345.4659588166542,1274.0747417166199,67.52994032771319,0.8669375723275418,11.117252545538786,8.32828768956091,11.545318471246958,10.841231428328914,0.5958431777824641,1,0.2537249744277408,0.16306363942454893,0.2537249744277408,0.23576080381564815,0.017546842229888678,1,4.416564035814763,2.8377372355896076,4.416564035814763,4.103514036280747,0.30551873304389954,289,8,11
NA,28.73162276828,28.73162276828,28.73162276828,28.73162276828,0,NA,1126.2228656396069,1126.2228656396069,1126.2228656396069,1126.2228656396069,0,NA,1126.1018714415281,1126.1018714415281,1126.1018714415281,1126.1018714415281,0,NA,10.296982036665435,10.296982036665435,10.296982036665435,10.296982036665435,0,NA,0.2036518458156313,0.2036518458156313,0.2036518458156313,0.2036518458156313,0,NA,3.5449463344522503,3.5449463344522503,3.5449463344522503,3.5449463344522503,0,316,5,5
0.5311180973692905,26.3598353992125,20.528717161274997,31.507665660337498,26.63971786885483,2.646530932979777,0.9267290477122213,1185.2145242640813,1081.5859817976693,1193.4078165855565,1164.3279891384132,22.773582810473624,0.9232086893195606,1184.5881347425802,1080.9336248277107,1193.209983482076,1163.859115341262,22.874114009556564,0.5325470562530509,11.339543798870457,10.083485172988208,12.442072289626791,11.940302873435465,0.42385394812920846,0.9554940607954494,0.2210820899524931,0.20746828396210368,0.2217162071559495,0.21707899244732284,0.0035321967305938415,0.9792863776251041,3.8483527672007876,3.589156451027728,3.8538352233411386,3.7646589228318237,0.06532816337406741,322,8,10
NA,45.562901911475,45.562901911475,45.562901911475,45.562901911475,0,NA,1119.3132021197073,1119.3132021197073,1119.3132021197073,1119.3132021197073,0,NA,1119.2377047748612,1119.2377047748612,1119.2377047748612,1119.2377047748612,0,NA,9.904089016620533,9.904089016620533,9.904089016620533,9.904089016620533,0,NA,0.19381113071563466,0.19381113071563466,0.19381113071563466,0.19381113071563466,0,NA,3.3736500381559535,3.3736500381559535,3.3736500381559535,3.3736500381559535,0,324,4,4
0.6157271931976283,33.645911240059995,8.10362528284,49.586746768139996,35.35113211640645,8.227145447919263,0.9951957872447965,1162.7562407758064,1020.763036457935,1163.4416994283442,1124.201591535877,22.736615017859258,0.9951474273008892,1162.6490356520248,1020.5397359945692,1163.3419939905475,1124.061082817879,22.756648806204165,0.9862488400396665,10.42685257126304,5.853591456536611,10.49061705196595,8.934856873703731,1.1147858458379265,0.7837790279277178,0.19406541733755683,0.12840758592123708,0.21217843086195537,0.19411700861034972,0.013913106468162836,0.7838819513777018,3.3780763787308348,2.2344829447133656,3.693367706644114,3.3788863769739086,0.24225519037636067,347,5,13
NA,38.93267802846667,38.93267802846667,38.93267802846667,38.93267802846667,0,NA,1094.7345573291602,1094.7345573291602,1094.7345573291602,1094.7345573291602,0,NA,1094.6805427164895,1094.6805427164895,1094.6805427164895,1094.6805427164895,0,NA,8.557581514423934,8.557581514423934,8.557581514423934,8.557581514423934,0,NA,0.18205908163605544,0.18205908163605544,0.18205908163605544,0.18205908163605544,0,NA,3.1690833516125227,3.1690833516125227,3.1690833516125227,3.1690833516125227,0,351,3,3
0.0327083072269954,27.764639356787498,27.469568911224997,36.490838141537495,30.955531342451675,3.2566229164403033,0.833425211764515,1186.4405553114918,1151.5811911528103,1193.4078165855565,1178.8139667475828,15.615598609251636,0.8215742099599683,1185.639801409247,1150.7823609330565,1193.209983482076,1178.152628197735,15.7441178399432,0,11.39039603426657,11.39039603426657,11.818461959974744,11.582390218658427,0.1455783798309593,0.9502102235007731,0.21897018570336577,0.21295937053417863,0.21928514457925471,0.21711585029575378,0.0024096871328257745,0.9502102235007731,3.8115910712943553,3.706961441664726,3.8170735274347063,3.7793128492152377,0.041945171351017795,352,8,9
0.3558715649383453,27.211552378311108,23.2259054404,34.4255834439,28.147010230901284,2.6164401258109864,0.17085215621712277,1197.5172155317591,1164.462995828217,1357.92979446514,1312.8225864674582,57.26413574160897,0.17038950042717455,1196.8486389442608,1163.806757135982,1357.726463018335,1312.3247557198554,57.323651059431825,0.4391551208104639,11.42050483689646,10.913436217357162,12.068082025889463,11.616244287253942,0.2852964971773526,0.15996714297291617,0.22383483052776243,0.21686654037587288,0.2604272993066574,0.24944774535423472,0.01352326162516565,0.1598207723297639,3.89557498942301,3.774278693126713,4.533230702481429,4.341660608838222,0.23547332810417712,361,9,11
