mntd_normalised,mntd_actual,mntd_min,mntd_max,mntd_mean,mntd_sd,fd_normalised,fd_actual,fd_min,fd_max,fd_mean,fd_sd,mass_fd_normalised,mass_fd_actual,mass_fd_min,mass_fd_max,mass_fd_mean,mass_fd_sd,locomotory_trait_fd_normalised,locomotory_trait_fd_actual,locomotory_trait_fd_min,locomotory_trait_fd_max,locomotory_trait_fd_mean,locomotory_trait_fd_sd,trophic_trait_fd_normalised,trophic_trait_fd_actual,trophic_trait_fd_min,trophic_trait_fd_max,trophic_trait_fd_mean,trophic_trait_fd_sd,gape_width_fd_normalised,gape_width_fd_actual,gape_width_fd_min,gape_width_fd_max,gape_width_fd_mean,gape_width_fd_sd,city_id
0.5775160641886516,24.655424911787932,19.0286343511698,28.7717236079564,23.865530295135347,2.0174467441715107,NA,267.96934064953143,267.96934064953143,267.96934064953143,267.96934064953143,0,NA,267.3397446020787,267.3397446020787,267.3397446020787,267.3397446020787,0,NA,8.383155901929587,8.383155901929587,8.383155901929587,8.383155901929587,0,NA,0.17069104695471968,0.17069104695471968,0.17069104695471968,0.17069104695471968,0,NA,2.9712011634490505,2.9712011634490505,2.9712011634490505,2.9712011634490505,0,73
0.7458397653611557,30.566785282745247,18.391697288178126,34.71569683876741,27.179322445985715,3.886396388146251,NA,466.99699486574514,466.99699486574514,466.99699486574514,466.99699486574514,0,NA,466.8225526143801,466.8225526143801,466.8225526143801,466.8225526143801,0,NA,8.002402538960673,8.002402538960673,8.002402538960673,8.002402538960673,0,NA,0.19612095322694276,0.19612095322694276,0.19612095322694276,0.19612095322694276,0,NA,3.413856876507471,3.413856876507471,3.413856876507471,3.413856876507471,0,74
0.3204647738823707,28.683136186758798,22.21755600041606,42.393190620138675,31.094693594392854,5.5025901779969635,0,309.67318918907927,309.67318918907927,460.08733134584577,425.03813236835543,51.3652921755235,0,309.51796928104676,309.51796928104676,459.9583859477134,424.89382456660167,51.372322281342704,1,7.7019302376498375,7.194861618110538,7.7019302376498375,7.562150814040153,0.15969766235166907,0,0.15677574387277846,0.15677574387277846,0.1926060121720222,0.1833265789664917,0.011319776723833776,0,2.728978941226829,2.728978941226829,3.3526726659811548,3.1911465447913665,0.19704216695536506,79
0.8985171599477334,40.44845473844178,18.69572920335297,42.905311952283625,30.532114497183336,6.237110971305089,NA,453.2096743783876,453.2096743783876,453.2096743783876,453.2096743783876,0,NA,453.0655785290142,453.0655785290142,453.0655785290142,453.0655785290142,0,NA,7.558657283519659,7.558657283519659,7.558657283519659,7.558657283519659,0,NA,0.1926060121720222,0.1926060121720222,0.1926060121720222,0.1926060121720222,0,NA,3.3526726659811548,3.3526726659811548,3.3526726659811548,3.3526726659811548,0,84
0.17711669167899258,25.777692509278047,21.298285116611055,46.588997980565736,32.06272391909993,5.742914664550541,0,311.97506106496996,311.97506106496996,466.99699486574514,434.38274288330393,50.28472582956066,0,311.19463594771344,311.19463594771344,466.8225526143801,433.7595871689968,50.38632894906602,1,8.06326633557511,7.9199933814449315,8.06326633557511,7.987540957129713,0.05198623086503696,0,0.1618768178266757,0.1618768178266757,0.19770708612591945,0.19026416804444324,0.011043914081526053,0,2.817772800875952,2.817772800875952,3.441466525630277,3.3119084307115414,0.19224025485511592,88
0.40016196976791363,38.38502369069049,32.26165885940985,47.563874696742104,41.742155496122855,4.329038683495296,0.3218222176257536,302.7635256691799,234.64977854506958,446.30001085848824,376.89912653045417,65.79637992125335,0.32374356417651873,302.6538026143801,233.9333998423677,446.2014118623475,376.5055828570616,65.93934552008304,1,7.309037217604937,5.314751545971616,7.309037217604937,6.817948529894055,0.5479520728840614,0.35492718137759394,0.1469350287727818,0.12722076432336385,0.18276529707202555,0.1627456451973628,0.015915020988989403,0.3549271813775942,2.5576826449305328,2.2145185099997096,3.181376369684858,2.8328963878518203,0.2770311022308378,93
0.8147979655741908,40.95435500823665,36.27315753023393,42.018382329247586,39.08315180677501,1.8404547790503876,NA,421.72136606794106,421.72136606794106,421.72136606794106,421.72136606794106,0,NA,421.6442498039758,421.6442498039758,421.6442498039758,421.6442498039758,0,NA,5.819256761278158,5.819256761278158,5.819256761278158,5.819256761278158,0,NA,0.17101324799244633,0.17101324799244633,0.17101324799244633,0.17101324799244633,0,NA,2.9768096831414272,2.9768096831414272,2.9768096831414272,2.9768096831414272,0,101
0.5763180343915706,38.05328860367445,35.41863519286178,39.990162116523166,37.86283555694,1.4537444982098418,NA,215.85533899251502,215.85533899251502,215.85533899251502,215.85533899251502,0,NA,215.74628871972578,215.74628871972578,215.74628871972578,215.74628871972578,0,NA,7.309037217604937,7.309037217604937,7.309037217604937,7.309037217604937,0,NA,0.1469350287727818,0.1469350287727818,0.1469350287727818,0.1469350287727818,0,NA,2.5576826449305328,2.5576826449305328,2.5576826449305328,2.5576826449305328,0,111
0.2367055220473202,25.93290758744898,19.968769098370043,45.165217569422765,31.094693594392858,6.097285224693583,0,309.67318918907927,309.67318918907927,460.08733134584577,425.03813236835543,51.3652921755235,0,309.51796928104676,309.51796928104676,459.9583859477134,424.89382456660167,51.372322281342704,1,7.7019302376498375,7.194861618110538,7.7019302376498375,7.562150814040153,0.15969766235166907,0,0.15677574387277846,0.15677574387277846,0.1926060121720222,0.1833265789664917,0.011319776723833776,0,2.728978941226829,2.728978941226829,3.3526726659811548,3.1911465447913665,0.19704216695536506,112
0.6108980844331264,45.688999223891145,30.493056053260695,55.367815948327795,41.74215549612286,6.129807142872855,0.3218222176257536,302.7635256691799,234.64977854506958,446.30001085848824,376.89912653045417,65.79637992125335,0.32374356417651873,302.6538026143801,233.9333998423677,446.2014118623475,376.5055828570616,65.93934552008304,1,7.309037217604937,5.314751545971616,7.309037217604937,6.817948529894055,0.5479520728840614,0.35492718137759394,0.1469350287727818,0.12722076432336385,0.18276529707202555,0.1627456451973628,0.015915020988989403,0.3549271813775942,2.5576826449305328,2.2145185099997096,3.181376369684858,2.8328963878518203,0.2770311022308378,116
0.2885275679297327,23.18130913126497,16.800307879929598,38.916049876858594,28.394237208769898,4.195111398153297,0.8668763497942091,270.27121252542213,232.94988282695985,276.0025393071166,262.49984450094666,16.13932108038507,0.8597456333080966,269.0164112687454,231.63528222621932,275.1145714419056,261.4042804745598,16.311123954747533,1,8.744491999854858,8.22890950758262,8.744491999854858,8.450413556473784,0.19154023364668657,1,0.17579212090861693,0.16595140580862028,0.17579212090861693,0.17073507012543584,0.003295750637564857,1,3.059995023098174,2.888698726801877,3.059995023098174,2.9719674701674417,0.05736878590573212,122
0.1157514686864983,36.60361988242155,35.69684024289054,43.530690213182794,39.083151806775,2.5785093581511314,NA,421.72136606794106,421.72136606794106,421.72136606794106,421.72136606794106,0,NA,421.6442498039758,421.6442498039758,421.6442498039758,421.6442498039758,0,NA,5.819256761278158,5.819256761278158,5.819256761278158,5.819256761278158,0,NA,0.17101324799244633,0.17101324799244633,0.17101324799244633,0.17101324799244633,0,NA,2.9768096831414272,2.9768096831414272,2.9768096831414272,2.9768096831414272,0,139
0.21891485084220422,26.16940920746685,21.59976984586895,42.47381902077731,31.094693594392858,5.545803675592536,0,309.67318918907927,309.67318918907927,460.08733134584577,425.03813236835543,51.3652921755235,0,309.51796928104676,309.51796928104676,459.9583859477134,424.89382456660167,51.372322281342704,1,7.7019302376498375,7.194861618110538,7.7019302376498375,7.562150814040153,0.15969766235166907,0,0.15677574387277846,0.15677574387277846,0.1926060121720222,0.1833265789664917,0.011319776723833776,0,2.728978941226829,2.728978941226829,3.3526726659811548,3.1911465447913665,0.19704216695536506,140
0.1314464152302965,33.744525133510166,31.471144266544986,48.76625926060683,40.15474251668667,4.625672654896854,0,302.7635256691799,302.7635256691799,446.30001085848824,409.34210547376637,51.42782894582223,0,302.6538026143801,302.6538026143801,446.2014118623475,409.23673177113216,51.43092431995685,1,7.309037217604937,6.263002016719173,7.309037217604937,7.0024289294907,0.3718093482310028,0,0.1469350287727818,0.1469350287727818,0.18276529707202555,0.1704978167891996,0.012725347521640633,0,2.5576826449305328,2.5576826449305328,3.181376369684858,2.9678376262111605,0.22150879050863312,143
0.8150290841718508,39.8935731524248,20.46877656190746,44.30203229198344,31.47232802197,6.3826045337874415,1,215.85533899251502,152.34938351241337,215.85533899251502,200.03363054490407,22.14308417960272,1,215.74628871972578,152.21338594771342,215.74628871972578,199.91103655287313,22.151061907803186,1,7.309037217604937,5.346308468091243,7.309037217604937,6.895857030753077,0.708195675943895,0.232039445623486,0.1469350287727818,0.14502369479319924,0.15326080281785792,0.14840650879461298,0.003522505140268838,0.2320394456234887,2.5576826449305328,2.5244122546833982,2.667794730700513,2.583296543438148,0.06131587776714744,144
0.2157097538082724,21.491665653094348,17.672079149774728,35.37914355407864,27.179322445985715,4.725481175473839,NA,466.99699486574514,466.99699486574514,466.99699486574514,466.99699486574514,0,NA,466.8225526143801,466.8225526143801,466.8225526143801,466.8225526143801,0,NA,8.002402538960673,8.002402538960673,8.002402538960673,8.002402538960673,0,NA,0.19612095322694276,0.19612095322694276,0.19612095322694276,0.19612095322694276,0,NA,3.413856876507471,3.413856876507471,3.413856876507471,3.413856876507471,0,154
0.8522200470168513,44.66911769836736,31.298117684236043,46.987727499137435,38.14145848773334,4.392634944410826,NA,460.08733134584577,460.08733134584577,460.08733134584577,460.08733134584577,0,NA,459.9583859477134,459.9583859477134,459.9583859477134,459.9583859477134,0,NA,7.609509518915773,7.609509518915773,7.609509518915773,7.609509518915773,0,NA,0.1862802381269461,0.1862802381269461,0.1862802381269461,0.1862802381269461,0,NA,3.2425605802111743,3.2425605802111743,3.2425605802111743,3.2425605802111743,0,155
0.47892361055030613,39.72430376097198,31.572596073936932,48.59348940109686,40.15474251668667,4.699917942581784,0,302.7635256691799,302.7635256691799,446.30001085848824,409.34210547376637,51.42782894582223,0,302.6538026143801,302.6538026143801,446.2014118623475,409.23673177113216,51.43092431995685,1,7.309037217604937,6.263002016719173,7.309037217604937,7.0024289294907,0.3718093482310028,0,0.1469350287727818,0.1469350287727818,0.18276529707202555,0.1704978167891996,0.012725347521640633,0,2.5576826449305328,2.5576826449305328,3.181376369684858,2.9678376262111605,0.22150879050863312,178
0.5293875682815732,27.871125789292837,21.333194731488977,33.68318451123846,27.179322445985715,2.84635523032973,NA,466.99699486574514,466.99699486574514,466.99699486574514,466.99699486574514,0,NA,466.8225526143801,466.8225526143801,466.8225526143801,466.8225526143801,0,NA,8.002402538960673,8.002402538960673,8.002402538960673,8.002402538960673,0,NA,0.19612095322694276,0.19612095322694276,0.19612095322694276,0.19612095322694276,0,NA,3.413856876507471,3.413856876507471,3.413856876507471,3.413856876507471,0,179
0,34.891335491775386,34.891335491775386,44.25255995949445,39.083151806775,3.042141171089732,NA,421.72136606794106,421.72136606794106,421.72136606794106,421.72136606794106,0,NA,421.6442498039758,421.6442498039758,421.6442498039758,421.6442498039758,0,NA,5.819256761278158,5.819256761278158,5.819256761278158,5.819256761278158,0,NA,0.17101324799244633,0.17101324799244633,0.17101324799244633,0.17101324799244633,0,NA,2.9768096831414272,2.9768096831414272,2.9768096831414272,2.9768096831414272,0,187
0.7715619224314543,39.34350372942058,37.592646329527234,39.861884026452195,38.93267802846667,0.9708907417794342,NA,177.4893737146104,177.4893737146104,177.4893737146104,177.4893737146104,0,NA,177.4321525759882,177.4321525759882,177.4321525759882,177.4321525759882,0,NA,5.518784459967321,5.518784459967321,5.518784459967321,5.518784459967321,0,NA,0.13166803863828203,0.13166803863828203,0.13166803863828203,0.13166803863828203,0,NA,2.2919317478607857,2.2919317478607857,2.2919317478607857,2.2919317478607857,0,193
0.6337436433134985,39.13678546732593,34.411887639546656,41.86742250388923,39.08315180677501,2.779359888799737,NA,421.72136606794106,421.72136606794106,421.72136606794106,421.72136606794106,0,NA,421.6442498039758,421.6442498039758,421.6442498039758,421.6442498039758,0,NA,5.819256761278158,5.819256761278158,5.819256761278158,5.819256761278158,0,NA,0.17101324799244633,0.17101324799244633,0.17101324799244633,0.17101324799244633,0,NA,2.9768096831414272,2.9768096831414272,2.9768096831414272,2.9768096831414272,0,196
0.26434934034511176,27.04440072743373,20.199543362405407,46.0927699393746,31.094693594392858,6.106389966189313,0,309.67318918907927,309.67318918907927,460.08733134584577,425.03813236835543,51.3652921755235,0,309.51796928104676,309.51796928104676,459.9583859477134,424.89382456660167,51.372322281342704,1,7.7019302376498375,7.194861618110538,7.7019302376498375,7.562150814040153,0.15969766235166907,0,0.15677574387277846,0.15677574387277846,0.1926060121720222,0.1833265789664917,0.011319776723833776,0,2.728978941226829,2.728978941226829,3.3526726659811548,3.1911465447913665,0.19704216695536506,200
0.2679331439049396,25.3318063988414,21.071147069561537,36.97309659019087,29.44519250450809,3.432664185488105,NA,469.29886674163583,469.29886674163583,469.29886674163583,469.29886674163583,0,NA,468.49921928104675,468.49921928104675,468.49921928104675,468.49921928104675,0,NA,8.363738636885945,8.363738636885945,8.363738636885945,8.363738636885945,0,NA,0.20122202718084,0.20122202718084,0.20122202718084,0.20122202718084,0,NA,3.5026507361565935,3.5026507361565935,3.5026507361565935,3.5026507361565935,0,202
0.47838703443409786,30.013048247327106,14.44390684137968,46.98898077793557,31.810801517466903,5.431885224241687,0.3486998705075162,332.60075441153987,234.13293886303205,516.5185199221605,423.8529707892896,72.52985905114068,0.3475682606391453,331.36676310502793,232.8354133633186,516.3231793650803,423.2641284765656,72.63900459441818,0.8784501421869652,8.383155901929587,5.289490635104299,8.811221827637759,8.120329235732612,0.5222580628597808,0.584456194888989,0.16595140580862028,0.10889043026337851,0.20652131525396342,0.18144007388049016,0.01893483687629919,0.584625928695465,2.888698726801877,1.8947498618573637,3.594894888203376,3.1580606226963974,0.32967601555007126,219
0.5966094227289321,27.731536100884934,9.482228773351807,40.07059468292721,26.183165674239863,5.396645696284469,0.9267290477122203,270.27121252542213,166.64267005901021,278.4645048468974,254.5858417254388,22.593169242533754,0.9232086893195606,269.0164112687454,165.36190135387588,277.6382600082412,253.67884436612266,22.759389013502375,0.5325470562530498,8.744491999854858,7.488433373972613,9.847020490611195,9.407764531741316,0.396281774132859,0.9346866980016716,0.17579212090861693,0.16671738579478218,0.17642623811207334,0.17303702945657715,0.0026185544314768485,0.9704716659229939,3.059995023098174,2.8798098379129886,3.065477479238524,2.9976442390222338,0.04919690935111414,225
0.604989926040419,29.175414387624258,22.80092439853509,33.337446933396755,27.876890801671426,2.4085846184810347,NA,225.06687438830514,225.06687438830514,225.06687438830514,225.06687438830514,0,NA,224.28712205305914,224.28712205305914,224.28712205305914,224.28712205305914,0,NA,8.06326633557511,8.06326633557511,8.06326633557511,8.06326633557511,0,NA,0.1618768178266757,0.1618768178266757,0.1618768178266757,0.1618768178266757,0,NA,2.817772800875952,2.817772800875952,2.817772800875952,2.817772800875952,0,234
0.2425707874600666,26.02309795008763,18.649026583186497,49.048694424950405,32.4539597645683,5.786042424823972,0.1940350237356261,356.10355837360686,318.78222867514455,511.1254921743819,456.7019638796969,60.06331981078288,0.19367552906742172,355.2989251633997,317.9177961208736,510.92684183006634,456.08712580958303,60.16741972308869,1,8.586029890217615,7.154282731657219,8.586029890217615,8.219100798559216,0.2689138656286781,0.2154697439722816,0.16857914270559235,0.1587384276055957,0.2044094110048361,0.19043922048313264,0.014431783043209526,0.21546974397228202,2.934439467542618,2.7631431712463215,3.558133192296944,3.3149555501637784,0.2512125347734444,249
0.7997878806065593,28.053837646224537,19.031298077804482,30.312463730849085,25.1201139967,3.0700876589983874,NA,222.7650025124144,222.7650025124144,222.7650025124144,222.7650025124144,0,NA,222.61045538639246,222.61045538639246,222.61045538639246,222.61045538639246,0,NA,7.701930237649837,7.701930237649837,7.701930237649837,7.701930237649837,0,NA,0.15677574387277846,0.15677574387277846,0.15677574387277846,0.15677574387277846,0,NA,2.728978941226829,2.728978941226829,2.728978941226829,2.728978941226829,0,250
0.5130063550786826,26.87730669091833,7.386871839671718,45.37945157731894,28.624809217755622,5.948733795060608,0.797206361887499,262.676090352985,142.89457215814065,293.1461555891166,251.15141648913473,23.87708686239889,0.7919174879084442,261.45928626355584,141.56810955269793,292.96163039475675,250.57412185487544,24.031221902979976,0.8012549483245572,8.4557759699433,4.430850200481925,9.454127470566295,8.199569309192642,0.9062140271630759,0.6356649783913787,0.1595033675516258,0.11134395990655334,0.1871062077606749,0.17469154067905107,0.00879366462750632,0.6356649783913778,2.776458400710091,1.9381526396351414,3.2569381470519216,3.0408373383988554,0.15307039846769777,255
0.7301643760025301,39.33371955090862,37.42534712114317,40.03896741334822,38.93267802846667,1.1040466430359481,NA,177.4893737146104,177.4893737146104,177.4893737146104,177.4893737146104,0,NA,177.4321525759882,177.4321525759882,177.4321525759882,177.4321525759882,0,NA,5.518784459967321,5.518784459967321,5.518784459967321,5.518784459967321,0,NA,0.13166803863828203,0.13166803863828203,0.13166803863828203,0.13166803863828203,0,NA,2.2919317478607857,2.2919317478607857,2.2919317478607857,2.2919317478607857,0,273
0.9190468300696816,29.193715945616077,19.274196020276733,30.067465308401314,25.1201139967,2.8941865758939493,NA,222.7650025124144,222.7650025124144,222.7650025124144,222.7650025124144,0,NA,222.61045538639246,222.61045538639246,222.61045538639246,222.61045538639246,0,NA,7.701930237649837,7.701930237649837,7.701930237649837,7.701930237649837,0,NA,0.15677574387277846,0.15677574387277846,0.15677574387277846,0.15677574387277846,0,NA,2.728978941226829,2.728978941226829,2.728978941226829,2.728978941226829,0,274
0.33470621403629297,26.844547640835845,15.374688654476351,49.643126183741316,32.03237651518804,6.078640035096308,0.8163289909843955,468.0728356942252,258.2148562328275,515.2901062595771,444.2610845446052,67.03051164182756,0.8149118333967335,467.4475526143801,257.5314674229353,515.1250825708071,443.8324310154468,67.09766345407381,0.8669375723275412,8.078455491082174,5.289490635104299,8.506521416790347,7.794872162412085,0.5979045783941641,1,0.20333393142996734,0.11267259642677552,0.20333393142996734,0.1852424936550597,0.017555746170615335,1,3.539412432063026,1.9605856318378705,3.539412432063026,3.2241365738308554,0.3056670396772166,289
1,41.646816548874995,17.570040034425244,41.646816548874995,28.73162276828,6.573579794497243,NA,208.97768202505688,208.97768202505688,208.97768202505688,208.97768202505688,0,NA,208.8534813010266,208.8534813010266,208.8534813010266,208.8534813010266,0,NA,7.258184982208823,7.258184982208823,7.258184982208823,7.258184982208823,0,NA,0.1532608028178579,0.1532608028178579,0.1532608028178579,0.1532608028178579,0,NA,2.667794730700513,2.667794730700513,2.667794730700513,2.667794730700513,0,316
0.5641545241639745,27.94873140294837,8.670265974616077,42.84257976914111,26.541533865617758,5.980315204602972,0.9267290477122208,267.96934064953143,164.34079818311946,276.16263297100664,246.91747026879418,23.014903956016063,0.9232086893195605,267.3397446020787,163.68523468720923,275.96159334157454,246.44332186449782,23.114908533441756,0.5325470562530505,8.300746744413845,7.044688118531598,9.40327523517018,8.888377160586112,0.4302271814839907,0.9554940607954494,0.17069104695471968,0.15707724096433026,0.17132516415817609,0.16667271216177942,0.0036072656641980105,0.9792863776251041,2.9712011634490505,2.712004847275991,2.9766836195894015,2.8875583749500304,0.06669776412743292,322
0.42177189149440675,44.44155306559731,35.15943254332545,57.1668747400631,45.562901911475,6.967573723952082,NA,202.06801850515748,202.06801850515748,202.06801850515748,202.06801850515748,0,NA,201.98931463435991,201.98931463435991,201.98931463435991,201.98931463435991,0,NA,6.865291962163921,6.865291962163921,6.865291962163921,6.865291962163921,0,NA,0.14342008771786124,0.14342008771786124,0.14342008771786124,0.14342008771786124,0,NA,2.4964984344042165,2.4964984344042165,2.4964984344042165,2.4964984344042165,0,324
0.8291438477800631,49.03581733642303,5.495064556954361,58.00797036460644,35.510888897394516,10.752649166997408,0.995195787244797,245.5110571612566,103.51785284338504,246.19651581379435,206.53874900190894,23.380008402222998,0.9951474273008878,245.40064551152332,103.2913458540678,246.09360385004618,206.39548891778003,23.399272640618893,0.9862488400396665,7.388055516806428,2.8147944020799995,7.451819997509338,5.901134068798999,1.116547678543414,0.7837790279277178,0.14367437433978342,0.07801654292346366,0.16178738786418195,0.14359786132002206,0.01390590532406111,0.7838819513777018,2.5009247749790977,1.3573313409616286,2.816216102892377,2.499509613872582,0.24212142187518035,347
0.6667510128012749,39.239416912410654,37.399681805863644,40.158935367125714,38.93267802846667,1.1471520128930182,NA,177.4893737146104,177.4893737146104,177.4893737146104,177.4893737146104,0,NA,177.4321525759882,177.4321525759882,177.4321525759882,177.4321525759882,0,NA,5.518784459967321,5.518784459967321,5.518784459967321,5.518784459967321,0,NA,0.13166803863828203,0.13166803863828203,0.13166803863828203,0.13166803863828203,0,NA,2.2919317478607857,2.2919317478607857,2.2919317478607857,2.2919317478607857,0,351
0.30691307650905936,24.655581951842017,17.101108251149117,41.71548371738934,30.902433787240383,5.447388280709943,0.8334252117645149,269.195371696942,234.33600753826053,276.16263297100664,261.42364860913904,15.677176442953803,0.821574209959967,268.3914112687454,233.53397079255495,275.96159334157454,260.7622612082603,15.80951957618717,0,8.351598979809959,8.351598979809959,8.779664905518132,8.5430897050169,0.14372267317261328,0.9502102235007731,0.16857914270559235,0.1625683275364052,0.1688941015814813,0.16670989179604873,0.002420178667221341,0.9502102235007769,2.934439467542618,2.829809837912989,2.939921923682969,2.9019016128847372,0.04212779639057393,352
0.3614300670920569,24.55980751706282,16.119705070138583,39.47167054116434,28.15460645312511,4.308010211189628,0.17085215621712335,367.1802185938743,334.12599889033197,527.5927975272551,480.9676434770692,58.312454408185324,0.17038950042717482,366.5077626984136,333.4658808901348,527.3855867724877,480.46396197881677,58.370263898882975,0.4391551208104632,8.381707782439848,7.87463916290055,9.029284971432853,8.579905115391245,0.276842839890173,0.15996714297291625,0.173443787529989,0.16647549737809947,0.21003625630888398,0.19878742518692552,0.013702351374183935,0.1598207723297639,3.018423385671273,2.897127089374976,3.656079098729692,3.459820860363965,0.23859266687380182,361
