city_id,city_name,jetz_species_name,seasonal,presence,origin,distance_to_range_edge_km,present_urban_high,present_urban_med,present_urban_low,relative_abundance_proxy
21,Tijuana,Columbina_passerina,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0.3167428812847217
21,Tijuana,Patagioenas_fasciata,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0.393924877423013
21,Tijuana,Streptopelia_decaocto,Resident,Extant,Introduced,7708.3394290346805,FALSE,TRUE,TRUE,34.58479400479516
21,Tijuana,Zenaida_asiatica,Breeding Season,Extant,Native,0,FALSE,FALSE,FALSE,1.5094186833978307
21,Tijuana,Zenaida_macroura,Resident,Extant,Native,0,TRUE,TRUE,TRUE,69.95350663453296
29,Bakersfield,Columba_livia,Resident,Extant,Introduced,5070.09792779594,FALSE,TRUE,TRUE,38.95470128056099
29,Bakersfield,Columbina_passerina,Resident,Extant,Native,0.239863282940393,FALSE,FALSE,FALSE,0
29,Bakersfield,Patagioenas_fasciata,Resident,Extant,Native,81.62176742664181,FALSE,FALSE,FALSE,0.62977630008438
29,Bakersfield,Streptopelia_decaocto,Resident,Extant,Introduced,7568.047245141141,TRUE,TRUE,TRUE,43.37623967560223
29,Bakersfield,Zenaida_macroura,Resident,Extant,Native,105.322778250759,TRUE,TRUE,TRUE,67.31225333650472
46,Fresno,Columba_livia,Resident,Extant,Introduced,4997.23982791614,TRUE,TRUE,TRUE,46.226672572425144
46,Fresno,Patagioenas_fasciata,Resident,Extant,Native,139.945053897034,FALSE,FALSE,FALSE,1.233273180075989
46,Fresno,Streptopelia_decaocto,Resident,Extant,Introduced,7457.7843750989105,FALSE,TRUE,TRUE,27.415026802579423
46,Fresno,Zenaida_macroura,Resident,Extant,Native,165.768921527326,TRUE,TRUE,TRUE,69.61576680580312
49,Sacramento,Columba_livia,Resident,Extant,Introduced,4851.413209740481,FALSE,TRUE,TRUE,35.67530544437155
49,Sacramento,Patagioenas_fasciata,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0.6332640579479291
49,Sacramento,Streptopelia_decaocto,Resident,Extant,Introduced,7330.92778858818,FALSE,FALSE,TRUE,14.243976533699392
49,Sacramento,Zenaida_macroura,Resident,Extant,Native,77.39945445564959,TRUE,TRUE,TRUE,71.06337739713676
57,Mexicali,Columba_livia,Resident,Extant,Introduced,5169.04780382898,TRUE,TRUE,TRUE,82.12996975351855
57,Mexicali,Columbina_passerina,Resident,Extant,Native,48.7054080624775,FALSE,FALSE,TRUE,10.67771099744661
57,Mexicali,Patagioenas_fasciata,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
57,Mexicali,Streptopelia_decaocto,Resident,Extant,Introduced,7682.95794444505,TRUE,TRUE,TRUE,75.9220845045723
57,Mexicali,Zenaida_asiatica,Resident,Extant,Native,0,FALSE,FALSE,TRUE,10.663411191853852
57,Mexicali,Zenaida_macroura,Resident,Extant,Native,71.2116912133782,FALSE,TRUE,TRUE,35.21367424876728
65,Hermosillo,Columba_livia,Resident,Extant,Introduced,5130.8077216293295,TRUE,TRUE,TRUE,70.30434720252677
65,Hermosillo,Columbina_inca,Resident,Extant,Native,83.5560855754379,TRUE,TRUE,TRUE,61.79350718540514
65,Hermosillo,Columbina_passerina,Resident,Extant,Native,82.8993154871016,FALSE,FALSE,FALSE,3.402470962797282
65,Hermosillo,Patagioenas_flavirostris,Resident,Extant,Native,27.665078146813602,FALSE,FALSE,FALSE,0
65,Hermosillo,Streptopelia_decaocto,Resident,Extant,Introduced,7821.861618887489,TRUE,TRUE,TRUE,86.48531452602876
65,Hermosillo,Zenaida_asiatica,Resident,Extant,Native,87.0315145305321,TRUE,TRUE,TRUE,89.87028307615743
65,Hermosillo,Zenaida_macroura,Resident,Extant,Native,82.8993154871016,TRUE,TRUE,TRUE,58.70675804009981
73,Culiacán,Columba_livia,Resident,Extant,Introduced,5048.04604099838,FALSE,TRUE,TRUE,33.96959954155046
73,Culiacán,Columbina_inca,Resident,Extant,Native,39.751304899684506,TRUE,TRUE,TRUE,43.629911011331885
73,Culiacán,Columbina_passerina,Resident,Extant,Native,26.1445378251722,FALSE,TRUE,TRUE,19.17915278948618
73,Culiacán,Columbina_talpacoti,Resident,Extant,Native,26.1445378251722,FALSE,TRUE,TRUE,15.2850291487089
73,Culiacán,Patagioenas_flavirostris,Resident,Extant,Native,39.751304899684506,FALSE,FALSE,TRUE,12.103885734907958
73,Culiacán,Streptopelia_decaocto,Resident,Extant,Introduced,8065.46177817186,FALSE,TRUE,TRUE,34.77789862422627
73,Culiacán,Zenaida_asiatica,Resident,Extant,Native,43.3200864869152,TRUE,TRUE,TRUE,52.472546229290074
73,Culiacán,Zenaida_macroura,Non-breeding Season,Extant,Native,8.9038140062474,FALSE,TRUE,TRUE,25.040219319169957
74,Las Vegas,Columba_livia,Resident,Extant,Introduced,5409.21919987838,TRUE,TRUE,TRUE,70.01723882309643
74,Las Vegas,Columbina_inca,Resident,Extant,Native,0,FALSE,FALSE,TRUE,6.905940560796259
74,Las Vegas,Columbina_passerina,Passage,Extant,Native,0,FALSE,FALSE,FALSE,0.37143873193643107
74,Las Vegas,Patagioenas_fasciata,Breeding Season,Extant,Native,9.71481465609876,FALSE,FALSE,FALSE,1.2250037811727017
74,Las Vegas,Streptopelia_decaocto,Resident,Extant,Introduced,7318.66559565806,FALSE,TRUE,TRUE,33.703296890238505
74,Las Vegas,Zenaida_asiatica,Breeding Season,Extant,Native,41.4719523526963,FALSE,FALSE,TRUE,9.039044507665114
74,Las Vegas,Zenaida_macroura,Resident,Extant,Native,359.853554625993,TRUE,TRUE,TRUE,52.557687508261985
79,Phoenix,Columba_livia,Resident,Extant,Introduced,5420.57026274274,TRUE,TRUE,TRUE,59.53567204559434
79,Phoenix,Columbina_inca,Resident,Extant,Native,157.56478772777402,FALSE,TRUE,TRUE,35.11770405165635
79,Phoenix,Columbina_passerina,Resident,Extant,Native,0.0062322377519566504,FALSE,FALSE,FALSE,1.2588403347518655
79,Phoenix,Patagioenas_fasciata,Resident,Extant,Native,3.26287418779496,FALSE,FALSE,FALSE,0
79,Phoenix,Streptopelia_decaocto,Resident,Extant,Introduced,7423.84380879331,TRUE,TRUE,TRUE,60.04075100258055
79,Phoenix,Zenaida_asiatica,Breeding Season,Extant,Native,0,TRUE,TRUE,TRUE,50.95150794916571
79,Phoenix,Zenaida_macroura,Resident,Extant,Native,245.306280203313,TRUE,TRUE,TRUE,76.57204996870787
84,Tucson,Columba_livia,Resident,Extant,Introduced,5389.51898237969,TRUE,TRUE,TRUE,64.05410876594084
84,Tucson,Columbina_inca,Resident,Extant,Native,201.680424053162,FALSE,FALSE,FALSE,3.4567900652645926
84,Tucson,Columbina_passerina,Resident,Extant,Native,53.78293973113,FALSE,FALSE,FALSE,0.8232116350436356
84,Tucson,Patagioenas_fasciata,Resident,Extant,Native,117.466313895343,FALSE,FALSE,FALSE,0.40421744784803176
84,Tucson,Streptopelia_decaocto,Resident,Extant,Introduced,7510.41380268229,TRUE,TRUE,TRUE,55.394549333368374
84,Tucson,Zenaida_macroura,Resident,Extant,Native,221.49819678004602,TRUE,TRUE,TRUE,91.63421282076143
88,Guadalajara,Columba_livia,Resident,Extant,Introduced,5079.23129368268,TRUE,TRUE,TRUE,56.89706790031622
88,Guadalajara,Columbina_inca,Resident,Extant,Native,21.6331979692101,TRUE,TRUE,TRUE,77.9925221496974
88,Guadalajara,Columbina_passerina,Resident,Extant,Native,180.767791367225,FALSE,FALSE,FALSE,1.3073814864109583
88,Guadalajara,Leptotila_verreauxi,Resident,Extant,Native,75.3029441427794,FALSE,FALSE,FALSE,1.6899733898933442
88,Guadalajara,Patagioenas_fasciata,Resident,Extant,Native,136.084464721276,FALSE,FALSE,FALSE,0
88,Guadalajara,Streptopelia_decaocto,Resident,Extant,Introduced,8110.79039602495,TRUE,TRUE,TRUE,51.018756589868545
88,Guadalajara,Zenaida_asiatica,Resident,Extant,Native,185.310106941045,TRUE,TRUE,TRUE,54.23399598050236
88,Guadalajara,Zenaida_macroura,Resident,Extant,Native,95.6371386186665,FALSE,FALSE,TRUE,11.236202643747234
93,Durango,Columba_livia,Resident,Extant,Introduced,5213.701709723349,TRUE,TRUE,TRUE,60.92715026256112
93,Durango,Columbina_inca,Resident,Extant,Native,185.65334635565102,TRUE,TRUE,TRUE,56.54183785142009
93,Durango,Leptotila_verreauxi,Resident,Extant,Native,0.41127417032657304,FALSE,FALSE,FALSE,0
93,Durango,Patagioenas_fasciata,Resident,Extant,Native,24.0776688578057,FALSE,FALSE,FALSE,0
93,Durango,Streptopelia_decaocto,Resident,Extant,Introduced,8005.60244058269,TRUE,TRUE,TRUE,41.57590581078831
93,Durango,Zenaida_asiatica,Resident,Extant,Native,189.24688995602898,TRUE,TRUE,TRUE,51.93391781603213
93,Durango,Zenaida_macroura,Resident,Extant,Native,28.7648603571926,TRUE,TRUE,TRUE,51.66615188259103
101,Portland,Columba_livia,Resident,Extant,Introduced,4811.1995180492695,FALSE,TRUE,TRUE,30.281527022862637
101,Portland,Patagioenas_fasciata,Breeding Season,Extant,Native,72.4446099076944,FALSE,FALSE,TRUE,13.919163624468112
101,Portland,Streptopelia_decaocto,Resident,Extant,Introduced,6711.01585537823,FALSE,TRUE,TRUE,25.774274153802757
101,Portland,Zenaida_macroura,Resident,Extant,Native,72.4434247097993,TRUE,TRUE,TRUE,44.32875274887455
111,Chihuahua,Columba_livia,Resident,Extant,Introduced,5433.398288859959,TRUE,TRUE,TRUE,56.44186113985207
111,Chihuahua,Columbina_inca,Resident,Extant,Native,386.392491706108,TRUE,TRUE,TRUE,51.888438409394205
111,Chihuahua,Streptopelia_decaocto,Resident,Extant,Introduced,7629.26722118863,TRUE,TRUE,TRUE,46.00025439208345
111,Chihuahua,Zenaida_asiatica,Breeding Season,Extant,Native,68.56444882838801,TRUE,TRUE,TRUE,65.27163295195867
111,Chihuahua,Zenaida_macroura,Resident,Extant,Native,223.752783124284,FALSE,TRUE,TRUE,33.46331740330164
112,Aguascalientes,Columba_livia,Resident,Extant,Introduced,5262.04795302937,TRUE,TRUE,TRUE,54.33579237828076
112,Aguascalientes,Columbina_inca,Resident,Extant,Native,175.011413223321,TRUE,TRUE,TRUE,70.07027921742835
112,Aguascalientes,Columbina_passerina,Resident,Extant,Native,42.417625301624696,FALSE,FALSE,FALSE,2.216198907994058
112,Aguascalientes,Patagioenas_fasciata,Resident,Extant,Native,33.182936773625904,FALSE,FALSE,FALSE,0
112,Aguascalientes,Streptopelia_decaocto,Resident,Extant,Introduced,7982.87001182125,FALSE,TRUE,TRUE,30.392602927989273
112,Aguascalientes,Zenaida_asiatica,Resident,Extant,Native,301.042669241858,TRUE,TRUE,TRUE,85.21459148631641
112,Aguascalientes,Zenaida_macroura,Resident,Extant,Native,169.909489993542,FALSE,FALSE,TRUE,12.614963971725942
116,Morelia,Columba_livia,Resident,Extant,Introduced,5211.749526627421,TRUE,TRUE,TRUE,44.920226082918546
116,Morelia,Columbina_inca,Resident,Extant,Native,154.98720965229901,TRUE,TRUE,TRUE,71.94663011647356
116,Morelia,Leptotila_verreauxi,Resident,Extant,Native,0.044686186217534,FALSE,FALSE,FALSE,0
116,Morelia,Patagioenas_fasciata,Resident,Extant,Native,72.0504248905227,FALSE,FALSE,FALSE,0
116,Morelia,Streptopelia_decaocto,Resident,Extant,Introduced,7921.32772047549,TRUE,TRUE,TRUE,56.169581307680886
116,Morelia,Zenaida_asiatica,Resident,Extant,Native,93.5120889678722,FALSE,FALSE,FALSE,1.9859995007811748
116,Morelia,Zenaida_macroura,Resident,Extant,Native,151.774582159477,FALSE,FALSE,FALSE,1.0681258406003125
122,Acapulco,Columba_livia,Resident,Extant,Introduced,5159.8333416756805,TRUE,TRUE,TRUE,55.433340825773385
122,Acapulco,Columbina_inca,Resident,Extant,Native,0,FALSE,TRUE,TRUE,29.995020818782187
122,Acapulco,Columbina_passerina,Resident,Extant,Native,0.0264989839786192,FALSE,FALSE,TRUE,9.02309350328544
122,Acapulco,Columbina_talpacoti,Resident,Extant,Native,0,FALSE,TRUE,TRUE,34.370312106040124
122,Acapulco,Geotrygon_montana,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
122,Acapulco,Leptotila_verreauxi,Resident,Extant,Native,0.00967863615843477,FALSE,FALSE,FALSE,3.08083061570793
122,Acapulco,Patagioenas_flavirostris,Resident,Extant,Native,0,FALSE,FALSE,FALSE,3.08083061570793
122,Acapulco,Streptopelia_decaocto,Resident,Extant,Introduced,7848.9648443528,FALSE,TRUE,TRUE,26.24861234078821
122,Acapulco,Zenaida_asiatica,Resident,Extant,Native,0,FALSE,TRUE,TRUE,15.443567681896727
122,Acapulco,Zenaida_macroura,Non-breeding Season,Extant,Native,0,FALSE,FALSE,TRUE,6.161661270660144
139,Seattle,Columba_livia,Resident,Extant,Introduced,4870.64821159266,FALSE,TRUE,TRUE,35.14147843607764
139,Seattle,Patagioenas_fasciata,Breeding Season,Extant,Native,0,FALSE,TRUE,TRUE,20.671128009704617
139,Seattle,Streptopelia_decaocto,Resident,Extant,Introduced,6474.13277003193,FALSE,FALSE,TRUE,11.344123968558735
139,Seattle,Zenaida_macroura,Resident,Extant,Native,0,FALSE,FALSE,TRUE,9.29855357919742
140,Querétaro,Columba_livia,Resident,Extant,Introduced,5334.2186405268,FALSE,TRUE,TRUE,37.716282026512864
140,Querétaro,Columbina_inca,Resident,Extant,Native,235.020634311129,TRUE,TRUE,TRUE,71.06243953557106
140,Querétaro,Columbina_passerina,Resident,Extant,Native,43.2769959618114,FALSE,FALSE,FALSE,1.5796911766350004
140,Querétaro,Patagioenas_fasciata,Resident,Extant,Native,112.3575021213,FALSE,FALSE,FALSE,0
140,Querétaro,Streptopelia_decaocto,Resident,Extant,Introduced,7817.2427848628895,TRUE,TRUE,TRUE,51.790183110154075
140,Querétaro,Zenaida_asiatica,Resident,Extant,Native,108.345237840186,TRUE,TRUE,TRUE,69.8421085026599
140,Querétaro,Zenaida_macroura,Resident,Extant,Native,170.0508092113,FALSE,TRUE,TRUE,37.95032404341976
143,Ciudad Juárez,Columba_livia,Resident,Extant,Introduced,5639.09873300839,TRUE,TRUE,TRUE,57.89215914347733
143,Ciudad Juárez,Columbina_inca,Resident,Extant,Native,107.729722801204,FALSE,TRUE,TRUE,18.769670825781663
143,Ciudad Juárez,Patagioenas_fasciata,Resident,Extant,Native,16.1245976726689,FALSE,FALSE,FALSE,0
143,Ciudad Juárez,Streptopelia_decaocto,Resident,Extant,Introduced,7342.60738479699,FALSE,TRUE,TRUE,33.613338014689305
143,Ciudad Juárez,Zenaida_asiatica,Resident,Extant,Native,0,TRUE,TRUE,TRUE,65.58916439483619
143,Ciudad Juárez,Zenaida_macroura,Resident,Extant,Native,493.71943739171,TRUE,TRUE,TRUE,48.00979893190974
144,San Luis Potosí,Columba_livia,Resident,Extant,Introduced,5387.967798739271,TRUE,TRUE,TRUE,48.54005524798206
144,San Luis Potosí,Columbina_inca,Resident,Extant,Native,269.405988182878,TRUE,TRUE,TRUE,49.63470418787127
144,San Luis Potosí,Columbina_passerina,Resident,Extant,Native,37.1328964536515,FALSE,FALSE,FALSE,0
144,San Luis Potosí,Streptopelia_decaocto,Resident,Extant,Introduced,7841.59768422316,FALSE,FALSE,TRUE,11.655813001081636
144,San Luis Potosí,Zenaida_asiatica,Resident,Extant,Native,284.680410483048,TRUE,TRUE,TRUE,70.63425079315861
144,San Luis Potosí,Zenaida_macroura,Resident,Extant,Native,148.57530717047499,FALSE,FALSE,TRUE,8.812367232157753
154,Cuernavaca,Columba_livia,Resident,Extant,Introduced,5335.13263690569,FALSE,TRUE,TRUE,23.095623062199948
154,Cuernavaca,Columbina_inca,Resident,Extant,Native,221.05867406632,TRUE,TRUE,TRUE,60.42978181699553
154,Cuernavaca,Columbina_passerina,Resident,Extant,Native,0,FALSE,FALSE,FALSE,2.1435547210029173
154,Cuernavaca,Patagioenas_fasciata,Resident,Extant,Native,125.067586995038,FALSE,FALSE,FALSE,1.776964993553945
154,Cuernavaca,Streptopelia_decaocto,Resident,Extant,Introduced,7731.87870782107,FALSE,TRUE,TRUE,16.373958723671798
154,Cuernavaca,Zenaida_asiatica,Non-breeding Season,Extant,Native,7.76774995562637,FALSE,FALSE,FALSE,3.215417268725537
154,Cuernavaca,Zenaida_macroura,Resident,Extant,Native,143.79620737231298,FALSE,FALSE,FALSE,3.215417268725537
155,Mexico City,Columba_livia,Resident,Extant,Introduced,5357.86882019293,TRUE,TRUE,TRUE,50.736858468866494
155,Mexico City,Columbina_inca,Resident,Extant,Native,214.112855020464,TRUE,TRUE,TRUE,70.90393921850216
155,Mexico City,Patagioenas_fasciata,Resident,Extant,Native,136.082235143407,FALSE,FALSE,FALSE,0.1289181523976018
155,Mexico City,Streptopelia_decaocto,Resident,Extant,Introduced,7692.98078746979,FALSE,TRUE,TRUE,22.962511303543096
155,Mexico City,Zenaida_asiatica,Resident,Extant,Native,0,FALSE,TRUE,TRUE,19.857833353581245
155,Mexico City,Zenaida_macroura,Resident,Extant,Native,90.80853961806311,FALSE,TRUE,TRUE,16.988632300584477
178,Puebla,Columba_livia,Resident,Extant,Introduced,5428.438062478999,TRUE,TRUE,TRUE,47.71649456271665
178,Puebla,Columbina_inca,Resident,Extant,Native,156.697868372812,TRUE,TRUE,TRUE,45.02952404903303
178,Puebla,Patagioenas_fasciata,Resident,Extant,Native,118.683600674201,FALSE,FALSE,FALSE,0
178,Puebla,Streptopelia_decaocto,Resident,Extant,Introduced,7616.0402273686905,FALSE,TRUE,TRUE,19.607290036239014
178,Puebla,Zenaida_asiatica,Non-breeding Season,Extant,Native,0,TRUE,TRUE,TRUE,48.45110337422888
178,Puebla,Zenaida_macroura,Resident,Extant,Native,38.1746971917999,FALSE,TRUE,TRUE,16.768513040070697
179,Saltillo,Columba_livia,Resident,Extant,Introduced,5602.13090788527,TRUE,TRUE,TRUE,44.156465296317066
179,Saltillo,Columbina_inca,Resident,Extant,Native,315.005834510078,FALSE,TRUE,TRUE,39.634756902753566
179,Saltillo,Columbina_passerina,Resident,Extant,Native,106.01561185027501,FALSE,FALSE,FALSE,1.8413422342368104
179,Saltillo,Patagioenas_fasciata,Resident,Extant,Native,58.7139253241394,FALSE,FALSE,FALSE,1.8413422342368104
179,Saltillo,Streptopelia_decaocto,Resident,Extant,Introduced,7688.524911263809,TRUE,TRUE,TRUE,47.421085400001424
179,Saltillo,Zenaida_asiatica,Resident,Extant,Native,89.6289306618557,TRUE,TRUE,TRUE,76.90604004017065
179,Saltillo,Zenaida_macroura,Resident,Extant,Native,52.806158826399304,FALSE,TRUE,TRUE,20.18678626135425
187,Vancouver,Columba_livia,Resident,Extant,Introduced,4879.10014163935,FALSE,TRUE,TRUE,37.12796227099007
187,Vancouver,Patagioenas_fasciata,Breeding Season,Extant,Native,0,FALSE,FALSE,TRUE,12.155109453950669
187,Vancouver,Streptopelia_decaocto,Resident,Extant,Introduced,6370.77338251239,FALSE,TRUE,TRUE,19.55202791160455
187,Vancouver,Zenaida_macroura,Resident,Extant,Native,0,FALSE,FALSE,TRUE,5.743871896015233
193,Salt Lake City,Columba_livia,Resident,Extant,Introduced,5662.4501855280205,TRUE,TRUE,TRUE,46.271850739955624
193,Salt Lake City,Streptopelia_decaocto,Resident,Extant,Introduced,6745.02825680573,TRUE,TRUE,TRUE,65.39395182842622
193,Salt Lake City,Zenaida_macroura,Resident,Extant,Native,4.02615429856863,TRUE,TRUE,TRUE,61.02573581670463
196,Albuquerque,Columba_livia,Resident,Extant,Introduced,5891.59397173806,TRUE,TRUE,TRUE,68.50063021667124
196,Albuquerque,Patagioenas_fasciata,Breeding Season,Extant,Native,195.821880983563,FALSE,FALSE,FALSE,0.6002358501880652
196,Albuquerque,Streptopelia_decaocto,Resident,Extant,Introduced,7030.69397018426,TRUE,TRUE,TRUE,58.75878687114407
196,Albuquerque,Zenaida_macroura,Resident,Extant,Native,725.5497499278639,TRUE,TRUE,TRUE,66.50699620409499
200,Monterrey,Columba_livia,Resident,Extant,Introduced,5665.63431750739,TRUE,TRUE,TRUE,41.16157584210752
200,Monterrey,Columbina_inca,Resident,Extant,Native,233.885823113909,FALSE,TRUE,TRUE,37.35239009097621
200,Monterrey,Columbina_passerina,Resident,Extant,Native,164.19266883507302,FALSE,FALSE,FALSE,2.7968051091983543
200,Monterrey,Patagioenas_fasciata,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
200,Monterrey,Streptopelia_decaocto,Resident,Extant,Introduced,7618.56625474535,FALSE,TRUE,TRUE,22.316533216847297
200,Monterrey,Zenaida_asiatica,Resident,Extant,Native,4.69595537773839,TRUE,TRUE,TRUE,69.27693811678587
200,Monterrey,Zenaida_macroura,Resident,Extant,Native,0,FALSE,FALSE,TRUE,11.742603552769124
202,Oaxaca,Columba_livia,Resident,Extant,Introduced,5460.4322084854,TRUE,TRUE,TRUE,46.08080051769429
202,Oaxaca,Columbina_inca,Resident,Extant,Native,111.09035053103601,TRUE,TRUE,TRUE,75.15012992860972
202,Oaxaca,Columbina_passerina,Resident,Extant,Native,128.222449626799,FALSE,FALSE,TRUE,7.28031082633911
202,Oaxaca,Leptotila_verreauxi,Resident,Extant,Native,125.16080135312501,FALSE,FALSE,TRUE,10.220196591076236
202,Oaxaca,Patagioenas_fasciata,Resident,Extant,Native,83.8272441986647,FALSE,FALSE,FALSE,1.292959215438909
202,Oaxaca,Streptopelia_decaocto,Resident,Extant,Introduced,7520.663001110111,FALSE,TRUE,TRUE,21.67831531491543
202,Oaxaca,Zenaida_asiatica,Non-breeding Season,Extant,Native,35.999600545640895,TRUE,TRUE,TRUE,57.77398819973251
202,Oaxaca,Zenaida_macroura,Resident,Extant,Native,0,FALSE,FALSE,TRUE,10.924267563220686
219,Xalapa,Claravis_pretiosa,Resident,Extant,Native,8.38126306002617,FALSE,FALSE,FALSE,0
219,Xalapa,Columba_livia,Resident,Extant,Introduced,5583.27762226974,TRUE,TRUE,TRUE,49.862195601198735
219,Xalapa,Columbina_inca,Resident,Extant,Native,48.7069919945898,FALSE,TRUE,TRUE,34.67948407454624
219,Xalapa,Columbina_passerina,Resident,Extant,Native,48.6975680138113,FALSE,FALSE,FALSE,3.3297150207638744
219,Xalapa,Columbina_talpacoti,Resident,Extant,Native,49.8937405943165,FALSE,FALSE,TRUE,4.114013688978678
219,Xalapa,Geotrygon_albifacies,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
219,Xalapa,Geotrygon_montana,Resident,Extant,Native,0.10375951511047199,FALSE,FALSE,FALSE,0
219,Xalapa,Leptotila_verreauxi,Resident,Extant,Native,51.970872110700896,FALSE,FALSE,TRUE,12.351655847636474
219,Xalapa,Patagioenas_fasciata,Resident,Extant,Native,12.024987289565,FALSE,FALSE,FALSE,0
219,Xalapa,Patagioenas_flavirostris,Resident,Extant,Native,48.7069919945898,FALSE,TRUE,TRUE,19.049545478526877
219,Xalapa,Streptopelia_decaocto,Resident,Extant,Introduced,7484.89541839836,TRUE,TRUE,TRUE,48.99432432033036
219,Xalapa,Zenaida_asiatica,Resident,Extant,Native,0,FALSE,FALSE,TRUE,12.461429883423838
219,Xalapa,Zenaida_macroura,Non-breeding Season,Extant,Native,42.6093746019657,FALSE,FALSE,FALSE,0
225,Veracruz,Claravis_pretiosa,Resident,Extant,Native,0.041525718190690494,FALSE,FALSE,FALSE,0
225,Veracruz,Columba_livia,Resident,Extant,Introduced,5627.11447666019,TRUE,TRUE,TRUE,64.74916352957513
225,Veracruz,Columbina_inca,Resident,Extant,Native,0,TRUE,TRUE,TRUE,61.40501057883413
225,Veracruz,Columbina_minuta,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
225,Veracruz,Columbina_passerina,Resident,Extant,Native,0.00271688753168822,FALSE,FALSE,FALSE,2.5820204901622703
225,Veracruz,Columbina_talpacoti,Resident,Extant,Native,0.041525718190690494,FALSE,FALSE,TRUE,12.57845747224494
225,Veracruz,Leptotila_verreauxi,Resident,Extant,Native,0.41273981032931,FALSE,FALSE,TRUE,4.688676070660054
225,Veracruz,Patagioenas_flavirostris,Resident,Extant,Native,0,FALSE,TRUE,TRUE,38.13670284942261
225,Veracruz,Streptopelia_decaocto,Resident,Extant,Introduced,7414.01381011536,TRUE,TRUE,TRUE,77.47096272698738
225,Veracruz,Zenaida_asiatica,Non-breeding Season,Extant,Native,0,FALSE,TRUE,TRUE,15.911494839182486
225,Veracruz,Zenaida_macroura,Non-breeding Season,Extant,Native,0,FALSE,FALSE,FALSE,3.309911434286436
234,Nuevo Laredo,Columba_livia,Resident,Extant,Introduced,5854.51975143848,TRUE,TRUE,TRUE,53.402397561999976
234,Nuevo Laredo,Columbina_inca,Resident,Extant,Native,162.99553579128198,FALSE,TRUE,TRUE,23.580967445094977
234,Nuevo Laredo,Columbina_passerina,Resident,Extant,Native,162.99553579128198,FALSE,FALSE,TRUE,5.895740906771602
234,Nuevo Laredo,Leptotila_verreauxi,Resident,Extant,Native,11.0763663810889,FALSE,FALSE,TRUE,8.087960703381835
234,Nuevo Laredo,Streptopelia_decaocto,Resident,Extant,Introduced,7409.8188082914,TRUE,TRUE,TRUE,44.75843599948659
234,Nuevo Laredo,Zenaida_asiatica,Breeding Season,Extant,Native,117.54198578524199,TRUE,TRUE,TRUE,49.56576700787046
234,Nuevo Laredo,Zenaida_macroura,Resident,Extant,Native,104.629677994459,FALSE,TRUE,TRUE,32.493691321641556
