city_id,city_name,jetz_species_name,seasonal,presence,origin,present_urban_high,present_urban_med,present_urban_low
79,Phoenix,Zenaida_asiatica,Breeding Season,Extant,Native,TRUE,TRUE,TRUE
79,Phoenix,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE
84,Tucson,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
84,Tucson,Columbina_inca,Resident,Extant,Native,FALSE,FALSE,FALSE
84,Tucson,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,FALSE
84,Tucson,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,FALSE
84,Tucson,Streptopelia_decaocto,Resident,Extant,Introduced,TRUE,TRUE,TRUE
84,Tucson,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE
88,Guadalajara,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
88,Guadalajara,Columbina_inca,Resident,Extant,Native,TRUE,TRUE,TRUE
88,Guadalajara,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,FALSE
88,Guadalajara,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,FALSE
88,Guadalajara,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,FALSE
88,Guadalajara,Streptopelia_decaocto,Resident,Extant,Introduced,TRUE,TRUE,TRUE
88,Guadalajara,Zenaida_asiatica,Resident,Extant,Native,TRUE,TRUE,TRUE
88,Guadalajara,Zenaida_macroura,Resident,Extant,Native,FALSE,FALSE,TRUE
93,Durango,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
93,Durango,Columbina_inca,Resident,Extant,Native,TRUE,TRUE,TRUE
93,Durango,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,FALSE
93,Durango,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,FALSE
93,Durango,Streptopelia_decaocto,Resident,Extant,Introduced,TRUE,TRUE,TRUE
93,Durango,Zenaida_asiatica,Resident,Extant,Native,TRUE,TRUE,TRUE
93,Durango,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE
101,Portland,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
101,Portland,Patagioenas_fasciata,Breeding Season,Extant,Native,FALSE,FALSE,TRUE
101,Portland,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,TRUE,TRUE
101,Portland,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE
111,Chihuahua,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
111,Chihuahua,Columbina_inca,Resident,Extant,Native,TRUE,TRUE,TRUE
111,Chihuahua,Streptopelia_decaocto,Resident,Extant,Introduced,TRUE,TRUE,TRUE
111,Chihuahua,Zenaida_asiatica,Breeding Season,Extant,Native,TRUE,TRUE,TRUE
111,Chihuahua,Zenaida_macroura,Resident,Extant,Native,FALSE,TRUE,TRUE
112,Aguascalientes,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
112,Aguascalientes,Columbina_inca,Resident,Extant,Native,TRUE,TRUE,TRUE
112,Aguascalientes,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,FALSE
112,Aguascalientes,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,FALSE
112,Aguascalientes,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,TRUE,TRUE
112,Aguascalientes,Zenaida_asiatica,Resident,Extant,Native,TRUE,TRUE,TRUE
112,Aguascalientes,Zenaida_macroura,Resident,Extant,Native,FALSE,FALSE,TRUE
116,Morelia,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
116,Morelia,Columbina_inca,Resident,Extant,Native,TRUE,TRUE,TRUE
116,Morelia,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,FALSE
116,Morelia,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,FALSE
116,Morelia,Streptopelia_decaocto,Resident,Extant,Introduced,TRUE,TRUE,TRUE
116,Morelia,Zenaida_asiatica,Resident,Extant,Native,FALSE,FALSE,FALSE
116,Morelia,Zenaida_macroura,Resident,Extant,Native,FALSE,FALSE,FALSE
122,Acapulco,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
122,Acapulco,Columbina_inca,Resident,Extant,Native,FALSE,TRUE,TRUE
122,Acapulco,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,TRUE
122,Acapulco,Columbina_talpacoti,Resident,Extant,Native,FALSE,TRUE,TRUE
122,Acapulco,Geotrygon_montana,Resident,Extant,Native,FALSE,FALSE,FALSE
122,Acapulco,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,FALSE
122,Acapulco,Patagioenas_flavirostris,Resident,Extant,Native,FALSE,FALSE,FALSE
122,Acapulco,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,TRUE,TRUE
122,Acapulco,Zenaida_asiatica,Resident,Extant,Native,FALSE,TRUE,TRUE
122,Acapulco,Zenaida_macroura,Non-breeding Season,Extant,Native,FALSE,FALSE,TRUE
139,Seattle,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
139,Seattle,Patagioenas_fasciata,Breeding Season,Extant,Native,FALSE,TRUE,TRUE
139,Seattle,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,FALSE,TRUE
139,Seattle,Zenaida_macroura,Resident,Extant,Native,FALSE,FALSE,TRUE
140,Querétaro,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
140,Querétaro,Columbina_inca,Resident,Extant,Native,TRUE,TRUE,TRUE
140,Querétaro,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,FALSE
140,Querétaro,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,FALSE
140,Querétaro,Streptopelia_decaocto,Resident,Extant,Introduced,TRUE,TRUE,TRUE
140,Querétaro,Zenaida_asiatica,Resident,Extant,Native,TRUE,TRUE,TRUE
140,Querétaro,Zenaida_macroura,Resident,Extant,Native,FALSE,TRUE,TRUE
143,Ciudad Juárez,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
143,Ciudad Juárez,Columbina_inca,Resident,Extant,Native,FALSE,TRUE,TRUE
143,Ciudad Juárez,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,FALSE
143,Ciudad Juárez,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,TRUE,TRUE
143,Ciudad Juárez,Zenaida_asiatica,Resident,Extant,Native,TRUE,TRUE,TRUE
143,Ciudad Juárez,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE
144,San Luis Potosí,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
144,San Luis Potosí,Columbina_inca,Resident,Extant,Native,TRUE,TRUE,TRUE
144,San Luis Potosí,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,FALSE
144,San Luis Potosí,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,FALSE,TRUE
144,San Luis Potosí,Zenaida_asiatica,Resident,Extant,Native,TRUE,TRUE,TRUE
144,San Luis Potosí,Zenaida_macroura,Resident,Extant,Native,FALSE,FALSE,TRUE
154,Cuernavaca,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
154,Cuernavaca,Columbina_inca,Resident,Extant,Native,TRUE,TRUE,TRUE
154,Cuernavaca,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,FALSE
154,Cuernavaca,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,FALSE
154,Cuernavaca,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,TRUE,TRUE
154,Cuernavaca,Zenaida_asiatica,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
154,Cuernavaca,Zenaida_macroura,Resident,Extant,Native,FALSE,FALSE,FALSE
155,Mexico City,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
155,Mexico City,Columbina_inca,Resident,Extant,Native,TRUE,TRUE,TRUE
155,Mexico City,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,FALSE
155,Mexico City,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,TRUE,TRUE
155,Mexico City,Zenaida_asiatica,Resident,Extant,Native,FALSE,TRUE,TRUE
155,Mexico City,Zenaida_macroura,Resident,Extant,Native,FALSE,TRUE,TRUE
178,Puebla,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
178,Puebla,Columbina_inca,Resident,Extant,Native,TRUE,TRUE,TRUE
178,Puebla,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,FALSE
178,Puebla,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,TRUE,TRUE
178,Puebla,Zenaida_asiatica,Non-breeding Season,Extant,Native,TRUE,TRUE,TRUE
178,Puebla,Zenaida_macroura,Resident,Extant,Native,FALSE,TRUE,TRUE
179,Saltillo,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
179,Saltillo,Columbina_inca,Resident,Extant,Native,FALSE,TRUE,TRUE
179,Saltillo,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,FALSE
179,Saltillo,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,FALSE
179,Saltillo,Streptopelia_decaocto,Resident,Extant,Introduced,TRUE,TRUE,TRUE
179,Saltillo,Zenaida_asiatica,Resident,Extant,Native,TRUE,TRUE,TRUE
179,Saltillo,Zenaida_macroura,Resident,Extant,Native,FALSE,TRUE,TRUE
187,Vancouver,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
187,Vancouver,Patagioenas_fasciata,Breeding Season,Extant,Native,FALSE,FALSE,TRUE
187,Vancouver,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,TRUE,TRUE
187,Vancouver,Zenaida_macroura,Resident,Extant,Native,FALSE,FALSE,TRUE
193,Salt Lake City,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
193,Salt Lake City,Streptopelia_decaocto,Resident,Extant,Introduced,TRUE,TRUE,TRUE
193,Salt Lake City,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE
196,Albuquerque,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
196,Albuquerque,Patagioenas_fasciata,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
196,Albuquerque,Streptopelia_decaocto,Resident,Extant,Introduced,TRUE,TRUE,TRUE
196,Albuquerque,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE
200,Monterrey,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
200,Monterrey,Columbina_inca,Resident,Extant,Native,FALSE,TRUE,TRUE
200,Monterrey,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,FALSE
200,Monterrey,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,FALSE
200,Monterrey,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,TRUE,TRUE
200,Monterrey,Zenaida_asiatica,Resident,Extant,Native,TRUE,TRUE,TRUE
200,Monterrey,Zenaida_macroura,Resident,Extant,Native,FALSE,FALSE,TRUE
202,Oaxaca,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
202,Oaxaca,Columbina_inca,Resident,Extant,Native,TRUE,TRUE,TRUE
202,Oaxaca,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,TRUE
202,Oaxaca,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,TRUE
202,Oaxaca,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,FALSE
202,Oaxaca,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,TRUE,TRUE
202,Oaxaca,Zenaida_asiatica,Non-breeding Season,Extant,Native,TRUE,TRUE,TRUE
202,Oaxaca,Zenaida_macroura,Resident,Extant,Native,FALSE,FALSE,TRUE
219,Xalapa,Claravis_pretiosa,Resident,Extant,Native,FALSE,FALSE,FALSE
219,Xalapa,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
219,Xalapa,Columbina_inca,Resident,Extant,Native,FALSE,TRUE,TRUE
219,Xalapa,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,FALSE
219,Xalapa,Columbina_talpacoti,Resident,Extant,Native,FALSE,FALSE,TRUE
219,Xalapa,Geotrygon_albifacies,Resident,Extant,Native,FALSE,FALSE,FALSE
219,Xalapa,Geotrygon_montana,Resident,Extant,Native,FALSE,FALSE,FALSE
219,Xalapa,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,TRUE
219,Xalapa,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,FALSE
219,Xalapa,Patagioenas_flavirostris,Resident,Extant,Native,FALSE,TRUE,TRUE
219,Xalapa,Streptopelia_decaocto,Resident,Extant,Introduced,TRUE,TRUE,TRUE
219,Xalapa,Zenaida_asiatica,Resident,Extant,Native,FALSE,FALSE,TRUE
219,Xalapa,Zenaida_macroura,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
225,Veracruz,Claravis_pretiosa,Resident,Extant,Native,FALSE,FALSE,FALSE
225,Veracruz,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
225,Veracruz,Columbina_inca,Resident,Extant,Native,TRUE,TRUE,TRUE
225,Veracruz,Columbina_minuta,Resident,Extant,Native,FALSE,FALSE,FALSE
225,Veracruz,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,FALSE
225,Veracruz,Columbina_talpacoti,Resident,Extant,Native,FALSE,FALSE,TRUE
225,Veracruz,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,TRUE
225,Veracruz,Patagioenas_flavirostris,Resident,Extant,Native,FALSE,TRUE,TRUE
225,Veracruz,Streptopelia_decaocto,Resident,Extant,Introduced,TRUE,TRUE,TRUE
225,Veracruz,Zenaida_asiatica,Non-breeding Season,Extant,Native,FALSE,TRUE,TRUE
225,Veracruz,Zenaida_macroura,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
234,Nuevo Laredo,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
234,Nuevo Laredo,Columbina_inca,Resident,Extant,Native,FALSE,TRUE,TRUE
234,Nuevo Laredo,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,TRUE
234,Nuevo Laredo,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,TRUE
234,Nuevo Laredo,Streptopelia_decaocto,Resident,Extant,Introduced,TRUE,TRUE,TRUE
234,Nuevo Laredo,Zenaida_asiatica,Breeding Season,Extant,Native,TRUE,TRUE,TRUE
234,Nuevo Laredo,Zenaida_macroura,Resident,Extant,Native,FALSE,TRUE,TRUE
249,Tuxtla Gutiérrez,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
249,Tuxtla Gutiérrez,Columbina_inca,Resident,Extant,Native,TRUE,TRUE,TRUE
249,Tuxtla Gutiérrez,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,FALSE
249,Tuxtla Gutiérrez,Geotrygon_montana,Resident,Extant,Native,FALSE,FALSE,FALSE
249,Tuxtla Gutiérrez,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,FALSE
249,Tuxtla Gutiérrez,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,FALSE
249,Tuxtla Gutiérrez,Patagioenas_flavirostris,Resident,Extant,Native,FALSE,FALSE,TRUE
249,Tuxtla Gutiérrez,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,TRUE,TRUE
249,Tuxtla Gutiérrez,Zenaida_asiatica,Resident,Extant,Native,TRUE,TRUE,TRUE
249,Tuxtla Gutiérrez,Zenaida_macroura,Non-breeding Season,Extant,Native,FALSE,FALSE,TRUE
250,San Antonio,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
250,San Antonio,Columbina_inca,Resident,Extant,Native,FALSE,TRUE,TRUE
250,San Antonio,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,FALSE
250,San Antonio,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,FALSE,TRUE
250,San Antonio,Zenaida_asiatica,Breeding Season,Extant,Native,TRUE,TRUE,TRUE
250,San Antonio,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE
255,Villahermosa,Claravis_pretiosa,Resident,Extant,Native,FALSE,FALSE,FALSE
255,Villahermosa,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
255,Villahermosa,Columbina_inca,Resident,Extant,Native,FALSE,TRUE,TRUE
255,Villahermosa,Columbina_minuta,Resident,Extant,Native,FALSE,FALSE,FALSE
255,Villahermosa,Columbina_talpacoti,Resident,Extant,Native,TRUE,TRUE,TRUE
255,Villahermosa,Geotrygon_montana,Resident,Extant,Native,FALSE,FALSE,FALSE
255,Villahermosa,Leptotila_plumbeiceps,Resident,Extant,Native,FALSE,FALSE,FALSE
255,Villahermosa,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,FALSE
255,Villahermosa,Patagioenas_cayennensis,Resident,Extant,Native,FALSE,TRUE,TRUE
255,Villahermosa,Patagioenas_flavirostris,Resident,Extant,Native,FALSE,FALSE,TRUE
255,Villahermosa,Patagioenas_speciosa,Resident,Extant,Native,FALSE,FALSE,FALSE
255,Villahermosa,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,TRUE,TRUE
255,Villahermosa,Zenaida_asiatica,Non-breeding Season,Extant,Native,TRUE,TRUE,TRUE
255,Villahermosa,Zenaida_macroura,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
273,Denver,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
273,Denver,Streptopelia_decaocto,Resident,Extant,Introduced,TRUE,TRUE,TRUE
273,Denver,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE
274,Austin,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
274,Austin,Columbina_inca,Resident,Extant,Native,FALSE,FALSE,TRUE
274,Austin,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,FALSE
274,Austin,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,TRUE,TRUE
274,Austin,Zenaida_asiatica,Breeding Season,Extant,Native,TRUE,TRUE,TRUE
274,Austin,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE
289,Guatemala City,Claravis_mondetoura,Resident,Extant,Native,FALSE,FALSE,FALSE
289,Guatemala City,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
289,Guatemala City,Columbina_inca,Resident,Extant,Native,FALSE,TRUE,TRUE
289,Guatemala City,Columbina_passerina,Resident,Extant,Native,FALSE,TRUE,TRUE
289,Guatemala City,Columbina_talpacoti,Resident,Extant,Native,FALSE,FALSE,TRUE
289,Guatemala City,Geotrygon_albifacies,Resident,Extant,Native,FALSE,FALSE,FALSE
289,Guatemala City,Geotrygon_montana,Resident,Extant,Native,FALSE,FALSE,FALSE
289,Guatemala City,Leptotila_verreauxi,Resident,Extant,Native,FALSE,TRUE,TRUE
289,Guatemala City,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,FALSE
289,Guatemala City,Zenaida_asiatica,Resident,Extant,Native,TRUE,TRUE,TRUE
289,Guatemala City,Zenaida_macroura,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
316,Houston,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
316,Houston,Columbina_inca,Resident,Extant,Native,FALSE,FALSE,TRUE
316,Houston,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,FALSE
316,Houston,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,TRUE,TRUE
316,Houston,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE
322,San Salvador,Claravis_pretiosa,Resident,Extant,Native,FALSE,FALSE,FALSE
322,San Salvador,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
322,San Salvador,Columbina_inca,Resident,Extant,Native,FALSE,FALSE,TRUE
322,San Salvador,Columbina_minuta,Resident,Extant,Native,FALSE,FALSE,FALSE
322,San Salvador,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,TRUE
322,San Salvador,Columbina_talpacoti,Resident,Extant,Native,TRUE,TRUE,TRUE
322,San Salvador,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,TRUE
322,San Salvador,Patagioenas_flavirostris,Resident,Extant,Native,TRUE,TRUE,TRUE
322,San Salvador,Zenaida_asiatica,Resident,Extant,Native,TRUE,TRUE,TRUE
322,San Salvador,Zenaida_macroura,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
324,Dallas,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
324,Dallas,Columbina_inca,Resident,Extant,Native,FALSE,FALSE,FALSE
324,Dallas,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,FALSE,TRUE
324,Dallas,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE
347,San Pedro Sula,Claravis_pretiosa,Resident,Extant,Native,FALSE,FALSE,FALSE
347,San Pedro Sula,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
347,San Pedro Sula,Columbina_talpacoti,Resident,Extant,Native,TRUE,TRUE,TRUE
347,San Pedro Sula,Geotrygon_albifacies,Resident,Extant,Native,FALSE,FALSE,FALSE
