city_id,city_name,jetz_species_name,seasonal,presence,origin,present_urban_high,present_urban_med,present_urban_low,relative_abundance_proxy
46,Fresno,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,46.226672572425144
46,Fresno,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,FALSE,1.233273180075989
46,Fresno,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,TRUE,TRUE,27.415026802579423
46,Fresno,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE,69.61576680580312
49,Sacramento,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE,35.67530544437155
49,Sacramento,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,FALSE,0.6332640579479291
49,Sacramento,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,FALSE,TRUE,14.243976533699392
49,Sacramento,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE,71.06337739713676
57,Mexicali,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,82.12996975351855
57,Mexicali,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,TRUE,10.67771099744661
57,Mexicali,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,FALSE,0
57,Mexicali,Streptopelia_decaocto,Resident,Extant,Introduced,TRUE,TRUE,TRUE,75.9220845045723
57,Mexicali,Zenaida_asiatica,Resident,Extant,Native,FALSE,FALSE,TRUE,10.663411191853852
57,Mexicali,Zenaida_macroura,Resident,Extant,Native,FALSE,TRUE,TRUE,35.21367424876728
65,Hermosillo,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,70.30434720252677
65,Hermosillo,Columbina_inca,Resident,Extant,Native,TRUE,TRUE,TRUE,61.79350718540514
65,Hermosillo,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,FALSE,3.402470962797282
65,Hermosillo,Patagioenas_flavirostris,Resident,Extant,Native,FALSE,FALSE,FALSE,0
65,Hermosillo,Streptopelia_decaocto,Resident,Extant,Introduced,TRUE,TRUE,TRUE,86.48531452602876
65,Hermosillo,Zenaida_asiatica,Resident,Extant,Native,TRUE,TRUE,TRUE,89.87028307615743
65,Hermosillo,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE,58.70675804009981
73,Culiacán,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE,33.96959954155046
73,Culiacán,Columbina_inca,Resident,Extant,Native,TRUE,TRUE,TRUE,43.629911011331885
73,Culiacán,Columbina_passerina,Resident,Extant,Native,FALSE,TRUE,TRUE,19.17915278948618
73,Culiacán,Columbina_talpacoti,Resident,Extant,Native,FALSE,TRUE,TRUE,15.2850291487089
73,Culiacán,Patagioenas_flavirostris,Resident,Extant,Native,FALSE,FALSE,TRUE,12.103885734907958
73,Culiacán,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,TRUE,TRUE,34.77789862422627
73,Culiacán,Zenaida_asiatica,Resident,Extant,Native,TRUE,TRUE,TRUE,52.472546229290074
73,Culiacán,Zenaida_macroura,Non-breeding Season,Extant,Native,FALSE,TRUE,TRUE,25.040219319169957
74,Las Vegas,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,70.01723882309643
74,Las Vegas,Columbina_inca,Resident,Extant,Native,FALSE,FALSE,TRUE,6.905940560796259
74,Las Vegas,Columbina_passerina,Passage,Extant,Native,FALSE,FALSE,FALSE,0.37143873193643107
74,Las Vegas,Patagioenas_fasciata,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,1.2250037811727017
74,Las Vegas,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,TRUE,TRUE,33.703296890238505
74,Las Vegas,Zenaida_asiatica,Breeding Season,Extant,Native,FALSE,FALSE,TRUE,9.039044507665114
74,Las Vegas,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE,52.557687508261985
79,Phoenix,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,59.53567204559434
79,Phoenix,Columbina_inca,Resident,Extant,Native,FALSE,TRUE,TRUE,35.11770405165635
79,Phoenix,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,FALSE,1.2588403347518655
79,Phoenix,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,FALSE,0
79,Phoenix,Streptopelia_decaocto,Resident,Extant,Introduced,TRUE,TRUE,TRUE,60.04075100258055
79,Phoenix,Zenaida_asiatica,Breeding Season,Extant,Native,TRUE,TRUE,TRUE,50.95150794916571
79,Phoenix,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE,76.57204996870787
84,Tucson,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,64.05410876594084
84,Tucson,Columbina_inca,Resident,Extant,Native,FALSE,FALSE,FALSE,3.4567900652645926
84,Tucson,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,FALSE,0.8232116350436356
84,Tucson,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,FALSE,0.40421744784803176
84,Tucson,Streptopelia_decaocto,Resident,Extant,Introduced,TRUE,TRUE,TRUE,55.394549333368374
84,Tucson,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE,91.63421282076143
88,Guadalajara,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,56.89706790031622
88,Guadalajara,Columbina_inca,Resident,Extant,Native,TRUE,TRUE,TRUE,77.9925221496974
88,Guadalajara,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,FALSE,1.3073814864109583
88,Guadalajara,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,FALSE,1.6899733898933442
88,Guadalajara,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,FALSE,0
88,Guadalajara,Streptopelia_decaocto,Resident,Extant,Introduced,TRUE,TRUE,TRUE,51.018756589868545
88,Guadalajara,Zenaida_asiatica,Resident,Extant,Native,TRUE,TRUE,TRUE,54.23399598050236
88,Guadalajara,Zenaida_macroura,Resident,Extant,Native,FALSE,FALSE,TRUE,11.236202643747234
93,Durango,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,60.92715026256112
93,Durango,Columbina_inca,Resident,Extant,Native,TRUE,TRUE,TRUE,56.54183785142009
93,Durango,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,FALSE,0
93,Durango,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,FALSE,0
93,Durango,Streptopelia_decaocto,Resident,Extant,Introduced,TRUE,TRUE,TRUE,41.57590581078831
93,Durango,Zenaida_asiatica,Resident,Extant,Native,TRUE,TRUE,TRUE,51.93391781603213
93,Durango,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE,51.66615188259103
101,Portland,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE,30.281527022862637
101,Portland,Patagioenas_fasciata,Breeding Season,Extant,Native,FALSE,FALSE,TRUE,13.919163624468112
101,Portland,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,TRUE,TRUE,25.774274153802757
101,Portland,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE,44.32875274887455
111,Chihuahua,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,56.44186113985207
111,Chihuahua,Columbina_inca,Resident,Extant,Native,TRUE,TRUE,TRUE,51.888438409394205
111,Chihuahua,Streptopelia_decaocto,Resident,Extant,Introduced,TRUE,TRUE,TRUE,46.00025439208345
111,Chihuahua,Zenaida_asiatica,Breeding Season,Extant,Native,TRUE,TRUE,TRUE,65.27163295195867
111,Chihuahua,Zenaida_macroura,Resident,Extant,Native,FALSE,TRUE,TRUE,33.46331740330164
112,Aguascalientes,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,54.33579237828076
112,Aguascalientes,Columbina_inca,Resident,Extant,Native,TRUE,TRUE,TRUE,70.07027921742835
112,Aguascalientes,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,FALSE,2.216198907994058
112,Aguascalientes,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,FALSE,0
112,Aguascalientes,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,TRUE,TRUE,30.392602927989273
112,Aguascalientes,Zenaida_asiatica,Resident,Extant,Native,TRUE,TRUE,TRUE,85.21459148631641
112,Aguascalientes,Zenaida_macroura,Resident,Extant,Native,FALSE,FALSE,TRUE,12.614963971725942
116,Morelia,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,44.920226082918546
116,Morelia,Columbina_inca,Resident,Extant,Native,TRUE,TRUE,TRUE,71.94663011647356
116,Morelia,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,FALSE,0
116,Morelia,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,FALSE,0
116,Morelia,Streptopelia_decaocto,Resident,Extant,Introduced,TRUE,TRUE,TRUE,56.169581307680886
116,Morelia,Zenaida_asiatica,Resident,Extant,Native,FALSE,FALSE,FALSE,1.9859995007811748
116,Morelia,Zenaida_macroura,Resident,Extant,Native,FALSE,FALSE,FALSE,1.0681258406003125
122,Acapulco,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,55.433340825773385
122,Acapulco,Columbina_inca,Resident,Extant,Native,FALSE,TRUE,TRUE,29.995020818782187
122,Acapulco,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,TRUE,9.02309350328544
122,Acapulco,Columbina_talpacoti,Resident,Extant,Native,FALSE,TRUE,TRUE,34.370312106040124
122,Acapulco,Geotrygon_montana,Resident,Extant,Native,FALSE,FALSE,FALSE,0
122,Acapulco,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,FALSE,3.08083061570793
122,Acapulco,Patagioenas_flavirostris,Resident,Extant,Native,FALSE,FALSE,FALSE,3.08083061570793
122,Acapulco,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,TRUE,TRUE,26.24861234078821
122,Acapulco,Zenaida_asiatica,Resident,Extant,Native,FALSE,TRUE,TRUE,15.443567681896727
122,Acapulco,Zenaida_macroura,Non-breeding Season,Extant,Native,FALSE,FALSE,TRUE,6.161661270660144
139,Seattle,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE,35.14147843607764
139,Seattle,Patagioenas_fasciata,Breeding Season,Extant,Native,FALSE,TRUE,TRUE,20.671128009704617
139,Seattle,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,FALSE,TRUE,11.344123968558735
139,Seattle,Zenaida_macroura,Resident,Extant,Native,FALSE,FALSE,TRUE,9.29855357919742
140,Querétaro,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE,37.716282026512864
140,Querétaro,Columbina_inca,Resident,Extant,Native,TRUE,TRUE,TRUE,71.06243953557106
140,Querétaro,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,FALSE,1.5796911766350004
140,Querétaro,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,FALSE,0
140,Querétaro,Streptopelia_decaocto,Resident,Extant,Introduced,TRUE,TRUE,TRUE,51.790183110154075
140,Querétaro,Zenaida_asiatica,Resident,Extant,Native,TRUE,TRUE,TRUE,69.8421085026599
140,Querétaro,Zenaida_macroura,Resident,Extant,Native,FALSE,TRUE,TRUE,37.95032404341976
143,Ciudad Juárez,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,57.89215914347733
143,Ciudad Juárez,Columbina_inca,Resident,Extant,Native,FALSE,TRUE,TRUE,18.769670825781663
143,Ciudad Juárez,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,FALSE,0
143,Ciudad Juárez,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,TRUE,TRUE,33.613338014689305
143,Ciudad Juárez,Zenaida_asiatica,Resident,Extant,Native,TRUE,TRUE,TRUE,65.58916439483619
143,Ciudad Juárez,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE,48.00979893190974
144,San Luis Potosí,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,48.54005524798206
144,San Luis Potosí,Columbina_inca,Resident,Extant,Native,TRUE,TRUE,TRUE,49.63470418787127
144,San Luis Potosí,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,FALSE,0
144,San Luis Potosí,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,FALSE,TRUE,11.655813001081636
144,San Luis Potosí,Zenaida_asiatica,Resident,Extant,Native,TRUE,TRUE,TRUE,70.63425079315861
144,San Luis Potosí,Zenaida_macroura,Resident,Extant,Native,FALSE,FALSE,TRUE,8.812367232157753
154,Cuernavaca,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE,23.095623062199948
154,Cuernavaca,Columbina_inca,Resident,Extant,Native,TRUE,TRUE,TRUE,60.42978181699553
154,Cuernavaca,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,FALSE,2.1435547210029173
154,Cuernavaca,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,FALSE,1.776964993553945
154,Cuernavaca,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,TRUE,TRUE,16.373958723671798
154,Cuernavaca,Zenaida_asiatica,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,3.215417268725537
154,Cuernavaca,Zenaida_macroura,Resident,Extant,Native,FALSE,FALSE,FALSE,3.215417268725537
155,Mexico City,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,50.736858468866494
155,Mexico City,Columbina_inca,Resident,Extant,Native,TRUE,TRUE,TRUE,70.90393921850216
155,Mexico City,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,FALSE,0.1289181523976018
155,Mexico City,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,TRUE,TRUE,22.962511303543096
155,Mexico City,Zenaida_asiatica,Resident,Extant,Native,FALSE,TRUE,TRUE,19.857833353581245
155,Mexico City,Zenaida_macroura,Resident,Extant,Native,FALSE,TRUE,TRUE,16.988632300584477
178,Puebla,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,47.71649456271665
178,Puebla,Columbina_inca,Resident,Extant,Native,TRUE,TRUE,TRUE,45.02952404903303
178,Puebla,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,FALSE,0
178,Puebla,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,TRUE,TRUE,19.607290036239014
178,Puebla,Zenaida_asiatica,Non-breeding Season,Extant,Native,TRUE,TRUE,TRUE,48.45110337422888
178,Puebla,Zenaida_macroura,Resident,Extant,Native,FALSE,TRUE,TRUE,16.768513040070697
179,Saltillo,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,44.156465296317066
179,Saltillo,Columbina_inca,Resident,Extant,Native,FALSE,TRUE,TRUE,39.634756902753566
179,Saltillo,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,FALSE,1.8413422342368104
179,Saltillo,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,FALSE,1.8413422342368104
179,Saltillo,Streptopelia_decaocto,Resident,Extant,Introduced,TRUE,TRUE,TRUE,47.421085400001424
179,Saltillo,Zenaida_asiatica,Resident,Extant,Native,TRUE,TRUE,TRUE,76.90604004017065
179,Saltillo,Zenaida_macroura,Resident,Extant,Native,FALSE,TRUE,TRUE,20.18678626135425
187,Vancouver,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE,37.12796227099007
187,Vancouver,Patagioenas_fasciata,Breeding Season,Extant,Native,FALSE,FALSE,TRUE,12.155109453950669
187,Vancouver,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,TRUE,TRUE,19.55202791160455
187,Vancouver,Zenaida_macroura,Resident,Extant,Native,FALSE,FALSE,TRUE,5.743871896015233
193,Salt Lake City,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,46.271850739955624
193,Salt Lake City,Streptopelia_decaocto,Resident,Extant,Introduced,TRUE,TRUE,TRUE,65.39395182842622
193,Salt Lake City,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE,61.02573581670463
196,Albuquerque,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,68.50063021667124
196,Albuquerque,Patagioenas_fasciata,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,0.6002358501880652
196,Albuquerque,Streptopelia_decaocto,Resident,Extant,Introduced,TRUE,TRUE,TRUE,58.75878687114407
196,Albuquerque,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE,66.50699620409499
200,Monterrey,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,41.16157584210752
200,Monterrey,Columbina_inca,Resident,Extant,Native,FALSE,TRUE,TRUE,37.35239009097621
200,Monterrey,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,FALSE,2.7968051091983543
200,Monterrey,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,FALSE,0
200,Monterrey,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,TRUE,TRUE,22.316533216847297
200,Monterrey,Zenaida_asiatica,Resident,Extant,Native,TRUE,TRUE,TRUE,69.27693811678587
200,Monterrey,Zenaida_macroura,Resident,Extant,Native,FALSE,FALSE,TRUE,11.742603552769124
202,Oaxaca,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,46.08080051769429
202,Oaxaca,Columbina_inca,Resident,Extant,Native,TRUE,TRUE,TRUE,75.15012992860972
202,Oaxaca,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,TRUE,7.28031082633911
202,Oaxaca,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,TRUE,10.220196591076236
202,Oaxaca,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,FALSE,1.292959215438909
202,Oaxaca,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,TRUE,TRUE,21.67831531491543
202,Oaxaca,Zenaida_asiatica,Non-breeding Season,Extant,Native,TRUE,TRUE,TRUE,57.77398819973251
202,Oaxaca,Zenaida_macroura,Resident,Extant,Native,FALSE,FALSE,TRUE,10.924267563220686
219,Xalapa,Claravis_pretiosa,Resident,Extant,Native,FALSE,FALSE,FALSE,0
219,Xalapa,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,49.862195601198735
219,Xalapa,Columbina_inca,Resident,Extant,Native,FALSE,TRUE,TRUE,34.67948407454624
219,Xalapa,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,FALSE,3.3297150207638744
219,Xalapa,Columbina_talpacoti,Resident,Extant,Native,FALSE,FALSE,TRUE,4.114013688978678
219,Xalapa,Geotrygon_albifacies,Resident,Extant,Native,FALSE,FALSE,FALSE,0
219,Xalapa,Geotrygon_montana,Resident,Extant,Native,FALSE,FALSE,FALSE,0
219,Xalapa,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,TRUE,12.351655847636474
219,Xalapa,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,FALSE,0
219,Xalapa,Patagioenas_flavirostris,Resident,Extant,Native,FALSE,TRUE,TRUE,19.049545478526877
219,Xalapa,Streptopelia_decaocto,Resident,Extant,Introduced,TRUE,TRUE,TRUE,48.99432432033036
219,Xalapa,Zenaida_asiatica,Resident,Extant,Native,FALSE,FALSE,TRUE,12.461429883423838
219,Xalapa,Zenaida_macroura,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
225,Veracruz,Claravis_pretiosa,Resident,Extant,Native,FALSE,FALSE,FALSE,0
225,Veracruz,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,64.74916352957513
225,Veracruz,Columbina_inca,Resident,Extant,Native,TRUE,TRUE,TRUE,61.40501057883413
225,Veracruz,Columbina_minuta,Resident,Extant,Native,FALSE,FALSE,FALSE,0
225,Veracruz,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,FALSE,2.5820204901622703
225,Veracruz,Columbina_talpacoti,Resident,Extant,Native,FALSE,FALSE,TRUE,12.57845747224494
225,Veracruz,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,TRUE,4.688676070660054
225,Veracruz,Patagioenas_flavirostris,Resident,Extant,Native,FALSE,TRUE,TRUE,38.13670284942261
225,Veracruz,Streptopelia_decaocto,Resident,Extant,Introduced,TRUE,TRUE,TRUE,77.47096272698738
225,Veracruz,Zenaida_asiatica,Non-breeding Season,Extant,Native,FALSE,TRUE,TRUE,15.911494839182486
225,Veracruz,Zenaida_macroura,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,3.309911434286436
234,Nuevo Laredo,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,53.402397561999976
234,Nuevo Laredo,Columbina_inca,Resident,Extant,Native,FALSE,TRUE,TRUE,23.580967445094977
234,Nuevo Laredo,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,TRUE,5.895740906771602
234,Nuevo Laredo,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,TRUE,8.087960703381835
234,Nuevo Laredo,Streptopelia_decaocto,Resident,Extant,Introduced,TRUE,TRUE,TRUE,44.75843599948659
234,Nuevo Laredo,Zenaida_asiatica,Breeding Season,Extant,Native,TRUE,TRUE,TRUE,49.56576700787046
234,Nuevo Laredo,Zenaida_macroura,Resident,Extant,Native,FALSE,TRUE,TRUE,32.493691321641556
249,Tuxtla Gutiérrez,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,59.619010102717624
249,Tuxtla Gutiérrez,Columbina_inca,Resident,Extant,Native,TRUE,TRUE,TRUE,77.07919028939529
249,Tuxtla Gutiérrez,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,FALSE,1.5881968654162786
249,Tuxtla Gutiérrez,Geotrygon_montana,Resident,Extant,Native,FALSE,FALSE,FALSE,0
249,Tuxtla Gutiérrez,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,FALSE,1.5881968654162786
249,Tuxtla Gutiérrez,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,FALSE,0
249,Tuxtla Gutiérrez,Patagioenas_flavirostris,Resident,Extant,Native,FALSE,FALSE,TRUE,5.812076134735569
249,Tuxtla Gutiérrez,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,TRUE,TRUE,36.99526766218419
249,Tuxtla Gutiérrez,Zenaida_asiatica,Resident,Extant,Native,TRUE,TRUE,TRUE,71.33543504085986
249,Tuxtla Gutiérrez,Zenaida_macroura,Non-breeding Season,Extant,Native,FALSE,FALSE,TRUE,6.352787481895907
250,San Antonio,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE,25.947521164627027
250,San Antonio,Columbina_inca,Resident,Extant,Native,FALSE,TRUE,TRUE,20.60614718559549
250,San Antonio,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,FALSE,2.7811190482499444
250,San Antonio,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,FALSE,TRUE,8.081114501827006
250,San Antonio,Zenaida_asiatica,Breeding Season,Extant,Native,TRUE,TRUE,TRUE,74.03896604809215
250,San Antonio,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE,41.04842812037662
255,Villahermosa,Claravis_pretiosa,Resident,Extant,Native,FALSE,FALSE,FALSE,0
255,Villahermosa,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,55.15253368635607
255,Villahermosa,Columbina_inca,Resident,Extant,Native,FALSE,TRUE,TRUE,25.509470621020046
255,Villahermosa,Columbina_minuta,Resident,Extant,Native,FALSE,FALSE,FALSE,0
255,Villahermosa,Columbina_talpacoti,Resident,Extant,Native,TRUE,TRUE,TRUE,45.462099417316985
255,Villahermosa,Geotrygon_montana,Resident,Extant,Native,FALSE,FALSE,FALSE,0
255,Villahermosa,Leptotila_plumbeiceps,Resident,Extant,Native,FALSE,FALSE,FALSE,0
255,Villahermosa,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,FALSE,2.3751753066249903
255,Villahermosa,Patagioenas_cayennensis,Resident,Extant,Native,FALSE,TRUE,TRUE,28.98508800298776
255,Villahermosa,Patagioenas_flavirostris,Resident,Extant,Native,FALSE,FALSE,TRUE,5.032761676535388
255,Villahermosa,Patagioenas_speciosa,Resident,Extant,Native,FALSE,FALSE,FALSE,0
255,Villahermosa,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,TRUE,TRUE,29.20063791512711
255,Villahermosa,Zenaida_asiatica,Non-breeding Season,Extant,Native,TRUE,TRUE,TRUE,68.71382619191047
255,Villahermosa,Zenaida_macroura,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
