city_id,city_name,jetz_species_name,seasonal,presence,origin,distance_to_northern_edge_km,distance_to_southern_edge_km,present_urban_high,present_urban_med,present_urban_low,relative_abundance_proxy
29,Bakersfield,Columbina_passerina,Resident,Extant,Native,5177.65590818733,8795.32562272814,FALSE,FALSE,FALSE,0
29,Bakersfield,Patagioenas_fasciata,Resident,Extant,Native,5069.70103784292,9464.44312553264,FALSE,FALSE,FALSE,0.62977630008438
29,Bakersfield,Streptopelia_decaocto,Resident,Extant,Introduced,5241.28306687345,9947.07193584125,TRUE,TRUE,TRUE,43.37623967560223
29,Bakersfield,Zenaida_macroura,Resident,Extant,Native,5056.17054228274,7015.82180921363,TRUE,TRUE,TRUE,67.31225333650472
46,Fresno,Columba_livia,Resident,Extant,Introduced,4976.19675120708,11010.137029000602,TRUE,TRUE,TRUE,46.226672572425144
46,Fresno,Patagioenas_fasciata,Resident,Extant,Native,4915.0369689174395,9514.1951040212,FALSE,FALSE,FALSE,1.233273180075989
46,Fresno,Streptopelia_decaocto,Resident,Extant,Introduced,5069.1804265562505,10009.6671003161,FALSE,TRUE,TRUE,27.415026802579423
46,Fresno,Zenaida_macroura,Resident,Extant,Native,4894.05995196087,6988.73318621635,TRUE,TRUE,TRUE,69.61576680580312
49,Sacramento,Columba_livia,Resident,Extant,Introduced,4723.1417675285,11072.2619469705,FALSE,TRUE,TRUE,35.67530544437155
49,Sacramento,Patagioenas_fasciata,Resident,Extant,Native,4675.34494975763,9523.877367252519,FALSE,FALSE,FALSE,0.6332640579479291
49,Sacramento,Streptopelia_decaocto,Resident,Extant,Introduced,4816.424479733981,10036.3470784678,FALSE,FALSE,TRUE,14.243976533699392
49,Sacramento,Zenaida_macroura,Resident,Extant,Native,4647.76394637045,6897.19541065421,TRUE,TRUE,TRUE,71.06337739713676
57,Mexicali,Columba_livia,Resident,Extant,Introduced,5576.926885849551,10893.7821865665,TRUE,TRUE,TRUE,82.12996975351855
57,Mexicali,Columbina_passerina,Resident,Extant,Native,5621.66727139901,8924.37135404068,FALSE,FALSE,TRUE,10.67771099744661
57,Mexicali,Patagioenas_fasciata,Resident,Extant,Native,5521.63171849049,9543.63799291973,FALSE,FALSE,FALSE,0
57,Mexicali,Streptopelia_decaocto,Resident,Extant,Introduced,5655.574155440259,9990.50662437176,TRUE,TRUE,TRUE,75.9220845045723
57,Mexicali,Zenaida_asiatica,Resident,Extant,Native,5782.372360354299,7149.887002396989,FALSE,FALSE,TRUE,10.663411191853852
57,Mexicali,Zenaida_macroura,Resident,Extant,Native,5505.8969096077,7287.34606027507,FALSE,TRUE,TRUE,35.21367424876728
65,Hermosillo,Columba_livia,Resident,Extant,Introduced,6125.05792513851,10866.600887655699,TRUE,TRUE,TRUE,70.30434720252677
65,Hermosillo,Columbina_inca,Resident,Extant,Native,6360.14433899879,7504.40758168118,TRUE,TRUE,TRUE,61.79350718540514
65,Hermosillo,Columbina_passerina,Resident,Extant,Native,6197.16757978522,9117.51504982775,FALSE,FALSE,FALSE,3.402470962797282
65,Hermosillo,Patagioenas_flavirostris,Resident,Extant,Native,6558.02547050267,7521.95024207341,FALSE,FALSE,FALSE,0
65,Hermosillo,Streptopelia_decaocto,Resident,Extant,Introduced,6184.10908704223,10066.2960091304,TRUE,TRUE,TRUE,86.48531452602876
65,Hermosillo,Zenaida_asiatica,Resident,Extant,Native,6341.90604046472,7543.932009973861,TRUE,TRUE,TRUE,89.87028307615743
65,Hermosillo,Zenaida_macroura,Resident,Extant,Native,6080.80938967186,7665.13064062801,TRUE,TRUE,TRUE,58.70675804009981
73,Culiacán,Columba_livia,Resident,Extant,Introduced,6713.94475285084,10737.537986532601,FALSE,TRUE,TRUE,33.96959954155046
73,Culiacán,Columbina_inca,Resident,Extant,Native,6899.0149189103095,7848.52388504566,TRUE,TRUE,TRUE,43.629911011331885
73,Culiacán,Columbina_passerina,Resident,Extant,Native,6767.9932806058605,9225.87446902561,FALSE,TRUE,TRUE,19.17915278948618
73,Culiacán,Columbina_talpacoti,Resident,Extant,Native,7126.20020894213,10123.943119541,FALSE,TRUE,TRUE,15.2850291487089
73,Culiacán,Patagioenas_flavirostris,Resident,Extant,Native,7060.34192372698,7863.31814098374,FALSE,FALSE,TRUE,12.103885734907958
73,Culiacán,Streptopelia_decaocto,Resident,Extant,Introduced,6762.3043131657105,10045.147175371701,FALSE,TRUE,TRUE,34.77789862422627
73,Culiacán,Zenaida_asiatica,Resident,Extant,Native,6884.24231468583,7881.863489754,TRUE,TRUE,TRUE,52.472546229290074
73,Culiacán,Zenaida_macroura,Non-breeding Season,Extant,Native,6677.32030865755,7984.259619909561,FALSE,TRUE,TRUE,25.040219319169957
74,Las Vegas,Columba_livia,Resident,Extant,Introduced,5237.35383445975,11205.0934079052,TRUE,TRUE,TRUE,70.01723882309643
74,Las Vegas,Columbina_inca,Resident,Extant,Native,5666.44433429596,7171.438368410119,FALSE,FALSE,TRUE,6.905940560796259
74,Las Vegas,Columbina_passerina,Passage,Extant,Native,5426.26853598898,9134.290335360949,FALSE,FALSE,FALSE,0.37143873193643107
74,Las Vegas,Patagioenas_fasciata,Breeding Season,Extant,Native,5268.29868569309,9789.43412419364,FALSE,FALSE,FALSE,1.2250037811727017
74,Las Vegas,Streptopelia_decaocto,Resident,Extant,Introduced,5296.29660357737,10259.716627542,FALSE,TRUE,TRUE,33.703296890238505
74,Las Vegas,Zenaida_asiatica,Breeding Season,Extant,Native,5640.2911698734,7220.95306907633,FALSE,FALSE,TRUE,9.039044507665114
74,Las Vegas,Zenaida_macroura,Resident,Extant,Native,5220.24009817614,7372.176235855461,TRUE,TRUE,TRUE,52.557687508261985
79,Phoenix,Columba_livia,Resident,Extant,Introduced,5624.09027885927,11154.740098963599,TRUE,TRUE,TRUE,59.53567204559434
79,Phoenix,Columbina_inca,Resident,Extant,Native,6022.46309771444,7402.86414767695,FALSE,TRUE,TRUE,35.11770405165635
79,Phoenix,Columbina_passerina,Resident,Extant,Native,5804.402273668989,9227.202877546219,FALSE,FALSE,FALSE,1.2588403347518655
79,Phoenix,Patagioenas_fasciata,Resident,Extant,Native,5659.939616626931,9838.0359364428,FALSE,FALSE,FALSE,0
79,Phoenix,Streptopelia_decaocto,Resident,Extant,Introduced,5673.49458817335,10276.3384564703,TRUE,TRUE,TRUE,60.04075100258055
79,Phoenix,Zenaida_asiatica,Breeding Season,Extant,Native,5998.72667971448,7448.656528776381,TRUE,TRUE,TRUE,50.95150794916571
79,Phoenix,Zenaida_macroura,Resident,Extant,Native,5614.641252614851,7588.61972418194,TRUE,TRUE,TRUE,76.57204996870787
84,Tucson,Columba_livia,Resident,Extant,Introduced,5810.88730377693,11128.041919150499,TRUE,TRUE,TRUE,64.05410876594084
84,Tucson,Columbina_inca,Resident,Extant,Native,6196.93204867355,7520.06709188894,FALSE,FALSE,FALSE,3.4567900652645926
84,Tucson,Columbina_passerina,Resident,Extant,Native,5988.36569661112,9275.103156835019,FALSE,FALSE,FALSE,0.8232116350436356
84,Tucson,Patagioenas_fasciata,Resident,Extant,Native,5849.33934490565,9862.19972155497,FALSE,FALSE,FALSE,0.40421744784803176
84,Tucson,Streptopelia_decaocto,Resident,Extant,Introduced,5856.1126825033,10283.480396160301,TRUE,TRUE,TRUE,55.394549333368374
84,Tucson,Zenaida_macroura,Resident,Extant,Native,5805.10911494995,7698.586145019221,TRUE,TRUE,TRUE,91.63421282076143
88,Guadalajara,Columba_livia,Resident,Extant,Introduced,7301.25795195177,10663.9941195876,TRUE,TRUE,TRUE,56.89706790031622
88,Guadalajara,Columbina_inca,Resident,Extant,Native,7486.757871041789,8280.99280401093,TRUE,TRUE,TRUE,77.9925221496974
88,Guadalajara,Columbina_passerina,Resident,Extant,Native,7372.54660901557,9419.10823887189,FALSE,FALSE,FALSE,1.3073814864109583
88,Guadalajara,Leptotila_verreauxi,Resident,Extant,Native,7613.47541547481,10229.037861965699,FALSE,FALSE,FALSE,1.6899733898933442
88,Guadalajara,Patagioenas_fasciata,Resident,Extant,Native,7301.93449297203,9811.8552779446,FALSE,FALSE,FALSE,0
88,Guadalajara,Streptopelia_decaocto,Resident,Extant,Introduced,7334.6621332633995,10095.1892580792,TRUE,TRUE,TRUE,51.018756589868545
88,Guadalajara,Zenaida_asiatica,Resident,Extant,Native,7474.06998851159,8308.60958991617,TRUE,TRUE,TRUE,54.23399598050236
88,Guadalajara,Zenaida_macroura,Resident,Extant,Native,7283.26077556656,8393.438996222842,FALSE,FALSE,TRUE,11.236202643747234
93,Durango,Columba_livia,Resident,Extant,Introduced,6919.48654300843,10863.7410750136,TRUE,TRUE,TRUE,60.92715026256112
93,Durango,Columbina_inca,Resident,Extant,Native,7186.24637095716,8135.0582756523,TRUE,TRUE,TRUE,56.54183785142009
93,Durango,Leptotila_verreauxi,Resident,Extant,Native,7341.7047412703105,10372.7467186586,FALSE,FALSE,FALSE,0
93,Durango,Patagioenas_fasciata,Resident,Extant,Native,6946.173199324,9899.76035715094,FALSE,FALSE,FALSE,0
93,Durango,Streptopelia_decaocto,Resident,Extant,Introduced,6950.20763647292,10221.234206137,TRUE,TRUE,TRUE,41.57590581078831
93,Durango,Zenaida_asiatica,Resident,Extant,Native,7170.47576022832,8167.405524756389,TRUE,TRUE,TRUE,51.93391781603213
93,Durango,Zenaida_macroura,Resident,Extant,Native,6915.85722009404,8266.55227865899,TRUE,TRUE,TRUE,51.66615188259103
101,Portland,Columba_livia,Resident,Extant,Introduced,4024.6243879307,11627.240340521,FALSE,TRUE,TRUE,30.281527022862637
101,Portland,Patagioenas_fasciata,Breeding Season,Extant,Native,4143.51562771687,9951.19628868416,FALSE,FALSE,TRUE,13.919163624468112
101,Portland,Streptopelia_decaocto,Resident,Extant,Introduced,4084.70313788051,10507.8171417759,FALSE,TRUE,TRUE,25.774274153802757
101,Portland,Zenaida_macroura,Resident,Extant,Native,4049.99103301806,7030.42365524678,TRUE,TRUE,TRUE,44.32875274887455
111,Chihuahua,Columba_livia,Resident,Extant,Introduced,6390.92151519405,11145.361919360499,TRUE,TRUE,TRUE,56.44186113985207
111,Chihuahua,Columbina_inca,Resident,Extant,Native,6800.83497866113,7979.43487017653,TRUE,TRUE,TRUE,51.888438409394205
111,Chihuahua,Streptopelia_decaocto,Resident,Extant,Introduced,6413.9106901429905,10411.7619683074,TRUE,TRUE,TRUE,46.00025439208345
111,Chihuahua,Zenaida_asiatica,Breeding Season,Extant,Native,6780.0410388563705,8018.26548007448,TRUE,TRUE,TRUE,65.27163295195867
111,Chihuahua,Zenaida_macroura,Resident,Extant,Native,6416.6524744137705,8136.9541528829695,FALSE,TRUE,TRUE,33.46331740330164
112,Aguascalientes,Columba_livia,Resident,Extant,Introduced,7233.436399171191,10852.1659400078,TRUE,TRUE,TRUE,54.33579237828076
112,Aguascalientes,Columbina_inca,Resident,Extant,Native,7511.71782706167,8388.17342998734,TRUE,TRUE,TRUE,70.07027921742835
112,Aguascalientes,Columbina_passerina,Resident,Extant,Native,7373.6196823293,9584.0234735307,FALSE,FALSE,FALSE,2.216198907994058
112,Aguascalientes,Patagioenas_fasciata,Resident,Extant,Native,7278.05145195349,9987.84829817659,FALSE,FALSE,FALSE,0
112,Aguascalientes,Streptopelia_decaocto,Resident,Extant,Introduced,7253.99527419467,10277.017051634399,FALSE,TRUE,TRUE,30.392602927989273
112,Aguascalientes,Zenaida_asiatica,Resident,Extant,Native,7496.7968746978795,8417.75402674769,TRUE,TRUE,TRUE,85.21459148631641
112,Aguascalientes,Zenaida_macroura,Resident,Extant,Native,7244.28141441165,8508.364863223911,FALSE,FALSE,TRUE,12.614963971725942
116,Morelia,Columba_livia,Resident,Extant,Introduced,7505.35595316319,10752.0614587417,TRUE,TRUE,TRUE,44.920226082918546
116,Morelia,Columbina_inca,Resident,Extant,Native,7741.37120143623,8517.89856891887,TRUE,TRUE,TRUE,71.94663011647356
116,Morelia,Leptotila_verreauxi,Resident,Extant,Native,7869.12207643707,10351.8224003245,FALSE,FALSE,FALSE,0
116,Morelia,Patagioenas_fasciata,Resident,Extant,Native,7540.269802592669,9964.60682686751,FALSE,FALSE,FALSE,0
116,Morelia,Streptopelia_decaocto,Resident,Extant,Introduced,7525.20720966243,10227.925688761801,TRUE,TRUE,TRUE,56.169581307680886
116,Morelia,Zenaida_asiatica,Resident,Extant,Native,7728.36038954199,8544.36393217204,FALSE,FALSE,FALSE,1.9859995007811748
116,Morelia,Zenaida_macroura,Resident,Extant,Native,7511.77662391515,8625.50281511008,FALSE,FALSE,FALSE,1.0681258406003125
122,Acapulco,Columba_livia,Resident,Extant,Introduced,7846.078582426199,10617.8454914001,TRUE,TRUE,TRUE,55.433340825773385
122,Acapulco,Columbina_inca,Resident,Extant,Native,8028.08179272445,8684.38274649158,FALSE,TRUE,TRUE,29.995020818782187
122,Acapulco,Columbina_passerina,Resident,Extant,Native,7929.7319516075495,9614.4184894506,FALSE,FALSE,TRUE,9.02309350328544
122,Acapulco,Columbina_talpacoti,Resident,Extant,Native,8189.28549545406,10214.8347455771,FALSE,TRUE,TRUE,34.370312106040124
122,Acapulco,Geotrygon_montana,Resident,Extant,Native,8269.24741972945,10090.6910543385,FALSE,FALSE,FALSE,0
122,Acapulco,Leptotila_verreauxi,Resident,Extant,Native,8134.46337538731,10270.3261347958,FALSE,FALSE,FALSE,3.08083061570793
122,Acapulco,Patagioenas_flavirostris,Resident,Extant,Native,8143.15778519614,8694.43298580404,FALSE,FALSE,FALSE,3.08083061570793
122,Acapulco,Streptopelia_decaocto,Resident,Extant,Introduced,7866.45995308994,10162.4829376985,FALSE,TRUE,TRUE,26.24861234078821
122,Acapulco,Zenaida_asiatica,Resident,Extant,Native,8017.31413945152,8707.02916413707,FALSE,TRUE,TRUE,15.443567681896727
122,Acapulco,Zenaida_macroura,Non-breeding Season,Extant,Native,7844.22721191248,8776.43211725272,FALSE,FALSE,TRUE,6.161661270660144
139,Seattle,Columba_livia,Resident,Extant,Introduced,3845.3756383425903,11790.331450849098,FALSE,TRUE,TRUE,35.14147843607764
139,Seattle,Patagioenas_fasciata,Breeding Season,Extant,Native,4056.84699285201,10090.1128676369,FALSE,TRUE,TRUE,20.671128009704617
139,Seattle,Streptopelia_decaocto,Resident,Extant,Introduced,3883.46682925493,10655.0904223384,FALSE,FALSE,TRUE,11.344123968558735
139,Seattle,Zenaida_macroura,Resident,Extant,Native,3930.06825574483,7119.46456477337,FALSE,FALSE,TRUE,9.29855357919742
140,Querétaro,Columba_livia,Resident,Extant,Introduced,7449.4294557726,10877.2474288583,FALSE,TRUE,TRUE,37.716282026512864
140,Querétaro,Columbina_inca,Resident,Extant,Native,7754.05234792535,8593.249579045489,TRUE,TRUE,TRUE,71.06243953557106
140,Querétaro,Columbina_passerina,Resident,Extant,Native,7615.90230883052,9710.74338407516,FALSE,FALSE,FALSE,1.5796911766350004
140,Querétaro,Patagioenas_fasciata,Resident,Extant,Native,7515.374571802809,10084.335323536601,FALSE,FALSE,FALSE,0
140,Querétaro,Streptopelia_decaocto,Resident,Extant,Introduced,7460.27431912275,10350.718744144498,TRUE,TRUE,TRUE,51.790183110154075
140,Querétaro,Zenaida_asiatica,Resident,Extant,Native,7739.32031685575,8621.13284591338,TRUE,TRUE,TRUE,69.8421085026599
140,Querétaro,Zenaida_macroura,Resident,Extant,Native,7476.178113725479,8706.451945342571,FALSE,TRUE,TRUE,37.95032404341976
143,Ciudad Juárez,Columba_livia,Resident,Extant,Introduced,6078.57832181696,11369.7431420863,TRUE,TRUE,TRUE,57.89215914347733
143,Ciudad Juárez,Columbina_inca,Resident,Extant,Native,6612.6071357152705,7945.915891037001,FALSE,TRUE,TRUE,18.769670825781663
143,Ciudad Juárez,Patagioenas_fasciata,Resident,Extant,Native,6205.6957269286195,10190.1782236159,FALSE,FALSE,FALSE,0
143,Ciudad Juárez,Streptopelia_decaocto,Resident,Extant,Introduced,6090.66126977056,10585.624106236599,FALSE,TRUE,TRUE,33.613338014689305
143,Ciudad Juárez,Zenaida_asiatica,Resident,Extant,Native,6588.06320411224,7988.82734983643,TRUE,TRUE,TRUE,65.58916439483619
143,Ciudad Juárez,Zenaida_macroura,Resident,Extant,Native,6134.94717851496,8119.73273654449,TRUE,TRUE,TRUE,48.00979893190974
144,San Luis Potosí,Columba_livia,Resident,Extant,Introduced,7272.46222638208,10965.8890676215,TRUE,TRUE,TRUE,48.54005524798206
144,San Luis Potosí,Columbina_inca,Resident,Extant,Native,7614.50388392325,8522.05993908344,TRUE,TRUE,TRUE,49.63470418787127
144,San Luis Potosí,Columbina_passerina,Resident,Extant,Native,7462.63094256796,9719.91158726923,FALSE,FALSE,FALSE,0
144,San Luis Potosí,Streptopelia_decaocto,Resident,Extant,Introduced,7281.8840612925005,10404.0171660632,FALSE,FALSE,TRUE,11.655813001081636
144,San Luis Potosí,Zenaida_asiatica,Resident,Extant,Native,7598.37768947189,8551.99319379247,TRUE,TRUE,TRUE,70.63425079315861
144,San Luis Potosí,Zenaida_macroura,Resident,Extant,Native,7306.08490566949,8643.53152208952,FALSE,FALSE,TRUE,8.812367232157753
154,Cuernavaca,Columba_livia,Resident,Extant,Introduced,7673.03140213547,10824.2875586366,FALSE,TRUE,TRUE,23.095623062199948
154,Cuernavaca,Columbina_inca,Resident,Extant,Native,7962.6380200885005,8735.50660589588,TRUE,TRUE,TRUE,60.42978181699553
154,Cuernavaca,Columbina_passerina,Resident,Extant,Native,7833.987757554611,9759.888903827668,FALSE,FALSE,FALSE,2.1435547210029173
154,Cuernavaca,Patagioenas_fasciata,Resident,Extant,Native,7739.42898685842,10101.8418185303,FALSE,FALSE,FALSE,1.776964993553945
154,Cuernavaca,Streptopelia_decaocto,Resident,Extant,Introduced,7680.72021444731,10345.3348815846,FALSE,TRUE,TRUE,16.373958723671798
154,Cuernavaca,Zenaida_asiatica,Non-breeding Season,Extant,Native,7948.95463535965,8761.136701178391,FALSE,FALSE,FALSE,3.215417268725537
154,Cuernavaca,Zenaida_macroura,Resident,Extant,Native,7701.728796692711,8839.552174595321,FALSE,FALSE,FALSE,3.215417268725537
155,Mexico City,Columba_livia,Resident,Extant,Introduced,7600.436637650891,10861.553871271599,TRUE,TRUE,TRUE,50.736858468866494
155,Mexico City,Columbina_inca,Resident,Extant,Native,7912.90052188785,8718.775623787711,TRUE,TRUE,TRUE,70.90393921850216
155,Mexico City,Patagioenas_fasciata,Resident,Extant,Native,7677.039790346271,10121.0414945228,FALSE,FALSE,FALSE,0.1289181523976018
155,Mexico City,Streptopelia_decaocto,Resident,Extant,Introduced,7605.28894760091,10370.3602106957,FALSE,TRUE,TRUE,22.962511303543096
155,Mexico City,Zenaida_asiatica,Resident,Extant,Native,7898.54462196704,8745.36443832143,FALSE,TRUE,TRUE,19.857833353581245
155,Mexico City,Zenaida_macroura,Resident,Extant,Native,7636.2904265568395,8826.67501146803,FALSE,TRUE,TRUE,16.988632300584477
178,Puebla,Columba_livia,Resident,Extant,Introduced,7693.3120350604595,10907.019296811999,TRUE,TRUE,TRUE,47.71649456271665
178,Puebla,Columbina_inca,Resident,Extant,Native,8033.55181711354,8830.620057601729,TRUE,TRUE,TRUE,45.02952404903303
178,Puebla,Patagioenas_fasciata,Resident,Extant,Native,7785.87093016541,10196.893644330601,FALSE,FALSE,FALSE,0
178,Puebla,Streptopelia_decaocto,Resident,Extant,Introduced,7692.70390827332,10436.903203183001,FALSE,TRUE,TRUE,19.607290036239014
178,Puebla,Zenaida_asiatica,Non-breeding Season,Extant,Native,8018.84209372869,8856.49007151055,TRUE,TRUE,TRUE,48.45110337422888
178,Puebla,Zenaida_macroura,Resident,Extant,Native,7739.708489576679,8935.532202819491,FALSE,TRUE,TRUE,16.768513040070697
179,Saltillo,Columba_livia,Resident,Extant,Introduced,6949.57767190013,11227.335027838999,TRUE,TRUE,TRUE,44.156465296317066
179,Saltillo,Columbina_inca,Resident,Extant,Native,7422.55208082948,8498.47083653716,FALSE,TRUE,TRUE,39.634756902753566
179,Saltillo,Columbina_passerina,Resident,Extant,Native,7230.7597541645,9853.31069501257,FALSE,FALSE,FALSE,1.8413422342368104
179,Saltillo,Patagioenas_fasciata,Resident,Extant,Native,7081.68328100033,10297.151655856,FALSE,FALSE,FALSE,1.8413422342368104
179,Saltillo,Streptopelia_decaocto,Resident,Extant,Introduced,6946.93524089033,10611.2566889096,TRUE,TRUE,TRUE,47.421085400001424
179,Saltillo,Zenaida_asiatica,Resident,Extant,Native,7402.509837782541,8532.97269076024,TRUE,TRUE,TRUE,76.90604004017065
179,Saltillo,Zenaida_macroura,Resident,Extant,Native,7016.87475379491,8638.23112180243,FALSE,TRUE,TRUE,20.18678626135425
187,Vancouver,Columba_livia,Resident,Extant,Introduced,3679.99030567459,11943.441927591299,FALSE,TRUE,TRUE,37.12796227099007
187,Vancouver,Patagioenas_fasciata,Breeding Season,Extant,Native,3922.7521469521403,10208.6483472913,FALSE,FALSE,TRUE,12.155109453950669
187,Vancouver,Streptopelia_decaocto,Resident,Extant,Introduced,3715.09153217944,10785.2823959292,FALSE,TRUE,TRUE,19.55202791160455
187,Vancouver,Zenaida_macroura,Resident,Extant,Native,3783.0225427619403,7164.6131238628,FALSE,FALSE,TRUE,5.743871896015233
193,Salt Lake City,Columba_livia,Resident,Extant,Introduced,4971.83667815731,11769.865912600999,TRUE,TRUE,TRUE,46.271850739955624
193,Salt Lake City,Streptopelia_decaocto,Resident,Extant,Introduced,4979.91104333721,10800.3938338127,TRUE,TRUE,TRUE,65.39395182842622
193,Salt Lake City,Zenaida_macroura,Resident,Extant,Native,5069.45388261618,7743.112604883,TRUE,TRUE,TRUE,61.02573581670463
196,Albuquerque,Columba_livia,Resident,Extant,Introduced,5736.1848162531305,11630.160050560598,TRUE,TRUE,TRUE,68.50063021667124
196,Albuquerque,Patagioenas_fasciata,Breeding Season,Extant,Native,5928.34511150677,10367.053044167998,FALSE,FALSE,FALSE,0.6002358501880652
196,Albuquerque,Streptopelia_decaocto,Resident,Extant,Introduced,5734.33405890455,10791.3741518574,TRUE,TRUE,TRUE,58.75878687114407
196,Albuquerque,Zenaida_macroura,Resident,Extant,Native,5833.17328804382,8127.58923189912,TRUE,TRUE,TRUE,66.50699620409499
200,Monterrey,Columba_livia,Resident,Extant,Introduced,6944.23393033508,11289.3549111337,TRUE,TRUE,TRUE,41.16157584210752
200,Monterrey,Columbina_inca,Resident,Extant,Native,7452.4030082012205,8549.283388925649,FALSE,TRUE,TRUE,37.35239009097621
200,Monterrey,Columbina_passerina,Resident,Extant,Native,7253.35206087289,9915.274897712561,FALSE,FALSE,FALSE,2.7968051091983543
200,Monterrey,Patagioenas_fasciata,Resident,Extant,Native,7094.7320393779,10360.476811872199,FALSE,FALSE,FALSE,0
200,Monterrey,Streptopelia_decaocto,Resident,Extant,Introduced,6936.0008494924205,10674.772211385001,FALSE,TRUE,TRUE,22.316533216847297
200,Monterrey,Zenaida_asiatica,Resident,Extant,Native,7431.71161336031,8584.19961514538,TRUE,TRUE,TRUE,69.27693811678587
200,Monterrey,Zenaida_macroura,Resident,Extant,Native,7023.86882070832,8690.6535987155,FALSE,FALSE,TRUE,11.742603552769124
202,Oaxaca,Columba_livia,Resident,Extant,Introduced,7972.05059402214,10862.1607371825,TRUE,TRUE,TRUE,46.08080051769429
202,Oaxaca,Columbina_inca,Resident,Extant,Native,8295.29742960849,9019.19209865692,TRUE,TRUE,TRUE,75.15012992860972
202,Oaxaca,Columbina_passerina,Resident,Extant,Native,8166.86422740927,9937.512858937449,FALSE,FALSE,TRUE,7.28031082633911
202,Oaxaca,Leptotila_verreauxi,Resident,Extant,Native,8422.86047075053,10548.4582494347,FALSE,FALSE,TRUE,10.220196591076236
202,Oaxaca,Patagioenas_fasciata,Resident,Extant,Native,8066.02812171039,10237.8542275882,FALSE,FALSE,FALSE,1.292959215438909
202,Oaxaca,Streptopelia_decaocto,Resident,Extant,Introduced,7967.458754447621,10449.7753335974,FALSE,TRUE,TRUE,21.67831531491543
202,Oaxaca,Zenaida_asiatica,Non-breeding Season,Extant,Native,8281.88522668207,9042.56397068391,TRUE,TRUE,TRUE,57.77398819973251
202,Oaxaca,Zenaida_macroura,Resident,Extant,Native,8021.401249508551,9113.835226156642,FALSE,FALSE,TRUE,10.924267563220686
